ability,n. 能力，能耐；才能
my goodness, 我的天哪；天啊；我的天啊
oil painting,"n. 油画；油画艺术
 油画作品；油画类；油画儿"
play around,"v. 玩弄
 玩耍；吊儿郎当；胡闹"
pull faces,做鬼脸，做苦脸
put on,"na. 假话
 穿上；上演；戴上"
result in,"na. 终于(失败)
 导致；结果是；造成"
run into,"na. 冲进；(河)注入(海)；撞上；到达
 偶遇；跑进；陷入"
silent film,"n. 无声电影
 无声片；默片；默片无声片"
soap opera,"n. 肥皂剧
 连续剧；电视剧；泡沫剧"
still life,"n. 静物画技法
 三峡好人；静物写生；静止的生活"
turn sb. off,"v. 关掉
 关上；关闭；解雇"
upwards of,"na. …以上
 多于；超过；以上的"
wait in line,"v. 排队等待
 排队等候；排除等候；等候排队"
Impressionist Movement,
water lily,"n. 睡莲
 荷花；水百合；水莲"
abuse,"n. 滥用；虐待；辱骂；弊端；恶习，陋习
vt. 滥用；虐待；辱骂"
academy,n. 学院；研究院；学会；专科院校
accuracy,n.  精确度，准确性
acquisition,n. 获得物，获得；收购
add,"n. 加法，加法运算
vi. 加；增加；加起来；做加法
vt. 增加，添加；补充说；计算…总和"
ambiguous,adj. 模糊不清的；引起歧义的
announcement,n. 公告；宣告；发表；通告
approval,n. 批准；认可；赞成
awesome,adj. 令人敬畏的；使人畏惧的；可怕的；极好的
bilingual,"n. 通两种语言的人
adj. 双语的"
bingo,n. 宾戈游戏
broken,"v. 折断；打碎；损坏（break的过去分词）
adj. 破碎的；坏掉的"
butterfly,n. 蝴蝶；蝶泳；举止轻浮的人；追求享乐的人
combination,n. 结合；组合；联合； 化合
compare,"vi. 相比，匹敌；比较，区别；比拟（常与to连用）
vt. 比拟，喻为；构成
n. 比较"
condemn,vt. 谴责；判刑，定罪；声讨
confusing,"v. 使迷惑；使混乱不清；使困窘（confuse的ing形式）
adj. 混乱的；混淆的；令人困惑的"
convinced,"v. 使确信（convince的过去分词）；说服
adj. 确信的；深信的"
criticise,"vt. 批评；吹毛求疵；非难
vi. 批评；吹毛求疵；非难"
curriculum,"n. 课程
总课程"
cute,adj. 可爱的；漂亮的；聪明的，伶俐的
dare,"n. 挑战；挑动
vt. 敢冒；不惧
vi. 敢；胆敢"
deadline,n. 截止期限，最后期限
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
dialect,"n. 方言，土话；同源语；行话；个人用语特征
adj. 方言的"
dilemma,n. 困境；进退两难；两刀论法
discrimination,n. 歧视；区别，辨别；识别力
disorganised,adj. 组织混乱的，无系统的，杂乱无章的
distinctive,adj. 有特色的，与众不同的
evident,adj. 明显的；明白的
fascination,n. 魅力；魔力；入迷
figurative,adj. 比喻的；修饰丰富的；形容多的
flavour,"n. 香味；滋味
vt. 给……调味；给……增添风趣"
folk,"n. 民族；人们；亲属（复数）
adj. 民间的"
format,"n. 格式；版式；开本
vt. 使格式化；规定…的格式
vi. 设计版式"
grand,"n. 大钢琴；一千美元
adj. 宏伟的；豪华的；极重要的"
initially,adv. 最初，首先；开头
intonation,n. 声调，语调；语音的抑扬
investigate,v. 调查；研究
linguist,"n. 语言学家
学多种外语的人"
linguistics,n. 语言学
look,"vt. 看；期待；注意；面向；看上去像
vi. 看；看起来；注意；面向
n. 看；样子；面容"
mate,"n. 助手，大副；配偶；同事；配对物
vt. 使配对；使一致；结伴
vi. 交配；成配偶；紧密配合"
matter,"n. 物质；事件
vi. 有关系；要紧"
merciful,adj. 仁慈的；慈悲的；宽容的
metaphorical,adj. 比喻性的，隐喻性的
motorway,n. 高速公路，汽车高速公路
negotiate,"vt. 谈判，商议；转让；越过
vi. 谈判，交涉"
offence,n. 犯罪；违反；过错；攻击
omit,vt. 省略；遗漏；删除；疏忽
pat,"n. 轻拍；小块；轻拍声
adj. 恰好的；熟练的；合适的
vt. 轻拍
adv. 恰好；熟记地
vi. 轻拍"
personnel,"n. 人事部门；全体人员
adj. 人员的；有关人事的"
preposition,n. 介词；前置词
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准"
promise,"n. 许诺，允诺；希望
vt. 允诺，许诺；给人以…的指望或希望
vi. 许诺；有指望，有前途"
punctuation,n. 标点；标点符号
recognisable,adj. 可辨认的；可认识的；可承认的（=recognizable）
register,"n. 登记；注册；记录；寄存器；登记簿
vt. 登记；注册；记录；挂号邮寄；把…挂号；正式提出
vi. 登记；注册；挂号"
resemble,vt. 类似，像
resist,"n.  抗蚀剂；防染剂
vt. 抵抗；忍耐，忍住
vi. 抵抗，抗拒；忍耐"
rhythm,n. 节奏；韵律
seize,"vt. 抓住；夺取；理解；逮捕
vi. 抓住；利用；（机器）卡住"
spin-off,n. 副产品；资产分派，让产易股
standard,"n. 标准；水准；旗；度量衡标准
adj. 标准的；合规格的；公认为优秀的"
straightforward,"adj. 简单的；坦率的；明确的；径直的
adv. 直截了当地；坦率地"
string,n. 线，弦，细绳；一串，一行
telecommunication,n. 电讯； 远程通信；无线电通讯
telegraph,"n.  电报机，电报
vt. 电汇；流露出；打电报给…
vi. 打电报"
tendency,n. 倾向，趋势；癖好
tone,"n. 语气；色调；音调；音色
vt. 增强；用某种调子说
vi. 颜色调和；呈现悦目色调"
trace,"n. 痕迹，踪迹；微量； 迹线；缰绳
vt. 追踪，查探；描绘；回溯
vi. 追溯；沿路走"
transparent,adj. 透明的；显然的；坦率的；易懂的
underground,"n. 地下；地铁；地道；地下组织；秘密活动；先锋派团体
adj. 地下的；秘密的；先锋派的
adv. 在地下；秘密地"
unrest,n. 不安；动荡的局面；不安的状态
vague,adj. 模糊的；含糊的；不明确的；暧昧的
variation,n. 变化； 变异，变种
apostrophe,n. 省略符号，撇号；呼语，顿呼
bet,"n. 打赌，赌注；被打赌的事物
vt. 打赌；敢断定，确信
vi. 打赌"
cockney,
comet,n.  彗星
composer,n. 作曲家；作家，著作者；设计者
dedicated,"adj. 专用的；专注的；献身的
v. 以…奉献；把…用于（dedicate的过去式和过去分词）"
dedication,n. 奉献；献身；赠言
flute,"n. 长笛；(刀具的)出屑槽
vt. 用长笛吹奏
vi. 吹长笛"
grab,"n. 攫取；霸占；夺取之物
vt. 攫取；霸占；将…深深吸引
vi. 攫取；夺取"
input,"n. 投入；输入电路
vt.  输入；将…输入电脑"
manual,"adj. 手工的；体力的
n. 手册，指南"
marketing,"n. 行销，销售
v. 出售；在市场上进行交易；使…上市（market的ing形式）"
overview,n.  综述；概观
phonetics,n. 发音学，语音学
rattle,"vt. 使发出咯咯声；喋喋不休；使慌乱，使惊慌
vi. 喋喋不休地讲话；发出卡嗒卡嗒声
n. 喋喋不休的人；吓吱声，格格声"
sore,"n. 溃疡，痛处；恨事，伤心事
adj. 疼痛的，痛心的；剧烈的，极度的；恼火的，发怒的；厉害的，迫切的"
swan,"n. 天鹅；天鹅星座
vi. 游荡，闲荡"
vowel,"n. 元音；母音
adj. 元音的"
a huge number of,
as far as we know, 据我们所知；正如我方所知；据我选所知
as long as,"conj. 只要
 长达；如果；既然"
ask for one's hand in marriage,
at first sight,"na. 乍看；一见就；乍看起来
 乍一看；初看起来；真情难舍"
be similar to,"na. 像
 与…相似；和……相似；类似"
body language,"n. 身势语
 肢体语言；身体语言；体态语"
break up,"v. 拆散；打碎；剖割(兽体等)；破坏
 分手；结束；分解"
catch on,"na. 流行；受欢迎；理解；懂得
 明白；流行起来；变得流行"
fall in love,"v. 坠入情网
 坠入爱河；相爱；爱上"
folk song,"n. 民歌；民谣
 山歌；民歌社；传统民歌"
for ages,"na. 久远
 很久；很长时间；好久"
get around,"na. 回避(事实)；往来；避开(法律等)；智胜(某人)
 走动；规避；四处走动"
get down to sth.,
have a gift for, 有某方面的天赋；对……有天赋；有……的天赋
have difficulty doing sth.,
have difficulty in doing sth.,
have sth. in common,"un. 没有共同之处；有某些共同之处
 共同点；与…有共通之处；有共同点"
I bet, 我敢打赌；我敢说；我肯定
in conclusion,"na. 最后
 总之；总而言之；结论"
let sb. down,"na. 使失望；放下；丢面子
 失望沮丧；辜负；松劲"
lie in,"na. 存在于；(分娩后)坐月子
 位于；睡懒觉；躺在"
mother tongue,"n. 母语；本国语
 本族语；本国语言；母语式"
on purpose,"na. 故意；意欲
 故意地；有意；故意的"
provided that,"adj. 预备好的；由…供给的
conj. 倘若…
v. “provide”的过去分词和过去式
 假如；如果；只要"
refer to ... as ...,
tell ... apart,
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
ache,"n. 疼痛
vi. 疼痛；渴望"
adapt,"vi. 适应
vt. 使适应；改编"
admirable,adj. 令人钦佩的；极好的；值得赞扬的
alternative,"n. 二中择一；供替代的选择
adj. 供选择的；选择性的；交替的"
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的
annoyed,"v. 使烦恼；打扰（annoy的过去分词）
adj. 恼怒的；烦闷的"
appreciation,n. 欣赏，鉴别；增值；感谢
assistance,n. 援助，帮助；辅助设备
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
belt,"n. 带；腰带；地带
vt. 用带子系住；用皮带抽打
vi. 猛击"
broadcasting,"n. 播放；广播节目
v. 广播（broadcast的ing形式）"
commitment,n. 承诺，保证；委托；承担义务；献身
community,n. 社区； 群落；共同体；团体
conduct,"n. 进行；行为；实施
vi. 导电；带领
vt. 管理；引导；表现"
congratulate,vt. 祝贺；恭喜；庆贺
constantly,adv. 不断地；时常地
container,n. 集装箱；容器
cushion,"n. 垫子；起缓解作用之物；（猪等的）臀肉；银行储蓄
vt. 给…安上垫子；把…安置在垫子上；缓和…的冲击"
depth,n.  深度；深奥
dignity,n. 尊严；高贵
directly,"conj. 一…就
adv. 直接地；立即；马上；正好地；坦率地"
divorce,"n. 离婚；分离
vt. 使离婚，使分离；与…离婚
vi. 离婚"
equal,"n. 对手；匹敌；同辈；相等的事物
adj. 平等的；相等的；胜任的
vt. 等于；比得上"
export,"n. 输出，出口；出口商品
vt. 输出，出口
vi. 输出物资"
extension,n. 延长；延期；扩大；伸展；电话分机
fasten,"vt. 使固定；集中于；扎牢；强加于
vi. 扣紧；抓住；集中注意力"
fetch,"n. 取得；诡计
vt. 取来；接来；到达；吸引
vi. 拿；取物；卖得"
fiancée,
golden,adj. 金色的，黄金般的；珍贵的；金制的
goodwill,n.  商誉；友好；好意
guide,"n. 指南；向导；入门书
vt. 引导；带领；操纵
vi. 担任向导"
haircut,n. 理发；发型
handy,adj. 便利的；手边的，就近的；容易取得的；敏捷的
hardship,n. 困苦；苦难；艰难险阻
heating,"n.  加热； 供暖；暖气设备
v.  加热（heat的现在分词）
adj. 加热的；供热的"
instant,"n. 瞬间；立即；片刻
adj. 立即的；紧急的；紧迫的"
instructor,n. 指导书；教员；指导者
lack,"vt. 缺乏；不足；没有；需要
vi. 缺乏；不足；没有
n. 缺乏；不足"
lap,"n. 一圈；膝盖；下摆；山坳
vt. 使重叠；拍打；包围
vi. 重叠；轻拍；围住"
lavatory,n. 厕所，盥洗室
mature,"adj. 成熟的；充分考虑的；到期的；成年人的
vi. 成熟；到期
vt. 使…成熟；使…长成；慎重作出"
maximum,"n.  极大，最大限度；最大量
adj. 最高的；最多的；最大极限的"
microwave,n. 微波
minimum,"n. 最小值；最低限度；最小化；最小量
adj. 最小的；最低的"
mom,n. 妈妈
motivation,n. 动机；积极性；推动
neighbour,"n. n. 邻居;同胞；仁慈的人
vt. 邻接
vi. 住在邻近；毗邻；友善，和睦
adj. 邻居的；邻近的"
obey,"vt. 服从，听从；按照……行动
vi. 服从，顺从；听话"
obtain,"vi. 获得；流行
vt. 获得"
outwards,adv. 向外地
part-time,"adj. 兼职的；部分时间的
adv. 兼职地；用部分时间地"
perfume,"n. 香水；香味
vt. 洒香水于…；使…带香味
vi. 散发香气"
possession,n. 拥有；财产；领地；自制；着迷
postage,n. 邮资，邮费
postcode,n. （英）邮政编码；邮区号
psychologist,n. 心理学家，心理学者
psychology,n. 心理学；心理状态
rebuild,"vt. 重建；改造，重新组装；复原
vi. 重建"
representative,"n. 代表；典型；众议员
adj. 典型的，有代表性的；代议制的"
row,"n. 行，排；划船；街道；吵闹
vt. 划船；使……成排
vi. 划船；争吵"
rush,"n. 冲进；匆促；急流；灯心草
adj. 急需的
vt. 使冲；突袭；匆忙地做；飞跃
vi. 冲；奔；闯；赶紧；涌现"
severe,adj. 严峻的；严厉的；剧烈的；苛刻的
shaver,n. 理发师；电动剃刀
shelter,"n. 庇护；避难所；遮盖物
vt. 保护；使掩蔽
vi. 躲避，避难"
ski,"n. 滑雪橇
vi. 滑雪
adj. 滑雪（用）的"
slacks,"n. 便裤；宽松长裤
v. 放松；懈怠；使…松弛（slack的第三人称单数）"
sneeze,"n. 喷嚏
vi. 打喷嚏"
stainless,adj. 不锈的；纯洁的，未被玷污的；无瑕疵的
starvation,n. 饿死；挨饿；绝食
surroundings,n. 环境；周围的事物
temporary,"n. 临时工，临时雇员
adj. 暂时的，临时的"
troublesome,adj. 麻烦的；讨厌的；使人苦恼的
uncertain,adj. 无常的；含糊的；靠不住的；迟疑不决的
vacant,adj. 空虚的；空的；空缺的；空闲的；茫然的
viewer,n. 观察者；观看者；观众； 指示器
wage,"n. 工资；代价；报偿
vt. 进行；开展
vi. 进行；发动；从事"
windbreaker,n. 防风夹克，同windcheater
workday,"n. 工作日
adj. 日常的，工作日的；平凡的"
worthy,"n. 杰出人物；知名人士
adj. 值得的；有价值的；配得上的，相称的；可尊敬的；应…的"
annoyance,n. 烦恼；可厌之事；打扰
bump,"n. 肿块，隆起物；撞击
vi. 碰撞，撞击；颠簸而行
vt. 碰，撞；颠簸
adv. 突然地，猛烈地"
disposal,n. 处理；支配；清理；安排
dispose,"n. 处置；性情
vi. 处理；安排；（能够）决定
vt. 处理；处置；安排"
downhill,"n. 下坡；滑降
adj. 下坡的；容易的
adv. 下坡；向下；每况愈下"
earphone,n. 耳机；听筒
efficient,adj. 有效率的；有能力的；生效的
exhausted,"v. 耗尽；用尽；使…精疲力尽（exhaust的过去式）
adj. 疲惫的；耗尽的"
expertise,n. 专门知识；专门技术；专家的意见
flashback,n. 倒叙；闪回；迷幻药效幻觉重现
fulfilling,adj. 令人满意的；能实现个人抱负的；令人高兴的
hover,"n. 徘徊；盘旋；犹豫
vi. 盘旋，翱翔；徘徊
vt. 孵；徘徊在…近旁"
impair,vt. 损害；削弱；减少
italics,n.  斜体字，斜体
mainstream,n. 主流
manufacture,"n. 制造；产品；制造业
vt. 制造；加工；捏造
vi. 制造"
moveable,"adj. 可移动的
n. 动产"
pessimistic,adj. 悲观的，厌世的；悲观主义的
ribbon,"n. 带；缎带；（勋章等的）绶带；带状物；勋表
vt. 把…撕成条带；用缎带装饰
vi. 形成带状"
syndrome,n.  综合症状；并发症状；校验子；并发位
vault,"n. 拱顶；撑竿跳；地下室
vi. 跳跃；成穹状弯曲
vt. 做成圆拱形；撑竿跳过"
wheelchair,n. 轮椅
all in all,"na. 全部；完全；第一
 总的说来；总而言之；总的来说"
all the best, 万事吉利，一路平安，一帆风顺（祝酒或送行时用语）
as well as,"na. 和…一样；…不用说
 也；既…又；和...一样"
at that point, 在那时；在那个阶段；就在那时
be back on one's feet,
chain store,"n. 连锁商店
 连锁店；联号；连锁经营"
chain stores,"n. 连锁商店
 连锁店；连锁集团；连锁门店"
cut out,"na. 割掉；除去；剪下；开辟
 停止；删除；切掉"
earn one's living, 谋生；营生；挣钱维持生计
for sale,"na. 出售(的)
 待售；供出售；出售的"
get hold of,"v. 抓住；捉住
 掌握；得到；拿到"
go after,"na. 追求
 追逐；追赶；寻找"
Goodwill Ambassador,
head for,"na. 走向
 前往；向…方向前进；朝…方向走去"
if only,"na. 只要；只要…就好了
 如果能再爱一次；要是……就好了；但愿"
in addition,"na. 加之
 另外；此外；又"
in addition to,"na. 加之
 除…之外；除了；除…外"
in good spirits,"na. 精神好
 精神抖擞；精神状态饱满；情绪很好"
in many ways, 在许多方面；在很多方面；从许多方面来说
in other words,"na. 换句话说
 换言之；也就是说；也就是"
lose sight of,"na. 看不见了…；忘了…；失踪了
 忽略；忘记；不再看见"
meet with,"na. 碰见；遭遇；偶然发现；达到
 遇见；遇到；碰到"
never mind,"un. 没关系；不要紧；开诚布公地谈
 别介意；别放在心上；别在意"
on one's own,"na. 独自地；独立地；凭自己力量；主动地
 单独；靠自己；靠自己的力量"
out of breath,"na. 大喘气
 喘不过气来；上气不接下气；气喘吁吁"
running water,"na. 自来水；流水
 流动的水；活水；流动水"
safety belt,"n. 安全带；(汽车)安全带；保险带
 救生带；系好安全带；安全腰"
sit around, 无所事事；坐着没事干；闲坐
slide into,"n. 陷入；滑入；躺上；沉迷
 溜进；不知不觉地陷入；不知不觉地沾染上"
sweep up,"v. 打扫干净
 横扫；清扫；扫除"
take up,"na. 拿起；举起；拾起；给搭(火车等)
 占据；从事；开始"
think back to, 回想；回想过去；回忆起
acquaintance,n. 熟人；相识；了解；知道
advance,"n. 发展；前进；增长；预付款
adj. 预先的；先行的
vt. 提出；预付；使……前进；将……提前
vi. 前进；进展；上涨"
airmail,n. 航空邮件
amid,prep. 在其中，在其间
anchor,"n. 锚；抛锚停泊；靠山；新闻节目主播
adj. 末棒的；最后一棒的
vt. 抛锚；使固定；主持节目
vi. 抛锚"
angle,"n. 角度，角，方面
vi. 钓鱼；谋取"
anniversary,n. 周年纪念日
awkward,adj. 尴尬的；笨拙的；棘手的；不合适的
blame,"n. 责备；责任；过失
vt. 责备；归咎于"
bottom,"n. 底部；末端；臀部；尽头
adj. 底部的
vt. 装底；测量深浅；查明真相
vi. 到达底部；建立基础"
bucket,"n. 桶，水桶；铲斗；一桶的量
v. 倾盆而下；颠簸着行进"
bud,"n. 芽，萌芽；蓓蕾
vt. 使发芽
vi. 发芽，萌芽"
bungalow,n. 平房；小屋
certain,"adj. 某一；必然的；确信；无疑的；有把握的
pron. 某些；某几个"
cloakroom,n. 衣帽间；寄物处；（英）盥洗室
close,"n. 结束
adj. 紧密的；亲密的；亲近的
vt. 关；结束；使靠近
vi. 关；结束；关闭
adv. 紧密地"
committed,"v. 承诺；委托；干坏事；付诸（commit的过去分词）
adj. 坚定的；效忠的；承担义务的"
confidently,adv. 自信地；安心地
confront,vt. 面对；遭遇；比较
couple,"n. 对；夫妇；数个
vt. 结合；连接；连合
vi. 结合；成婚"
cruel,adj. 残酷的，残忍的；使人痛苦的，让人受难的；无情的，严酷的
define,vt. 定义；使明确；规定
distribute,vt. 分配；散布；分开；把…分类
envy,"n. 嫉妒，妒忌；羡慕
vt. 嫉妒，妒忌；羡慕
vi. 感到妒忌；显示出妒忌"
factual,adj. 事实的；真实的
fair,"n. 展览会；市集；美人
adj. 公平的；美丽的，白皙的； 晴朗的
vi. 转晴
adv. 公平地；直接地；清楚地"
fax,
financially,adv. 财政上；金融上
form,"n. 形式，形状；形态，外形；方式；表格
vt. 构成，组成；排列，组织；产生，塑造
vi. 形成，构成；排列"
formula,n.  公式，准则；配方；婴儿食品
glowing,"adj. 灼热的；热情洋溢的；鲜艳的
v. 发光；容光焕发（glow的ing形式）；发热"
graciously,adv. 和蔼地；仁慈地；雅致地
grill,"n. 烤架，铁格子；烤肉
vi. 拷问，严加盘问
vt. 烧，烤；"
heel,"n. 脚后跟；踵
vt. 倾侧
vi. 倾侧"
hospitable,adj. 热情友好的；（环境）舒适的
hurt,"n. 痛苦；危害；痛苦的原因
vt. 使受伤；损害；使疼痛；使痛心
adj. 受伤的；痛苦的；受损的
vi. 感到疼痛；有坏处；带来痛苦"
imagine,"vi. 想像；猜想；想像起来
vt. 想像；猜想；臆断"
impolite,adj. 无礼的；粗鲁的
interpersonal,adj. 人际的；人与人之间的
jar,"n. 罐；广口瓶；震动；刺耳声
vi. 冲突；不一致；震惊；发刺耳声
vt. 震动；刺激；使震动"
Kenya,n. 肯尼亚（东非国家）
liar,n. 说谎的人
lively,adj. 活泼的；生动的；真实的；生气勃勃的
loch,n. 湖；海湾（狭长的）
locker,n. 柜，箱；上锁的人；有锁的橱柜；锁扣装置；有锁的存物柜
mention,"vt. 提到，谈到；提及，论及；说起
n. 提及，说起"
messy,adj. 凌乱的，散乱的；肮脏的，污秽的；麻烦的
moody,adj. 喜怒无常的；易怒的；郁郁寡欢的
murmur,"n. 低语；低语声；低声抱怨；潺潺声
vi. 低声说；私下抱怨；发出轻柔持续的声音
vt. 低声说"
nod,"n. 点头；打盹；摆动
vt. 点头；点头表示
vi. 点头；打盹；摆动"
note,"n. 笔记；音符；票据；注解；纸币；便笺；照会；调子
vt. 注意；记录；注解"
obligation,n. 义务；职责；债务
otherwise,"adv. 否则；另外；在其他方面
adj. 另外的；其他方面的；原本，本来
conj. 其他；如果不；然后"
ox,n. 牛；公牛
perfect,"n. 完成式
adj. 完美的；最好的；精通的
vt. 使完美；使熟练"
pilgrim,"n. 朝圣者；漫游者；（美）最初的移民
vi. 去朝圣；漫游"
pine,"n.  松树；凤梨，菠萝
adj. 松木的；似松的
vt. 为…悲哀；哀悼
vi. 渴望，痛苦；憔悴"
privilege,"n. 特权；优待
vt. 给与…特权；特免"
prize,"n. 奖品；奖赏；战利品
adj. 获奖的
vt. 珍视；捕获；估价"
quarrel,"n. 吵架；反目；怨言；争吵的原因；方头凿
vi. 吵架；争论；挑剔"
rectangle,n. 矩形；长方形
refund,"n. 退款；偿还，偿还额
vt. 退还；偿还；付还
vi. 退还；偿还，归还"
regardless,"adj. 不管的；不顾的；不注意的
adv. 不顾后果地；不管怎样，无论如何；不惜费用地"
reiterate,vt. 重申；反复地做
reply,"n. 回答； 答辩
vt. 回答；答复
vi. 回答； 答辩；回击"
revision,n.  修正；复习；修订本
rewind,"n. 重绕；倒带器
vt. 倒回；重绕
vi. 倒回；重绕"
saleswoman,n.  女售货员； 女店员
scratch,"n. 擦伤；抓痕；刮擦声；乱写
adj. 打草稿用的；凑合的；碰巧的
vt. 抓；刮；挖出；乱涂
vi. 抓；搔；发刮擦声；勉强糊口；退出比赛"
secretive,adj. 秘密的；偷偷摸摸的；促进分泌的
security,"n. 安全；保证；证券；抵押品
adj. 安全的；保安的；保密的"
seed,"n. 种子；根据；精液；萌芽；子孙；原由
vt. 播种；结实；成熟；去…籽
vi. 播种；（植物）结实"
stony,adj. 无情的；多石的；石头的
successful,adj. 成功的；一帆风顺的
swear,"n. 宣誓；诅咒
vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒"
sweets,n. 糖果；甜食（sweet的复数）
tailor,"n. 裁缝
vt. 剪裁；使合适
vi. 做裁缝"
tease,"vt. 取笑；戏弄；梳理；欺负；强求；使起毛
n. 戏弄；爱纠缠的小孩；挑逗者；卖弄风骚的女孩
vi. 取笑"
theft,n. 盗窃；偷；赃物
tidy,"n. 椅子的背罩
adj. 整齐的；相当大的
vi. 整理；收拾
vt. 整理；收拾；弄整齐"
tiny,adj. 微小的；很少的
tractor,n. 拖拉机；牵引机
tread,"n. 踏；胎面；步态；鞋底；踏板；梯级
vi. 踏；踩；行走；交尾
vt. 踏；踩；践踏；跳；踩出"
trunk,"n. 树干；躯干；象鼻；汽车车尾的行李箱
adj. 干线的；躯干的；箱子的
vt. 把…放入旅行箱内"
trust,"n. 信任，信赖；责任；托拉斯
vt. 信任，信赖；盼望；赊卖给
vi. 信任，信赖；依靠"
underneath,"prep. 在…的下面；在…的形式下；在…的支配下
n. 下面；底部
adj. 下面的；底层的
adv. 在下面；在底下"
voluntary,"n. 志愿者；自愿行动
adj. 自愿的；志愿的；自发的；故意的"
weed,"n. 杂草，野草；菸草
vt. 除草；铲除
vi. 除草"
auld,
bubble,"n. 气泡，泡沫，泡状物；透明圆形罩，圆形顶
vt. 使冒泡；滔滔不绝地说
vi. 沸腾，冒泡；发出气泡声"
economic,adj. 经济的，经济上的；经济学的
leftover,"n. 残留物；吃剩的饭菜；剩余物
adj. 残余的；吃剩的"
loan,"n. 贷款；借款
vi. 借出
vt. 借；借给"
plough,"n. 犁；耕地（等于plow）
vi. 用犁耕田；开路
vt. 犁；耕"
ridge,"n. 山脊；山脉；屋脊
vt. 使成脊状；作垄
vi. 成脊状"
seedling,n. 秧苗，幼苗；树苗
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
vaccination,n. 接种疫苗；种痘
all at once,"na. 忽然；突然
 同时；一下子；突然地"
as a consequence,"adv. 因此
 结果；后果；因而"
Auld Lang Syne,
be ashamed of,"na. 以为…是耻辱
 对…感到羞愧；惭愧；以…为羞耻"
be blessed with, 幸运地享有；有幸得到；享有的
be dying to, 渴望；渴望，巴不得立即；非常渴望
be nervous about,
be on good terms with sb.,
before long,"na. 不久；不(需很)久
 不久以后；很快；不久之后"
bring to mind,"na. 想起
 使人想起；使想起；回想"
cheer sb. up,"v. 鼓舞；振作一点
 振作起来；高兴起来；使高兴起来"
from the bottom of one's heart,"na. 自心底
 由衷地；由衷的；衷心地"
from time to time,"na. 时时
 有时；不时；不时地"
hear from,"na. 得到…的消息
 收到……的来信；收到……来信；收到…的信"
in need, 在危难中；需要帮助的；在困难时
in return,"na. 作报复；作替换
 作为回报；作为报答；作为交换"
leave ... alone,"na. 丢下不管；不要管
 不理会；让独自呆着；不干涉"
look away from,"v. 视线避开
 从…转过眼神；转移目光；把目光从……移开"
lose touch with,"v. 失去联系
 与……失去联系；和……失去联系；失去联络"
make friends, 交朋友；交友；结交朋友
on the phone,"un. 正在打电话
 用电话交谈；在电话里；在电话中"
put one's foot in one's mouth,"un. 朗诵；胡说八道
 祸从口出；把脚丫放进嘴里；说错话"
regardless of,"prep. 不管；不顾；不理会
 不论；无论；不注意"
small talk,"n. 寒暄；闲谈；聊天
 闲聊；寒喧；闲谈交流"
social rule,
take the lead,"v. 率先
 独领风潮；带头；领先"
the other day,"na. 上回
 前几天；几天前；几天以前"
think of,"na. 想起
 考虑；认为；想到"
trunk library,
abolish,vt. 废除，废止；取消，革除
accomplish,vt. 完成；实现；达到
agricultural,adj. 农业的；农艺的
ambassadress,n. 大使夫人; 女大使
apparent,adj. 显然的；表面上的
applicant,n. 申请人，申请者；请求者
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
brake,"n. 闸，刹车；阻碍
vt. 刹车
vi. 刹车"
Catholic,
clarify,"vt. 澄清；阐明
vi. 得到澄清；变得明晰；得到净化"
countryside,n. 农村，乡下；乡下的全体居民
credit,"n. 信用，信誉； 贷款；学分；信任；声望
vt. 相信，信任；把…归给，归功于；赞颂"
currency,n. 货币；通货
customs,n. 海关；风俗（custom的复数）；习惯；关税
delight,"n. 高兴
vt. 使高兴
vi. 高兴"
Denmark,n. 丹麦（欧洲国家）
distinct,adj. 明显的；独特的；清楚的；有区别的
elect,"n. 被选的人；特殊阶层；上帝的选民
adj. 选出的；当选的；卓越的
vi. 作出选择；进行选举
vt. 选举；选择；推选"
federal,"adv. 联邦政府地
adj. 联邦的；同盟的；联邦政府的； 联邦制的"
fold,"n. 折痕；信徒；羊栏
vt. 折叠；合拢；抱住；笼罩
vi. 折叠起来；彻底失败"
furnish,vt. 提供；供应；装备
furnished,"v. 供应；装备（furnish的过去分词）
adj. 家具，有家具的"
grasp,"n. 抓住；理解；控制
vi. 抓
vt. 抓住；领会"
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
imaginary,adj. 虚构的，假想的；想像的；虚数的
immigration,n. 外来移民；移居
increase,"n. 增加，增长；提高
vt. 增加，加大
vi. 增加，增大；繁殖"
industry,n. 产业；工业；勤勉
institution,n. 制度；建立；（社会或宗教等）公共机构；习俗
Ireland,n. 爱尔兰
issue,"n. 问题；流出；期号；发行物
vt. 发行，发布；发给；放出，排出
vi. 发行；流出；造成…结果；传下"
