cent,n. 分；一分的硬币；森特（等于半音程的百分之一）
moderate,"adj. 稳健的，温和的；适度的，中等的；有节制的
vi. 变缓和，变弱
vt. 节制；减轻"
remodel,vt. 改造；改变；改型
accommodate,"vi. 适应；调解
vt. 容纳；使适应；供应；调解"
commodity,n. 商品，货物；日用品
outmoded,"adj. 过时的，不流行的
v. 使不流行（outmode的过去分词）"
modulate,"vt. 调节；（信号）调制；调整
vi. 调制；转调"
type,"n. 类型，品种；模范；样式
vt. 打字；测定（血等）类型
vi. 打字"
typewriter,n. 打字机
typical,adj. 典型的；特有的；象征性的
prototype,n. 原型；标准，模范
typify,vt. 代表；作为…的典型；具有…的特点
range,"n. 范围；幅度；排；山脉
vt. 漫游；放牧；使并列；归类于；来回走动
vi. （在...内）变动；平行，列为一行；延伸；漫游；射程达到"
arrange,"vi. 安排；排列；协商
vt. 安排；排列；整理"
arrangement,n. 布置；整理；准备
disarrange,vt. 扰乱；弄乱
rearrange,vt. 重新排列；重新整理
misarrange,vt. 排错；作不适当的安排，安排不当
derange,vt. 扰乱；使错乱；使发狂
setting,"n. 环境；安装；布置； 沉落
v. 放置；沉没；使…处于某位置（set的ing形式）"
settlement,n. 解决，处理； 结算；沉降；殖民
settle,"n. 有背长椅
vi. 解决；定居；沉淀；下陷
vt. 解决；安排；使…定居"
upset,"n. 混乱；翻倒；颠覆
adj. 心烦的；混乱的；弄翻的
vt. 使心烦；颠覆；扰乱
vi. 翻倒"
reset,"n. 重新设定；重新组合；重排版
vt. 重置；重新设定；重新组合
vi. 重置；清零"
preset,"n. 预调装置
adj. 预先装置的；预先调整的
vt. 事先调整；事先装置"
inset,"n. 插图，插页；插入物
vt. 嵌入；插入"
unsettle,"vt. 使动摇；使不安定；使心神不宁
vi. 不安；动荡不定"
pose,"vi. 摆姿势；佯装；矫揉造作
vt. 造成，形成；摆姿势；装模作样；提出…讨论
n. 姿势，姿态；装模作样"
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的"
postpone,"vt. 使…延期；把…放在次要地位；把…放在后面
vi. 延缓，延迟；延缓发作"
compose,"vt. 构成；写作；使平静；排…的版
vi. 组成；作曲；排字"
dispose,"n. 处置；性情
vi. 处理；安排；（能够）决定
vt. 处理；处置；安排"
expose,vt. 揭露，揭发；使曝光；显示
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
proposal,n. 提议，建议；求婚
suppose,"conj. 假使…结果会怎样
vt. 假设；认为；让（虚拟语气）；推想
vi. 猜想；料想"
position,"n. 位置，方位；职位，工作；姿态；站位
vt. 安置；把……放在适当位置"
positive,"n. 正数； 正片
adj. 积极的； 正的， 阳性的；确定的，肯定的；实际的，真实的；绝对的"
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀"
opposite,"adj. 相反的；对面的；对立的
n. 对立面；反义词
prep. 在…的对面
adv. 在对面"
component,"n. 成分；组件； 元件
adj. 组成的，构成的"
compound,"n.  化合物；混合物；复合词
adj. 复合的；混合的
v. 合成；混合；恶化，加重；和解，妥协"
composition,n. 作文，作曲，作品； 构成；合成物；成分
exposition,n. 博览会；阐述；展览会
discompose,vt. 使烦恼；使不安；使混乱
depose,"vt. 免职；作证；废黜
vi. 宣誓作证"
media,n. 媒体；媒质（medium的复数）；血管中层；浊塞音；中脉
middle,"adj. 中间的，中部的；中级的，中等的
n. 中间，中央；腰部"
midday,"n. 中午；正午
adj. 正午的"
midnight,"n. 午夜，半夜12点钟
adj. 半夜的；漆黑的"
midsummer,"n. 仲夏；盛夏；夏至
adj. 仲夏的"
midway,"n. 中途；娱乐场
adj. 中途的
adv. 中途"
immediate,adj. 立即的；直接的；最接近的
medium,"adj. 中间的，中等的；半生熟的
n. 方法；媒体；媒介；中间物"
midfield,"n. 中场（球场中央部分）
adj. 中场的"
mediation,n. 调解；仲裁；调停
midst,"n. 当中，中间
prep. 在…中间（等于amidst）"
mediator,n. 调停者；传递者；中介物
intermediate,"n.  中间物；媒介
adj. 中间的，中级的
vi. 起媒介作用"
meddle,vi. 管闲事，干预他人之事
midterm,"adj. 期中的；中间的
n. 期中考试"
local,"n.  局部；当地居民；本地新闻
adj. 当地的；局部的；地方性的；乡土的"
localism,n. 有地方色彩，地方主义；方言
relocate,"n. 浮动
vt. 重新安置；迁移
vi. 重新安置；迁移新址"
locate,"vt. 位于；查找…的地点
vi. 定位；定居"
allocate,"vt. 分配；拨出；使坐落于
vi. 分配；指定"
locality,n. 所在；位置；地点
collocate,"vt. 布置；排列；使成搭配
vi. 搭配；组合"
dislocate,vt. 使脱臼；使混乱
terminal,"n. 末端；终点；终端机；极限
adj. 末端的；终点的；晚期的"
determine,"v. （使）下决心，（使）做出决定
vt. 决定，确定；判定，判决；限定
vi. 确定；决定；判决，终止；了结，终止，结束"
determined,"v. 决定；断定（determine的过去分词）
adj. 决定了的；坚决的"
terminate,"vt. 使终止；使结束；解雇
adj. 结束的
vi. 结束，终止；结果"
termination,n. 结束，终止
exterminate,vt. 消灭；根除
formal,"n. 正式的社交活动；夜礼服
adj. 正式的；拘谨的；有条理的"
formula,n.  公式，准则；配方；婴儿食品
inform,"vi. 告发；告密
vt. 通知；告诉；报告"
reform,"n. 改革，改良；改正
adj. 改革的；改革教会的
vt. 改革，革新；重新组成
vi. 重组；改过"
transform,"vt. 改变，使…变形；转换
vi. 变换，改变；转化"
uniform,"n. 制服
adj. 统一的；一致的；相同的；均衡的；始终如一的
vt. 使穿制服；使成一样"
perform,"vt. 执行；完成；演奏
vi. 执行，机器运转；表演"
conform,"adj. 一致的；顺从的
vi. 符合；遵照；适应环境
vt. 使遵守；使一致；使顺从"
informative,adj. 教育性的，有益的；情报的；见闻广博的
formation,n. 形成；构造；编队
formulate,vt. 规划；用公式表示；明确地表达
formalism,n. 形式主义；形式体系
deform,"adj. 畸形的；丑陋的
vi. 变形；变畸形
vt. 使变形；使成畸形"
ideal,"n. 理想；典范
adj. 理想的；完美的；想象的；不切实际的"
ideology,n. 意识形态；思想意识；观念学
ideological,adj. 思想的；意识形态的
idealism,n. 唯心主义，理想主义；理念论
idealize,"vt. 使理想化；理想化地描述
vi. 理想化；形成思想"
ideograph,n. 象形文字；表意文字（等于ideogram）
computer,n. 计算机；电脑；电子计算机
dispute,"n. 辩论；争吵
vt. 辩论；怀疑；阻止；抗拒
vi. 争论"
reputation,n. 名声，名誉；声望
repute,"n. 名誉；声望
vt. 名誉；认为；把…称为"
disrepute,n. 不光彩，坏名声
compute,"n. 计算；估计；推断
vt. 计算；估算；用计算机计算
vi. 计算；估算；推断"
impute,vt. 归罪于，归咎于；嫁祸于
quest,"n. 追求；寻找
vt. 探索
vi. 追求；寻找"
question,"n. 问题，疑问；询问；疑问句
vt. 询问；怀疑；审问
vi. 询问；怀疑；审问"
conquest,n. 征服，战胜；战利品
request,"n. 请求；需要
vt. 要求，请求"
acquire,vt. 获得；取得；学到；捕获
inquire,"vi. 询问；查究；询价
vt. 询问；查究；问明"
require,vt. 需要；要求；命令
conquer,"vt. 战胜，征服；攻克，攻取
vi. 胜利；得胜"
acquirement,n. 取得；学得；才能；成就
inquest,n. 审讯；验尸；讯问
inquisition,n. 调查；宗教法庭；审讯
requisite,"n. 必需品
adj. 必备的，必不可少的；需要的"
acquired,"v. 取得；捕获（acquire的过去分词）
adj.  后天的；已获得的；已成习惯的"
sense,"n. 感觉，功能；观念；道理；理智
vt. 感觉到；检测"
sensible,"n. 可感觉到的东西; 敏感的人;
adj. 明智的; 通情达理的; 合乎情理的; 意识到的，能感觉到的;"
sensitive,"adj. 敏感的；感觉的； 灵敏的；感光的；易受伤害的；易受影响的
n. 敏感的人；有灵异能力的人"
consensus,n. 一致；舆论；合意
consent,"n. 同意；（意见等的）一致；赞成
vi. 同意；赞成；答应"
nonsense,"n. 胡说；废话
adj. 荒谬的
int. 胡说！"
sentiment,n. 感情，情绪；情操；观点；多愁善感
resentment,n. 愤恨，怨恨
resent,vt. 怨恨；愤恨；厌恶
sensory,adj. 感觉的；知觉的；传递感觉的
sensibility,n. 情感；敏感性；感觉；识别力
assent,"n. 同意；赞成
vi. 同意；赞成"
consentient,adj. 同意的；无异议的
dissent,"n. 异议；（大写）不信奉国教
vi. 不同意；不信奉国教"
sentimental,adj. 伤感的；多愁善感的；感情用事的；寓有情感的
clear,"n. 清除；空隙
adj. 清楚的；清澈的；晴朗的；无罪的
vt. 通过；清除；使干净；跳过
vi. 放晴；变清澈
adv. 清晰地；完全地"
clarify,"vt. 澄清；阐明
vi. 得到澄清；变得明晰；得到净化"
declare,"vt. 宣布，声明；断言，宣称
vi. 声明，宣布"
declaration,n. （纳税品等的）申报；宣布；公告；申诉书
clearance,n. 清除；空隙
clarity,n. 清楚，明晰；透明
clearing,"n. 结算；空地；清扫
v. 澄清；放晴（clear的ing形式）"
pardon,"n. 原谅；赦免；宽恕
vt. 原谅；赦免；宽恕"
donor,"n. 捐赠者；供者；赠送人
adj. 捐献的；经人工授精出生的"
donate,"n. 捐赠；捐献
vt. 捐赠；捐献
vi. 捐赠；捐献"
condition,"n. 条件；情况；环境；身份
vt. 决定；使适应；使健康；以…为条件"
tradition,n. 惯例，传统；传说
edit,"vt. 编辑；校订
n. 编辑工作"
act,"n. 行为，行动；法令，法案；（戏剧，歌剧的）一幕，段；装腔作势
vt. 扮演；装作，举动像
vi. 行动；扮演，充当；表现，举止；假装，演戏；起作用，见效"
acting,"n. 演技；演戏；假装
adj. 代理的；装腔作势的"
react,"vi. 反应；影响；反抗；起反作用
vt. 使发生相互作用；使起化学反应"
activity,n. 活动；行动；活跃
exact,"adj. 准确的，精密的；精确的
vt. 要求；强求；急需
vi. 勒索钱财"
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
transact,"vt. 办理；处理
vi. 交易；谈判"
counteract,vt. 抵消；中和；阻碍
enact,vt. 颁布；制定法律；扮演；发生
inactivity,n. 静止；不活泼；休止状态；不放射性
actualize,vt. 实施，实行；实现
agency,n. 代理，中介；代理处，经销处
agenda,n. 议程；日常工作事项；日程表
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理"
agile,adj. 敏捷的；机敏的；活泼的
agility,n. 敏捷；灵活；机敏
agitate,"vt. 摇动；骚动；使…激动
vi. 煽动"
effect,"n. 影响；效果；作用
vt. 产生；达到目的"
fiction,n. 小说；虚构，编造；谎言
perfect,"n. 完成式
adj. 完美的；最好的；精通的
vt. 使完美；使熟练"
facility,n. 设施；设备；容易；灵巧
manufacture,"n. 制造；产品；制造业
vt. 制造；加工；捏造
vi. 制造"
affect,"n. 情感；引起感情的因素
vt. 影响；感染；感动；假装
vi. 倾向；喜欢"
infect,vt. 感染，传染
profit,"n. 利润；利益
vt. 有益于
vi. 获利；有益"
sacrifice,"n. 牺牲；祭品；供奉
vt. 牺牲；献祭；亏本出售
vi. 献祭；奉献"
feasible,adj. 可行的；可能的；可实行的
defect,"n. 缺点，缺陷；不足之处
vi. 变节；叛变"
efficient,adj. 有效率的；有能力的；生效的
infectious,adj. 传染的；传染性的；易传染的
proficient,"n. 精通；专家，能手
adj. 熟练的，精通的"
defection,n. 背叛；缺点；变节；脱党
facile,"adj. （言语或理论）轻率的，未经深思熟虑的
adj. 温和的；灵巧的；易做到的"
facilitate,vt. 促进；帮助；使容易
suffice,"vt. 使满足；足够…用；合格
vi. 足够；有能力"
emotion,n. 情感；情绪
automobile,"n. 汽车
vt. 驾驶汽车
"
motion,"n. 动作；移动；手势；请求；意向；议案
vi. 运动；打手势
vt. 运动；向…打手势"
motive,"n. 动机，目的；主题
adj. 发动的；成为动机的
vt. 使产生动机，激起"
motivate,vt. 刺激；使有动机；激发…的积极性
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
promotion,n. 提升， 晋升；推销，促销；促进；发扬，振兴
mob,"n. 暴民，暴徒；民众；乌合之众
vt. 大举包围，围攻；蜂拥进入
vi. 聚众生事，聚众滋事"
mobilize,"vt. 动员，调动；集合，组织；使…流通；使…松动
vi. 组织；动员起来"
mobster,n. 匪徒；暴徒
immobile,adj. 固定的；稳定的；不变的
locomotive,"adj. 火车头的；运动的；移动的
n. 机车；火车头"
operate,"vi. 运转；动手术；起作用
vt. 操作；经营；引起；对…开刀"
operator,n. 经营者；操作员；话务员；行家
operation,n. 操作；经营； 手术； 运算
cooperate,vi. 合作，配合；协力
cooperation,n. 合作，协作； 协力
operable,adj. 可操作的；可动手术的
treat,"n. 请客；款待
vi. 探讨；请客；协商
vt. 治疗；对待；探讨；视为"
treatment,n. 治疗，疗法；处理；对待
treaty,n. 条约，协议；谈判
retreat,"n. 撤退；休息寓所；撤退
vt. 退（棋）；使后退
vi. 撤退；退避；向后倾"
maltreat,vt. 虐待；滥用；粗暴对待
entreat,"vt. 恳求；请求
vi. 恳求；乞求"
emission,n. （光、热等的）发射，散发；喷射；发行
permission,n. 允许，许可
transmission,n. 传动装置， 变速器；传递；传送；播送
admit,"vi. 承认；容许
vt. 承认；准许进入；可容纳"
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
emit,vt. 发出，放射；发行；发表
mission,"n. 使命，任务；代表团；布道
vt. 派遣；向……传教"
permit,"n. 许可证，执照
vt. 许可；允许
vi. 许可；允许"
submit,"vi. 提交；服从
vt. 使服从；主张；呈递"
transmit,"vt. 传输；传播；发射；传达；遗传
vi. 传输；发射信号"
dismiss,"vt. 解散；解雇；开除；让...离开；不予理会、不予考虑
vi. 解散"
submission,n. 投降；提交（物）；服从；（向法官提出的）意见；谦恭
emissive,adj. 发射的；放射性的；发出的
missionary,"adj. 传教的；传教士的
n. 传教士"
permissive,adj. 许可的；自由的；宽容的；（两性关系）放纵的
omit,vt. 省略；遗漏；删除；疏忽
use,"n. 使用；用途；发挥
vt. 利用；耗费
vi. 使用，运用"
disuse,"n. 不被使用
vt. 停止使用"
usual,adj. 通常的，惯例的；平常的
unusual,adj. 不寻常的；与众不同的；不平常的
abuse,"n. 滥用；虐待；辱骂；弊端；恶习，陋习
vt. 滥用；虐待；辱骂"
utility,"n. 实用；效用；公共设施；功用
adj. 实用的；通用的；有多种用途的"
utilize,vt. 利用
usage,n. 使用；用法；惯例
misuse,"vt. 滥用；误用；虐待
n. 滥用；误用；虐待"
abusive,adj. 辱骂的；滥用的；虐待的
able,adj. 能； 有能力的；能干的
ability,n. 能力，能耐；才能
rehabilitate,"vt. 使康复；使恢复名誉；使恢复原状
vi. 复兴；复权；恢复正常生活"
debilitate,vt. 使衰弱；使虚弱
habilitate,"vt. 提供周转资金；给…穿着
vi. 取得任职资格"
force,"n. 力量；武力；军队；魄力
vt. 促使，推动；强迫；强加"
effort,n. 努力；成就
enforce,vt. 实施，执行；强迫，强制
reinforce,"n. 加强；加固物；加固材料
vt. 加强，加固；强化；补充
vi. 求援；得到增援；给予更多的支持"
fort,"n. 堡垒；要塞；（美）边界贸易站
vt. 设要塞保卫
vi. 构筑要塞"
solve,"vt. 解决；解答；溶解
vi. 作解答"
resolve,"n. 坚决；决定要做的事
vt. 决定；溶解；使…分解；决心要做…
vi. 解决；决心；分解"
solution,n. 解决方案；溶液；溶解；解答
resolute,adj. 坚决的；果断的
resolution,n.  分辨率；决议；解决；决心
dissolve,"n. 叠化画面；画面的溶暗
vt. 使溶解；使分解；使液化
vi. 溶解；解散；消失"
solvable,adj. 可以解决的；可以解的；可溶的
absolve,vt. 免除；赦免；宣告…无罪
soluble,adj.  可溶的，可溶解的；可解决的
technical,adj. 工艺的，科技的；技术上的；专门的
technician,n. 技师，技术员；技巧纯熟的人
technique,n. 技巧，技术；手法
technology,n. 技术；工艺；术语
polytechnic,"n. 工艺学校；理工专科学校
adj. 各种工艺的；综合技术的"
praise,"n. 赞扬；称赞；荣耀；崇拜
vt. 赞美，歌颂；表扬
vi. 赞美；赞扬"
precious,adj. 宝贵的；珍贵的；矫揉造作的
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
depreciation,n. 折旧；贬值
appraisal,n. 评价；估价（尤指估价财产，以便征税）；估计
appraise,vt. 评价，鉴定；估价
depreciate,"vi. 贬值；轻视；贬低
vt. 使贬值；贬低；轻视"
appreciative,adj. 感激的；赏识的；有欣赏力的；承认有价值的
appreciable,adj. 可感知的；可评估的；相当可观的
lax,"n. 松元音；泻肚
adj. 松的；松懈的；腹泻的
adj. 不严格的；不严谨的"
relax,"vi. 放松，休息；松懈，松弛；变从容；休养
vt. 放松；使休息；使松弛；缓和；使松懈"
relaxation,n. 放松；缓和；消遣
lease,"n. 租约；租期；租赁物；租赁权
vt. 出租；租得
vi. 出租"
release,"n. 释放；发布；让与
vt. 释放；发射；让与；允许发表"
laxity,n. 松驰；放纵
foundation,n. 基础；地基；基金会；根据；创立
fundament,n. 基础；臀部；肛门
founder,"n. 创始人；建立者；翻沙工
vt. 破坏；使摔倒；垮掉
vi. 失败；沉没；倒塌；变跛"
profound,adj. 深厚的；意义深远的；渊博的
unfounded,adj. 未建立的；没有理由的；没有事实根据的
profundity,n. 深刻；深度；深奥
expensive,adj. 昂贵的；花钱的
expense,"n. 损失，代价；消费；开支
vt. 向…收取费用
vi. 被花掉"
pension,"n. 退休金，抚恤金；津贴；膳宿费
vt. 发给养老金或抚恤金"
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
expend,vt. 花费；消耗；用光；耗尽
expenditure,n. 支出，花费；经费，消费额
dispensable,adj. 可有可无的；非必要的
dispense,"vi. 免除，豁免
vt. 分配，分发；免除；执行"
service,"n. 服务，服侍；服役；仪式
adj. 服务性的；耐用的；服现役的
vt. 维修，检修；保养"
servant,n. 仆人，佣人；公务员；雇工
deserve,"vi. 应受，应得
vt. 应受，应得"
conserve,"n. 果酱；蜜饯
vt. 保存；将…做成蜜饯；使守恒"
conservation,n. 保存，保持；保护
observe,"vt. 庆祝
vt. 观察；遵守；说；注意到；评论
vi. 观察；说；注意到；评论"
observation,n. 观察；监视；观察报告
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
reserve,"n. 储备，储存；自然保护区；预备队；缄默； 储备金
vt. 储备；保留；预约
vi. 预订"
reserved,adj. 保留的，预订的；缄默的，冷淡的，高冷的；包租的
conservative,
observance,n. 惯例；遵守；仪式；庆祝
observatory,n. 天文台；气象台；瞭望台
attempt,"n. 企图，试图；攻击
vt. 企图，试图；尝试"
temptation,n. 引诱；诱惑物
tempting,"v. 引诱（tempt的ing形式）
adj. 吸引人的；诱惑人的"
tempt,vt. 诱惑；引起；冒…的风险；使感兴趣
temptatious,诱惑性的
culture,"n. 文化，文明；修养；栽培
vt.  培养（等于cultivate）"
cultivate,vt. 培养；陶冶；耕作
horticulture,n. 园艺，园艺学
cult,n. 祭仪（尤其指宗教上的）；礼拜；狂热信徒
incult,adj. 未开垦的；粗野的；无教养的
picture,"n. 照片，图画；影片；景色；化身
vt. 画；想像；描写"
picturesque,adj. 独特的；生动的；别致的；图画般的
depict,vt. 描述；描画
pictorial,"n. 画报；画刊
adj. 绘画的；形象化的"
pictograph,n.  象形文字；古代石壁画；统计图表
textile,"n. 纺织品，织物
adj. 纺织的"
texture,n. 质地；纹理；结构；本质，实质
context,n. 环境；上下文；来龙去脉
pretext,"n. 借口；托辞
vt. 以…为借口"
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
approximate,"adj.  近似的；大概的
vt. 近似；使…接近；粗略估计
vi. 接近于；近似于"
approachable,adj. 亲切的；可接近的
reproach,"n. 责备；耻辱
vt. 责备；申斥"
approximation,n.  近似法；接近； 近似值
proximity,n. 接近，邻近；接近；接近度，距离；亲近
initial,"n. 词首大写字母
adj. 最初的；字首的
vt. 用姓名的首字母签名"
initialize,vt. 初始化
initiate,"n. 开始；新加入者，接受初步知识者
vt. 开始，创始；发起；使初步了解
adj. 新加入的；接受初步知识的"
initially,adv. 最初，首先；开头
initiation,n. 启蒙，传授；开始；入会
adept,"n. 内行；能手
adj. 熟练的；擅长…的"
adapt,"vi. 适应
vt. 使适应；改编"
aptitude,n. 天资；自然倾向；适宜
adaptable,adj. 适合的；能适应的；可修改的
apt,adj. 恰当的；有…倾向的；灵敏的
inapt,adj. 不适当的；不熟练的，笨拙的
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
select,"n. 被挑选者；精萃
adj. 精选的；挑选出来的；极好的
vt. 挑选；选拔
vi. 挑选"
elegant,adj. 高雅的，优雅的；讲究的；简炼的；简洁的
collect,"vt. 收集；募捐
adj. 由收件人付款的
vi. 收集；聚集；募捐
adv. 由收件人付款地"
elect,"n. 被选的人；特殊阶层；上帝的选民
adj. 选出的；当选的；卓越的
vi. 作出选择；进行选举
vt. 选举；选择；推选"
intellectual,"n. 知识分子；凭理智做事者
adj. 智力的；聪明的；理智的"
neglect,"vt. 疏忽，忽视；忽略
n. 疏忽，忽视；怠慢"
collective,"n. 集团；集合体；集合名词
adj. 集体的；共同的；集合的；集体主义的"
