mood,n. 情绪，语气；心境；气氛
tell off,"na. 数清；分派(工作)；编号；谴责
 斥责；责备；分派出"
illuminate,"vt. 阐明，说明；照亮；使灿烂；用灯装饰
vi. 照亮"
equation,n. 方程式，等式；相等； 反应式
complicated,adj. 难懂的，复杂的
conclude,"vi. 推断；断定；决定
vt. 推断；决定，作结论；结束"
composer,n. 作曲家；作家，著作者；设计者
fall behind,"na. 落后；跟不上；落下；拖欠
 落在后面；落后于；掉队"
debt,n. 债务；借款；罪过
pace,"n. 一步；步速；步伐；速度
vi. 踱步；缓慢而行
vt. 踱步于；用步测"
inform,"vi. 告发；告密
vt. 通知；告诉；报告"
dread,"n. 恐惧；可怕的人（或物）
vt. 惧怕；担心
adj. 可怕的
vi. 惧怕；担心"
rarely,adv. 很少地；难得；罕有地
overnight,"adv. 通宵；突然；昨晚
adj. 晚上的；通宵的；前夜的
n. 头天晚上；一夜的逗留
vt. 连夜快递
vi. 过一夜"
rejection,n. 抛弃；拒绝；被抛弃的东西；盖帽
nevertheless,"adv. 然而，不过；虽然如此
conj. 然而，不过"
persevere,vi. 坚持；不屈不挠；固执己见（在辩论中）
criticism,n. 批评；考证；苛求
manuscript,"n.  手稿；原稿
adj. 手写的"
rye,"n. 黑麦；吉卜赛绅士
adj. 用黑麦制成的"
best-seller,n. 畅销书；畅销唱片
Victorian,"n. 维多利亚时代；维多利亚女王时代的人
adj. 维多利亚女王时代的；英国维多利亚女王时代的"
laureate,"adj. 戴桂冠的；荣誉的
n. 桂冠诗人；得奖者
vt. 使戴桂冠"
Poet Laureate,
classic,"n. 名著；经典著作；大艺术家
adj. 经典的；古典的，传统的；最优秀的"
endurance,n. 忍耐力；忍耐；持久；耐久
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
delighted,"adj. 高兴的；欣喜的
v. 使…兴高采烈；感到快乐（delight的过去分词）"
outcome,n. 结果，结局；成果
worthwhile,adj. 值得做的，值得花时间的
blanket,"n. 毛毯，毯子；毯状物，覆盖层
adj. 总括的，全体的；没有限制的
vt. 覆盖，掩盖；用毯覆盖"
beaver,n. 海狸；海狸皮毛
cucumber,n. 黄瓜；胡瓜
enthusiastic,adj. 热情的；热心的；狂热的
contest,"n. 竞赛；争夺；争论
vt. 争辩；质疑
vi. 竞争；争辩"
upset,"n. 混乱；翻倒；颠覆
adj. 心烦的；混乱的；弄翻的
vt. 使心烦；颠覆；扰乱
vi. 翻倒"
elect,"n. 被选的人；特殊阶层；上帝的选民
adj. 选出的；当选的；卓越的
vi. 作出选择；进行选举
vt. 选举；选择；推选"
blessing,"n. 祝福；赐福；祷告
v. 使幸福（bless的ing形式）；使神圣化；为…祈神赐福"
appreciative,adj. 感激的；赏识的；有欣赏力的；承认有价值的
worthy,"n. 杰出人物；知名人士
adj. 值得的；有价值的；配得上的，相称的；可尊敬的；应…的"
worthy of,"adj. 值得的
 名副其实的；配得上；值得……，配得上"
mere,"adj. 仅仅的；只不过的
n. 小湖；池塘"
gentleness,n. 温顺；亲切；高贵；彬彬有礼
companionship,n. 友谊；陪伴；交谊
fingertip,n. 指尖；指套
outline,"n. 轮廓；大纲；概要；略图
vt. 概述；略述；描画…轮廓"
intoxicate,"vt. 使陶醉；使喝醉；使中毒
vi. 醉"
pageant,n. 盛会；游行；虚饰；露天表演
the pageant of,
probe,"n. 探针；调查
vi. 调查；探测
vt. 探查；用探针探测"
dawn,"n. 黎明；开端
vt. 破晓；出现；被领悟"
delight,"n. 高兴
vt. 使高兴
vi. 高兴"
revelation,n. 启示；揭露；出乎意料的事；被揭露的真相
workaday,adj. 工作日的；日常的；普通的，平凡的
amid,prep. 在其中，在其间
haunt,"n. 栖息地；常去的地方
vt. 常出没于…；萦绕于…；经常去…
vi. 出没；作祟"
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
descend,"vi. 下降；下去；下来；遗传；屈尊
vt. 下去；沿…向下"
mighty,"adj. 有力的；强有力的；有势力的
adv. 很；极；非常
n. 有势力的人"
strains of,
orchestra,n. 管弦乐队；乐队演奏处
tactile,adj.  触觉的，有触觉的；能触知的
perfume,"n. 香水；香味
vt. 洒香水于…；使…带香味
vi. 散发香气"
relish,"n. 滋味；风味；食欲；开胃小菜；含义；调味品
vt. 盼望;期待;享受; 品味；喜爱；给…加佐料
vi. 有特定意味；味道可口"
morsel,n. 一口；（食物）少量
delightful,adj. 可爱的，可喜的；讨人喜欢的；令人愉快的
literary,adj. 文学的；书面的；精通文学的
embarrassed,"v. 使...困窘；使...局促不安（embarrass的过去分词形式）
adj. 尴尬的；窘迫的"
a far cry from, 与…有很大差别；完全不同；很长的距离或时间
shiny,adj. 有光泽的，擦亮的；闪耀的；晴朗的；磨损的
association,n. 协会，联盟，社团；联合；联想
muddy,"adj. 泥泞的；模糊的；混乱的
vt. 使污浊；使沾上泥；把…弄糊涂
vi. 变得泥泞；沾满烂泥"
shot,"n. 发射；炮弹；射手；镜头
v. 射击（shoot的过去式和过去分词）
adj. 用尽的；破旧的；杂色的，闪光的"
backboard,n. 篮板；背板；后挡板
give way,"na. 倒塌；忍不住…了出来；划起来；(价格)跌落
 让路；让步；屈服"
bump,"n. 肿块，隆起物；撞击
vi. 碰撞，撞击；颠簸而行
vt. 碰，撞；颠簸
adv. 突然地，猛烈地"
bounce,"n. 跳；弹力；活力
vt. 弹跳；使弹起
vi. 弹跳；弹起，反跳；弹回"
sharpen,"vt. 削尖；磨快；使敏捷；加重
vi. 尖锐；变锋利"
teammate,n. 队友，同队队员
footstep,n. 脚步；脚步声；足迹
follow in one's footsteps,照…的样子干，走…的道路
carry on,"adj. (飞机乘客的行李)可随身携带的
n. (飞机乘客的)随身行李
 继续；继续下去；进行"
warrior,n. 战士，勇士；鼓吹战争的人
expectation,n. 期待；预期；指望
beyond one's expectations,
in a row,"na. 成一排；连续
 连续的；一连串；接连"
philosophy,n. 哲学；哲理；人生观
self-belief,自我信念
hoop,"n. 箍；铁环；呼呼声
vt. 加箍于；包围
vi. 发呼呼声"
cheat,"n. 欺骗，作弊；骗子
vt. 欺骗；骗取
vi. 欺骗；作弊"
yoga,"n. 瑜珈（意为“结合”，指修行）；瑜珈术
n. 联想可360°翻转的超轻薄笔记本电脑"
roller skating,"un. 滑旱冰
 轮滑；轮滑鞋；溜冰"
remarkable,adj. 卓越的；非凡的；值得注意的
net,"n. 网；网络；净利；实价
vi. 编网
vt. 得到；净赚；用网捕
adj. 纯粹的；净余的"
spiker, 钉道钉的护路工; 钉道工
burst,"n. 爆发，突发；爆炸
vt. 爆发，突发；爆炸
vi. 爆发，突发；爆炸"
burst onto,
vivid,adj. 生动的；鲜明的；鲜艳的
assign,"vt. 分配；指派； 赋值
vi. 将财产过户（尤指过户给债权人）"
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的"
quarter-final,"n. 复赛
adj. 复赛的"
preliminary,"n. 准备；预赛；初步措施
adj. 初步的；开始的；预备的"
surgery,n. 外科；外科手术；手术室；诊疗室
pay off,"na. 偿清(债务等)；付清；发清(工钱)；发清工钱解雇
 还清；偿还；报复"
comeback,n. 恢复；复原
defeat,"n. 失败的事实；击败的行为
vt. 击败，战胜；挫败；使…失败"
semi-final,n. 半决赛；准决赛；复赛
steely,adj. 似钢的，钢铁般的；钢制的；严格的
nerve,"n. 神经；勇气； 叶脉
vt. 鼓起勇气"
seize,"vt. 抓住；夺取；理解；逮捕
vi. 抓住；利用；（机器）卡住"
cooperation,n. 合作，协作； 协力
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
teamwork,n. 团队合作；协力
podium,n. 乐队指挥台；矮墙；墩座墙
tournament,n. 锦标赛，联赛；比赛
intense,adj. 强烈的；紧张的；非常的；热情的
quote,"n. 引用
vi. 报价；引用；引证
vt. 报价；引述；举证"
Dutch,"n. 荷兰人；荷兰语
adj. 荷兰的；荷兰人的；荷兰语的
adv. 费用平摊地；各自付账地"
float,"n. 彩车，花车；漂流物；浮舟；浮萍
vi. 浮动；飘动，散播；摇摆；付诸实施
vt. 使漂浮；实行"
folk,"n. 民族；人们；亲属（复数）
adj. 民间的"
tale,n. 故事；传说；叙述；流言蜚语
folk tale,"n. 民间故事；民间传说
 民间童话故事；传统故事"
motion,"n. 动作；移动；手势；请求；意向；议案
vi. 运动；打手势
vt. 运动；向…打手势"
set ... in motion,"na. 使动；开动
 发动；掀动；开始动工"
compose,"vt. 构成；写作；使平静；排…的版
vi. 组成；作曲；排字"
crouch,"n. 蹲伏
vt. 低头；屈膝
vi. 蹲伏，蜷伏；卑躬屈膝"
peacock,"n. 孔雀；雄孔雀；爱虚荣的人
vi. 炫耀；神气活现地走"
princess,n. 公主；王妃；女巨头
ethnic,adj. 种族的；人种的
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
awe-inspiring,adj. 使人敬畏的；令人惊叹的
installation,n. 安装，装置；就职
wire,"n. 电线；金属丝；电报
vt. 拍电报；给…装电线
vi. 打电报"
cable,"n. 缆绳；电缆；海底电报
vt. 打电报
vi. 打海底电报"
innovative,adj. 革新的，创新的；新颖的；有创新精神的
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
wire fence,"n. 铁丝篱笆
 铁丝栅栏；铁丝网；钢丝栅栏"
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照"
Greek,"n. 希腊语；希腊人
adj. 希腊的；希腊人的，希腊语的"
literally,adv. 照字面地；逐字地；不夸张地；正确地；简直
technician,n. 技师，技术员；技巧纯熟的人
animation,n. 活泼，生气；激励；卡通片绘制
distinct,adj. 明显的；独特的；清楚的；有区别的
innovation,n. 创新，革新；新方法
seed,"n. 种子；根据；精液；萌芽；子孙；原由
vt. 播种；结实；成熟；去…籽
vi. 播种；（植物）结实"
distant,adj. 遥远的；冷漠的；远隔的；不友好的，冷淡的
answer the call, 接电话；响应号召；去了接电话
disgrace,"n. 耻辱；丢脸的人或事；失宠
vt. 使……失宠；给……丢脸；使……蒙受耻辱；贬黜"
be a disgrace,
geologist,n. 地质学家，地质学者
sample,"n. 样品；样本；例子
adj. 试样的，样品的；作为例子的
vt. 取样；尝试；抽样检查"
evolve,"vi. 发展，进展；进化；逐步形成
vt. 发展，进化；进化；使逐步形成；推断出"
finch,n. 雀科鸣鸟；雀类
beak,n.  鸟嘴；鹰钩鼻子；地方执法官；男教师
suspect,"n. 嫌疑犯
adj. 可疑的；不可信的
vi. 怀疑；猜想
vt. 怀疑；猜想"
ancestor,n. 始祖，祖先；被继承人
evolution,n. 演变；进化论；进展
generate,vt. 使形成；发生；生殖；产生物理反应
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
tortoise,n. 龟， 乌龟（等于testudo）；迟缓的人
blame,"n. 责备；责任；过失
vt. 责备；归咎于"
goat,n. 山羊；替罪羊（美俚）；色鬼（美俚）
be native to, 原产于；源于…的；地方
primitive,"n. 原始人
adj. 原始的，远古的；简单的，粗糙的"
worldwide,"adj. 全世界的
adv. 在世界各地"
giant,"n. 巨人；伟人； 巨大的动物
adj. 巨大的；巨人般的"
giant tortoise, 巨型陆龟(Geochelone)
mangrove,n. 红树林
iguana,n. 鬣蜥蜴
comb-like, 梳状；梳狀；栉齿状
spine,n. 脊柱，脊椎；刺；书脊
myth,n. 神话；虚构的人，虚构的事
legend,n. 传奇；说明；图例；刻印文字
detect,vt. 察觉；发现；探测
wasp,abbr. 盎格鲁撒克逊系的白人新教徒（White Anglo-Saxon Protestant）
pesticide,n. 杀虫剂
root,"n. 根；根源；词根；祖先
vt. 生根，固定；根源在于
vi. 生根；根除"
chilli,n. 红辣椒
link,"n.  链环，环节；联系，关系
vt. 连接，连结；联合，结合
vi. 连接起来；联系在一起；将人或物连接或联系起来"
fungus,n. 真菌，霉菌；菌类
fungal,adj. 真菌的（等于fungous）
cybercrime,n. 网络犯罪
centimetre,n. 厘米；公分
steadily,adv. 稳定地；稳固地；有规则地
massive,adj. 大量的；巨大的，厚重的；魁伟的
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
landmark,"n. 陆标；地标；界标；里程碑；纪念碑；地界标；划时代的事
adj. 有重大意义或影响的"
splendid,adj. 辉煌的；灿烂的；极好的；杰出的
permafrost,n. 永久冻土，永久冻地；永久冻结带；永久冰冻
Tibetan,"n. 藏语；西藏人
adj. 西藏的；藏族的"
antelope,n. 羚羊；羚羊皮革
leisure,"n. 闲暇；空闲；安逸
adj. 空闲的；有闲的；业余的"
at one's leisure,"na. 方便时
 有空时；在…有空的时候；茶余饭后"
wetland,n. 湿地；沼泽地
grassland,n. 草原；牧草地
radiation,n. 辐射；发光；放射物
mirror-like,镜样的
wander,"vi. 徘徊；漫步；迷路；离题
vt. 游荡，漫游"
scenery,n. 风景；景色；舞台布景
plateau,"n. 高原
n.   普拉托
n. （活动或进程中的）稳定阶段，停滞时期
adj. 高原印第安人的"
economy,n. 经济；节约；理财
jungle,"n. 丛林，密林；危险地带
adj. 丛林的；蛮荒的"
disturb,"vt. 打扰；妨碍；使不安；弄乱；使恼怒
vi. 打扰；妨碍"
emission,n. （光、热等的）发射，散发；喷射；发行
operator,n. 经营者；操作员；话务员；行家
conservationist,n. 自然资源保护论者
via,prep. 渠道，通过；经由
candidate,n. 候选人，候补者；应试者
applicant,n. 申请人，申请者；请求者
favour,"n. 偏爱；赞同；善行
vt. 赞成；喜爱；有助于"
in favour of,"na. 赞成；有利于；付与
 支持；赞同；以……为受益人"
advertise,"vt. 通知；为…做广告；使突出
vi. 做广告，登广告；作宣传"
genuine,adj. 真实的，真正的；诚恳的
salary,"n. 薪水
vt. 给...加薪；给...薪水"
negotiable,adj. 可通过谈判解决的；可协商的
preference,n. 偏爱，倾向；优先权
qualification,n. 资格；条件；限制；赋予资格
waist,n. 腰，腰部
