month,n. 月，一个月的时间
police,"n. 警察，警方；治安
adj. 警察的；有关警察的
vt. 监督；管辖；维持治安；为…配备警察"
exciting,"adj. 令人兴奋的；使人激动的
v. 激动；刺激（excite的ing形式）；唤起"
brave,"n. 勇士
adj. 勇敢的；华丽的
vt. 勇敢地面对"
policeman,n. 警察，警员； 淀帚（橡皮头玻璃搅棒）
boring,"n. 钻孔
adj. 无聊的；令人厌烦的
v. 钻孔；使厌烦；挖空（bore的ing形式）"
queen,"n. 女王，王后；（纸牌中的）皇后；（蜜蜂等的）蜂王
vt. 使…成为女王或王后
vi. 做女王"
mirror,"n. 镜子；真实的写照；榜样
vt. 反射；反映"
fairest,adj. 最美的（fair最高级）
kill,"vt. 杀死；扼杀；使终止；抵消
vi. 杀死
n. 杀戮；屠杀
adj. 致命的；致死的"
asleep,"adj. 睡着的；麻木的；长眠的
adv. 熟睡地；进入睡眠状态"
next time,"adv. 下一次
 下次；下次见；下次吧"
once upon a time,"na. 从前；很久很久以前；古时候
 童话镇；曾经；童话小镇"
fall asleep,"na. 入睡
 睡着；睡着了；睡觉"
bee,n. 蜜蜂，蜂；勤劳的人
insect,n. 昆虫；卑鄙的人
ant,n. 蚂蚁
anything,pron. 任何事
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的"
finger,"n. 手指；指针，指状物
vt. 伸出；用手指拨弄
vi. 用指触摸；拨弄"
dancer,n. 舞蹈家；舞蹈演员；舞女；跳舞者
insect museum,
car museum,
model car, 汽车模型；模型车；车模音箱
science museum,"n. 科学馆
 科学博物馆；科技博物馆；伦敦科学博物馆"
many kinds of, 许多种；许多种类的；许多种的
capital,"n. 首都，省会；资金；大写字母；资本家
adj. 首都的；重要的；大写的"
north,
east,"n. 东方；东风；东方国家
adj. 东方的；向东的；从东方来的
adv. 向东方，在东方"
west,"n. 西；西方；西部
adj. 西方的；朝西的
adv. 在西方；向西方；自西方"
south,"n. 南方，南边；南部
adj. 南的，南方的
adv. 在南方，向南方"
palace,n. 宫殿；宅邸；豪华住宅
most,"adv. 最；非常，极其；最多；几乎
adj. 大部分的，多数的；最多的
n. 大部分，大多数"
tourist,"n. 旅行者，观光客
adj. 旅游的
vt. 在旅行参观
vi. 旅游；观光
adv. 坐旅游车厢；坐经济舱"
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
sushi,n. 寿司（生鱼片冷饭团）
in the north of,"na. 在…的北部
 什么在什么的北方；在……北部；在…的南部"
in the east of,"na. 在…的东部
 在…东部；在某地区的东部；在东"
air,"n. 空气，大气；天空；样子；曲调
vt. 使通风，晾干；夸耀
vi. 通风"
everywhere,"n. 每个地方
adv. 到处"
alive,adj. 活着的；活泼的；有生气的
balloon,"n. 气球
adj. 像气球般鼓起的
vt. 使像气球般鼓起；使激增
vi. 激增；膨胀如气球"
factory,n. 工厂；制造厂；代理店
smoke,"n. 烟；抽烟；无常的事物
vt. 吸烟；抽
vi. 冒烟，吸烟；抽烟；弥漫"
dirty,"adj. 下流的，卑鄙的；肮脏的；恶劣的；暗淡的
vt. 弄脏
vi. 变脏"
clean,"n. 打扫
adj. 清洁的，干净的；清白的
vt. 使干净
vi. 打扫，清扫
adv. 完全地"
hurt,"n. 痛苦；危害；痛苦的原因
vt. 使受伤；损害；使疼痛；使痛心
adj. 受伤的；痛苦的；受损的
vi. 感到疼痛；有坏处；带来痛苦"
fresh,"n. 开始；新生；泛滥
adj. 新鲜的；清新的；淡水的；无经验的
adv. 刚刚，才；最新地"
plant,"n. 工厂，车间；植物；设备；庄稼
vt. 种植；培养；栽培；安置
vi. 种植"
keep ... alive,
plant trees, 种树；植树；植树造林
wood,"n. 木材；木制品；树林
vt. 植林于；给…添加木柴
vi. 收集木材"
cool,"n. 凉爽；凉爽的空气
adj. 凉爽的；冷静的；出色的
vt. 使…冷却；使…平静下来
vi. 变凉；平息
adv. 冷静地"
match,"vt. 使比赛；使相配；敌得过，比得上；相配；与…竞争
vi. 比赛；匹配；相配，相称；相比
n. 比赛，竞赛；匹配；对手；火柴"
miss,"n. 女士，小姐，年轻未婚女子
vt. 错过，想念，缺（勤）"
have to,"modalv. 不得不；必须；劝告或建议时用；表示一定真实或肯定发生
v. 不得不；必须；一定；应当
 只好；必须得；表示客观上不得不做某事"
cut ... down,"na. 砍倒；削减；减价；夺去…活动力
 减少；缩短；降低"
look for,"v. 寻找；探索；渴望；盼望
 期待；找寻；查找"
Earth,
part,"n. 部分；角色；零件；一些；片段
adj. 部分的
vt. 分离；分配；分开
adv. 部分地
vi. 断裂；分手"
forest,"n. 森林
vt. 植树于，使成为森林"
land,"n. 国土；陆地；地面
vt. 使…登陆；使…陷于；将…卸下
vi. 登陆；到达"
ocean,n. 海洋；大量；广阔
rubbish,"n. 垃圾，废物；废话
adj. 毫无价值的"
sick,"adj. 厌恶的；病态的；不舒服；渴望的；恶心的 ；生病的
n. 病人
vt. 使狗去咬；呕吐；追击"
recycle,"n. 再生；再循环；重复利用
vt. 使再循环；使…重新利用
vi. 重复利用"
glass,"n. 玻璃；玻璃制品；镜子
vt. 反映；给某物加玻璃
vi. 成玻璃状"
own,"vt. 拥有；承认
vi. 承认
adj. 自己的；特有的
n. 自己的"
so many,"na. 那么多的；很多(的)；和…一样多的；全都是
 这么多；如此多的；很多的"
pick up,"v. 拾起；探出；重新开始
 捡起；拿起；学会"
shopping bag,"n. 购物袋；（纸或塑料的）购物袋
 购物包；采购用纸袋；购物车"
plastic bag,"n. 胶袋
 塑料袋；塑胶袋；求购塑料袋"
