appointment,n. 任命；约定；任命的职位
preliminary,"n. 准备；预赛；初步措施
adj. 初步的；开始的；预备的"
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
prosperity,n. 繁荣，成功
scheme,"n. 计划；组合；体制；诡计
vt. 计划；策划
vi. 搞阴谋；拟订计划"
thrive,vi. 繁荣，兴旺；茁壮成长
undervalue,vt. 低估...之价值；看轻
account,"n. 账户；解释；账目，账单；理由；描述
vt. 认为；把…视为
vi. 解释；导致；报账"
balance,"n. 平衡；余额；匀称
vt. 使平衡；结算；使相称
vi. 保持平衡；相称；抵销"
bond,"n. 债券；结合；约定；粘合剂；纽带
vt. 使结合；以…作保
vi. 结合，团结在一起"
chamber of commerce,"na. 商会
 美国商会；工商会；商会或有关的行业工会"
credit,"n. 信用，信誉； 贷款；学分；信任；声望
vt. 相信，信任；把…归给，归功于；赞颂"
debt,n. 债务；借款；罪过
deficit,n. 赤字；不足额
depreciation,n. 折旧；贬值
devaluation,n. 货币贬值
endorse,vt. 背书；认可；签署；赞同；在背面签名
exempt,"n. 免税者；被免除义务者
adj. 被免除的；被豁免的
vt. 免除；豁免"
expense,"n. 损失，代价；消费；开支
vt. 向…收取费用
vi. 被花掉"
fluctuation,n. 起伏，波动
gross,"n. 总额，总数
adj. 总共的；粗野的；恶劣的；显而易见的
vt. 总共收入"
inflation,n. 膨胀；通货膨胀；夸张；自命不凡
overdraft,"n.  透支； 透支额
vt.  透支"
profit,"n. 利润；利益
vt. 有益于
vi. 获利；有益"
revenue,n. 税收，国家的收入；收益
stock,"n. 股份，股票；库存；血统；树干；家畜
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽"
withdrawal,n. 撤退，收回；提款；取消；退股
accountant,n. 会计师；会计人员
bankrupt,"n.  破产者
adj. 破产的
vt. 使破产"
capital,"n. 首都，省会；资金；大写字母；资本家
adj. 首都的；重要的；大写的"
convert,"n. 皈依者；改变宗教信仰者
vt. 使转变；转换…；使…改变信仰
vi. 转变，变换；皈依；改变信仰"
currency,n. 货币；通货
deduction,n. 扣除，减除；推论；减除额
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀"
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
discrepancy,n. 不符；矛盾；相差
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
expenditure,n. 支出，花费；经费，消费额
fiscal,adj. 会计的，财政的；国库的
fund,"n. 基金；资金；存款
vt. 投资；资助"
holding,"n. 举办；支持
v. 召开；担任（hold的ing形式）；握住"
ledger,n. 总帐，分户总帐； 分类帐；帐簿；底帐；（手脚架上的）横木
overdue,adj. 过期的；迟到的；未兑的
remuneration,n. 报酬；酬劳，赔偿
shareholder,n. 股东；股票持有人
stockbroker,n.  股票经纪人
yield,"n. 产量；收益
vt. 屈服；出产，产生；放弃
vi. 屈服，投降"
bid,"n. 出价；叫牌；努力争取
vi. 投标；吩咐
vt. 投标；出价；表示；吩咐"
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
competitor,n. 竞争者，对手
consolidate,"vt. 巩固，使固定；联合
vi. 巩固，加强"
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
corporate,adj. 法人的；共同的，全体的；社团的；公司的；企业的
credible,adj. 可靠的，可信的
debit,"n. 借方
vt. 记入借方，登入借方"
earnings,n. 收入
export,"n. 输出，出口；出口商品
vt. 输出，出口
vi. 输出物资"
haggle,"n. 讨价还价；争论
vi. 争论；乱劈
vt. 乱劈；乱砍"
import,"n. 进口，进口货；输入；意思，含义；重要性
vt. 输入，进口；含…的意思
vi. 输入，进口"
invoice,"n. 账单，发货单，收款请求
vt. 开发票；记清单"
long-range,adj. （飞机、火箭等）远程的；长期的；远大的
stock,"n. 股份，股票；库存；血统；树干；家畜
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽"
payment,n. 付款，支付；报酬，报答；偿还；惩罚，报应
quote,"n. 引用
vi. 报价；引用；引证
vt. 报价；引述；举证"
supply,"n. 供给，补给；供应品
vt. 供给，提供；补充
vi. 供给；替代"
tariff,"n. 关税表；收费表
vt. 定税率；征收关税"
voucher,"n. 收据；证人；保证人；证明者；代金
vt. 证实...的可靠性"
bill of lading,"n. 提单；提货单
 海运提单；提单号；提单方案"
commodity,n. 商品，货物；日用品
consignee,n. 收件人；受托者；承销人
consumer,n. 消费者；用户，顾客
contractor,n. 承包人；立契约者
cost-effective,adj. 划算的；成本效益好的（等于cost-efficient）
dealer,"n. 经销商；商人
n. 发牌员
n. 毒品贩子，贩毒者"
due,"n. 应付款；应得之物
adj. 到期的；预期的；应付的；应得的
adv. 正（置于方位词前）"
endorse,vt. 背书；认可；签署；赞同；在背面签名
forward,"n. 前锋
adj. 向前的；早的；迅速的
adv. 向前地；向将来
vt. 促进；转寄；运送"
headquarters,n. 总部；指挥部；司令部
inventory,n. 存货，存货清单；详细目录；财产清册
letter of credit,"n. 信用证；信用状
 信用证结算方式；信用证支付；信誉证"
order,"n. 命令；顺序；规则； 定单
vt. 命令；整理；定购
vi. 命令；定货"
patent,"n. 专利权；执照；专利品
adj. 专利的；新奇的；显然的
vt. 授予专利；取得…的专利权"
quota,n. 配额；定额；限额
shipment,n. 装货；装载的货物
surplus,"n. 剩余； 顺差；盈余；过剩
adj. 剩余的；过剩的"
trademark,"n. 商标
标志"
warehouse,n. 仓库；货栈；大商店
adjourn,"vt. 推迟；使…中止；使…延期
vi. 休会；延期；换地方"
agreement,n. 协议；同意，一致
amendment,n. 修正案；改善；改正
approval,n. 批准；认可；赞成
attentive,adj. 留意的，注意的
board,"n. 董事会；木板；甲板；膳食
vt. 上（飞机、车、船等）；用板盖上；给提供膳宿
vi. 寄宿"
brainstorm,"n. 集思广益；头脑风暴；灵机一动
vt. 集体讨论；集思广益以寻找
vi. 集体讨论；动脑筋；出主意"
concede,"vi. 让步
vt. 承认；退让；给予，容许"
conference,"n. 会议；讨论；协商；联盟；（正式）讨论会；（每年的）大会
vi. 举行或参加（系列）会议"
convention,n. 大会； 惯例； 约定； 协定；习俗
convince,vt. 说服；使确信，使信服
cross-reference,"n. 互相参照；交叉引用
vt. 使相互对照
vi. 相互对照"
delegate,"n. 代表
vt. 委派…为代表"
demand,"n.  需求；要求；需要
vt. 要求；需要；查询
vi. 需要；请求；查问"
dispute,"n. 辩论；争吵
vt. 辩论；怀疑；阻止；抗拒
vi. 争论"
negotiation,n. 谈判；转让；顺利的通过
persuade,"vt. 说服，劝说；使某人相信；劝某人做（不做）某事
adj. 空闲的，有闲的
vi. 说服；被说服"
postpone,"vt. 使…延期；把…放在次要地位；把…放在后面
vi. 延缓，延迟；延缓发作"
reconcile,vt. 使一致；使和解；调停，调解；使顺从
settlement,n. 解决，处理； 结算；沉降；殖民
agenda,n. 议程；日常工作事项；日程表
alternative,"n. 二中择一；供替代的选择
adj. 供选择的；选择性的；交替的"
announce,"vt. 宣布；述说；预示；播报
vi. 宣布参加竞选；当播音员"
articulate,"adj. 发音清晰的；口才好的；有关节的
vt. 清晰地发（音）；明确有力地表达；用关节连接；使相互连贯
vi. 发音；清楚地讲话；用关节连接起来
n. 有节体的动物"
attorney,n. 律师；代理人；检查官
breakthrough,n. 突破；突破性进展
compromise,"n. 妥协，和解；折衷
vt. 妥协；危害
vi. 妥协；让步"
conclusive,adj. 决定性的；最后的；确实的；确定性的
consensus,n. 一致；舆论；合意
converse,"n. 逆行，逆向；倒；相反的事物
adj. 相反的，逆向的；颠倒的
vi. 交谈，谈话；认识
n. 匡威（服装品牌）"
criterion,n. （批评判断的）标准；准则；规范；准据
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
demonstration,n. 示范；证明；示威游行
diplomacy,n. 外交；外交手腕；交际手段
dissuade,vt. 劝阻，劝止
on behalf of,"na. 替；为…的利益
 代表；代表某人；以…名义"
petition,"n. 请愿；请愿书；祈求； 诉状
vt. 请愿；请求；恳求
vi. 请愿；请求"
premise,"n. 前提；上述各项；房屋连地基
vt. 引出，预先提出；作为…的前提
vi. 作出前提"
seminar,n. 讨论会，研讨班
statement,n. 声明；陈述，叙述；报表，清单
advance,"n. 发展；前进；增长；预付款
adj. 预先的；先行的
vt. 提出；预付；使……前进；将……提前
vi. 前进；进展；上涨"
capacity,n. 能力；容量；资格，地位；生产力
component,"n. 成分；组件； 元件
adj. 组成的，构成的"
device,n. 装置；策略；图案
engineer,"n. 工程师；工兵；火车司机
vt. 设计；策划；精明地处理
vi. 设计；建造"
facilitate,vt. 促进；帮助；使容易
fuel,"n. 燃料；刺激因素
vt. 供以燃料，加燃料
vi. 得到燃料"
generator,n. 发电机；发生器；生产者
innovative,adj. 革新的，创新的；新颖的；有创新精神的
inventor,n. 发明家； 发明人；创造者
leading edge,"n. 前缘；领先地位；（尤指技术上的）前沿；（尤指飞机的）机翼前缘
 导边；居领先优势的；杆头前缘"
malfunction,"vi. 发生故障；不起作用
n. 故障；失灵；疾病"
mode,n. 模式；方式；风格；时尚
operate,"vi. 运转；动手术；起作用
vt. 操作；经营；引起；对…开刀"
outlet,n. 出口，排放孔； 电源插座；销路；发泄的方法；批发商店
portable,"n. 手提式打字机
adj. 手提的，便携式的；轻便的"
raw material,"n. 原料
 原材料；原物料；生料"
portable,"n. 手提式打字机
adj. 手提的，便携式的；轻便的"
specification,n. 规格；说明书；详述
substandard,adj. 不合规格的；标准以下的
automaton,n. 自动机；机器人；自动机器
cellphone,n. 蜂窝式便携无线电话；大哥大
cellular phone,"na. 手机
 移动电话；行动电话；蜂窝电话"
consecutive,adj. 连贯的；连续不断的
devise,"n. 遗赠
vt. 设计；想出；发明；图谋；遗赠给"
equipment,n. 设备，装备；器材
facility,n. 设施；设备；容易；灵巧
gadget,n. 小玩意；小器具；小配件；诡计
hands-on,adj. 亲身实践的，亲自动手的
inspect,"vt. 检查；视察；检阅
vi. 进行检查；进行视察"
laboratory,n. 实验室，研究室
maintenance,n. 维护，维修；保持；生活费用
manual,"adj. 手工的；体力的
n. 手册，指南"
network,n. 网络；广播网；网状物
outage,n. 储运损耗；中断供应；运行中断
petroleum,n. 石油
procedure,n. 程序，手续；步骤
reverse,"n. 背面；相反；倒退；失败
adj. 反面的；颠倒的；反身的
vt. 颠倒；倒转
vi. 倒退；逆叫"
solar,"n. 日光浴室
adj. 太阳的；日光的；利用太阳光的；与太阳相关的"
static,"n. 静电；静电干扰
adj. 静态的；静电的；静力的"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
 关小；调低；驳回"
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
automatically,"adj. 不经思索的
adv. 自动地；机械地；无意识地"
cable,"n. 缆绳；电缆；海底电报
vt. 打电报
vi. 打海底电报"
compliance,n. 顺从，服从；承诺
cutting edge,"n. 刀刃；最前列；优势
adj. 先进的
 切削刃；刃口；尖端"
delete,vt. 删除
digital,"n. 数字；键
adj. 数字的；手指的"
download,vt.  下载
hacker,n. 电脑黑客，企图不法侵入他人电脑系统的人
input,"n. 投入；输入电路
vt.  输入；将…输入电脑"
Internet,
laptop,n. 膝上型轻便电脑，笔记本电脑
multimedia,"n. 多媒体
adj. 多媒体的"
retrieval,n. 检索；恢复；取回；拯救
search engine,"n. （计算机）搜索引擎
 搜寻引擎；搜寻器；搜索器"
shut down,"na. 关闭；关拢(窗等)；停业；禁止
 关机；停工；使关闭"
state-of-the-art,adj. 最先进的；已经发展的；达到最高水准的
terminology,n. 术语，术语学；用辞
troubleshooting,"n. 解决纷争；发现并修理故障
v. 检修（troubleshoot的ing形式）；当调解人"
up-to-date,adj. 最新的，最近的；现代的，新式的
activate,"vt. 刺激；使活动；使活泼；使产生放射性
vi. 激活；有活力"
browse,"n. 浏览；吃草
vt. 浏览；吃草
vi. 浏览；吃草；漫不经心地看商品"
command,"n. 指挥，控制；命令；司令部
vt. 命令，指挥；控制；远望
vi. 命令，指挥；控制"
configuration,n. 配置；结构；外形
database,n. 数据库，资料库
desktop,n. 桌面；台式机
downgrade,"n. 退步；下坡
vt. 使降级（过去式downgraded，过去分词downgraded，现在分词downgrading，第三人称单数downgrades）；小看
adj. 下坡的
adv. 下坡地"
floppy,"n. 软磁碟
adj. 松软的；叭嗒叭嗒响的；懒散的，邋遢的"
floppy disk,"n. 软盘；软磁盘
 软驱；软碟；软磁碟"
hyperlink,n. 超链接
install,vt. 安装；任命；安顿
know-how,n. 诀窍；实际知识；专门技能
modem,n. 调制解调器（等于modulator-demodulator）
omit,vt. 省略；遗漏；删除；疏忽
scanner,n.  扫描仪；扫描器；光电子扫描装置
server,n. 发球员；服伺者；服勤者；伺候者
spreadsheet,n. 电子制表软件；电子数据表；试算表
switch,"n. 开关；转换；鞭子
vi. 转换；抽打；换防
vt. 转换；用鞭子等抽打"
transmission,n. 传动装置， 变速器；传递；传送；播送
upgrade,"n. 升级；上升；上坡
vt. 使升级；提升；改良品种
adj. 向上的
adv. 往上"
virus,n.  病毒；恶毒；毒害
advertisement,n. 广告，宣传
appendix,n. 附录；阑尾；附加物
attach,"vi. 附加；附属；伴随
vt. 使依附；贴上；系上；使依恋"
campaign,"n. 运动；活动；战役
vi. 作战；参加竞选；参加活动"
cohesive,adj. 凝聚的；有结合力的；紧密结合的；有粘着力的
confidential,adj. 机密的；表示信任的；获信任的
correspondence,n. 通信；一致；相当
dictate,"n. 命令；指示
vt. 命令；口述；使听写
vi. 口述；听写"
elaborate,"adj. 精心制作的；详尽的；煞费苦心的
vi. 详细描述；变复杂
vt. 精心制作；详细阐述；从简单成分合成（复杂有机物）"
forward,"n. 前锋
adj. 向前的；早的；迅速的
adv. 向前地；向将来
vt. 促进；转寄；运送"
inquire,"vi. 询问；查究；询价
vt. 询问；查究；问明"
jot down,"v. 草草记下
 匆匆记下；略记下；写下"
leaflet,n. 小叶；传单
notify,vt. 通告，通知；公布
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
publicity,n. 宣传，宣扬；公开；广告；注意
response,n. 响应；反应；回答
revise,"n. 修订；校订
vi. 修订；校订；复习功课
vt. 修正；复习；校订"
slogan,n. 标语；呐喊声
urgent,adj. 紧急的；急迫的
affirm,"vt. 肯定；断言
vi. 确认；断言"
ASAP,
as soon as possible,"na. 尽快
 尽可能快；越快越好；尽快地"
banner,"n. 横幅图片的广告模式
n. 旗帜，横幅,标语"
circular,"n. 通知，传单
adj. 循环的；圆形的；间接的"
composition,n. 作文，作曲，作品； 构成；合成物；成分
convene,"vt. 召集，集合；传唤
vi. 聚集，集合"
courier,n. 导游；情报员，通讯员；送快信的人
draft,"n. 汇票；草稿；选派；（尤指房间、烟囱、炉子等供暖系统中的）（小股）气流
vt. 起草；制定；征募
vi. 拟稿；绘样；作草图
adj. 初步画出或（写出）的；（设计、草图、提纲或版本）正在起草中的，草拟的；以草稿形式的；草图的"
enclose,vt. 围绕；装入；放入封套
inform,"vi. 告发；告密
vt. 通知；告诉；报告"
issue,"n. 问题；流出；期号；发行物
vt. 发行，发布；发给；放出，排出
vi. 发行；流出；造成…结果；传下"
layout,n. 布局；设计；安排；陈列
legible,adj. 清晰的；易读的；易辨认的
postage,n. 邮资，邮费
proofread,"vt. 校对，校勘
vi. 做校对工作"
regarding,prep. 关于，至于
restate,vt. 重申；重新叙述；重讲
signature,n. 署名；签名；信号
stationery,n. 文具；信纸
write-up,n. 捧场文章；帐面价值的提高
accommodation,n. 住处，膳宿；调节；和解；预订铺位
boarding pass,"n. 登机牌；登机证；登机卡
 登记牌；登记证；给你登机证"
brochure,n. 手册，小册子
checkout,n. 检验；签出；结账台；检出
confirmation,n. 确认；证实；证明；批准
customs,n. 海关；风俗（custom的复数）；习惯；关税
departure,n. 离开；出发；违背
en route,"adv. 在途中；在路上
 航路；在航途中；去……的途中"
expedition,n. 远征；探险队；迅速
flight,"n. 飞行；班机；逃走
vt. 射击；使惊飞
vi. 迁徙"
itinerary,"n. 旅程，路线； 旅行日程
adj. 旅程的； 巡回的，流动的"
lodge,"n. 旅馆；门房；集会处；山林小屋
vt. 提出；寄存；借住；嵌入
vi. 寄宿；临时住宿"
luxurious,adj. 奢侈的；丰富的；放纵的；特级的
motel,n. 汽车旅馆
packing,"n. 包装；填充物
v. 包装；装满；压紧（pack的ing形式）"
peak season,"n. 旺季
 高峰期；超级旺季；运输旺季"
reservation,n. 预约，预订；保留
sightseeing,"n. 观光；游览
v. 观光（sightsee的ing形式）；游览
adj. 观光的；游览的"
suite,n. （一套）家具；套房；组曲；（一批）随员，随从
valid,adj. 有效的；有根据的；合法的；正当的
baggage claim,"un. 领取行李
 行李领取处；行李提领处；行李认领"
breathtaking,adj. 惊人的；惊险的；令人激动的
carry-on,"n. 手提行李，随身行李
adj. 可随身携带的"
concierge,n. 门房；看门人
cruise,"n. 巡航，巡游；乘船游览
vt. 巡航，巡游；漫游
vi. 巡航，巡游；漫游"
deluxe,"adj. 高级的；豪华的，奢华的
adv. 豪华地"
destination,n. 目的地，终点
exotic,adj. 异国的；外来的；异国情调的
fasten,"vt. 使固定；集中于；扎牢；强加于
vi. 扣紧；抓住；集中注意力"
flight attendant,"n. 空中乘务员；机上乘务员
 空中服务员；空服员；飞机乘务员"
jet lag,"n. 时差反应；时差综合症
 飞行时差反应；时差失调；缘来有转机"
luggage,n. 行李；皮箱
metal detector,"n. 金属矿藏探测器；（机场等处的）金属物品检测机
 金属探测器；金属探测仪；金属检测器"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
passenger,n. 旅客；乘客；过路人；碍手碍脚的人
porter,n. 门房；服务员；行李搬运工；守门人
round-trip,adj. 来回的；双程的
stopover,n. 中途停留
vacant,adj. 空虚的；空的；空缺的；空闲的；茫然的
voyage,"n. 航行；航程；旅行记
vt. 飞过；渡过
vi. 航行；航海"
accelerate,"vt. 使……加快；使……增速
vi. 加速；促进；增加"
aircraft,n. 飞机，航空器
arrival,n. 到来；到达；到达者
buckle up,"na. 同“buckle”
 系安全带；请系好安全带；扣紧安全带"
cargo,n. 货物，船货
convertible,"n. 有活动折篷的汽车
adj. 可改变的；同意义的；可交换的"
crash landing,"un. 摔机着陆；毁伤着陆
 迫降；紧急着陆；紧急迫降"
delay,"n. 延期；耽搁；被耽搁或推迟的时间
vt. 延期；耽搁
vi. 延期；耽搁"
forbid,vt. 禁止；不准；不允许；严禁
ground crew,"n. （统称）地勤人员
 机务人员；地面工作人员；地面组"
jaywalk,vi. 乱穿马路（不遵守交通规则）
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
navigate,"vt. 驾驶，操纵；使通过；航行于
vi. 航行，航空"
pilot,"n. 飞行员；领航员
adj. 试点的
v. 驾驶；领航；试用"
route,"n. 路线；航线；通道
vt. 按某路线发送"
seat belt,"n. （汽车或飞机上的）安全带
 座椅安全带；保险带；座位安全带"
subway,"n. 地铁；地道
vi. 乘地铁"
taxicab,n. 出租车
transit,"n. 运输；经过
vt. 运送
vi. 经过"
vehicle,n.  车辆；工具；交通工具；运载工具；传播媒介；媒介物
acrophobia,n. 恐高症，高处恐怖症
airliner,n. 班机；大型客机
aviation,n. 航空；飞行术；飞机制造业
cabin,"n. 小屋；客舱；船舱
vt. 把…关在小屋里
vi. 住在小屋里"
commuter,n. 通勤者，经常乘公共车辆往返者； 月季票乘客
conveyance,n. 运输；运输工具；财产让与
crossroads,n. 十字路口；交叉路口；聚会的中心地点（crossroad的复数形式）
ferry,"n. 渡船；摆渡；渡口
vt. （乘渡船）渡过；用渡船运送；空运
vi. 摆渡；来往行驶"
freight,"n. 货运；运费；船货
vt. 运送；装货；使充满"
intersection,n. 交叉；十字路口；交集；交叉点
jeopardy,n. 危险；（被告处于被判罪或受处罚的）危险境地
life vest,"n. 救生衣
 救生背心；安全服；救生服"
