congratulation,n. 祝贺；贺辞
identity,n. 身份；同一性，一致；特性；恒等式
identity card,"n. 身份证；身份卡
 身分证；身份证号；本身份证"
swear,"n. 宣誓；诅咒
vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒"
disco,n. 迪斯科舞厅；的士高
cupboard,n. 碗柜；食橱
check in,"v. 报到；(旅馆)登记
 入住；办理登记手续；签到"
go along,"na. 前进
 进行；沿着……一直走；同意"
sign up for, 报名参加；学生会报名；注册，选课
burst into tears,"na. 突然哭起来
 放声大哭；突然大哭；突然大哭起来"
burst into song, 突然唱起歌来；忽然唱起歌来；唱歌
burst into laughter,"na. 放声大笑
 突然大笑；突然笑起来；哈哈大笑起来"
for some reason,"adv. 由于某种原因
 由于某个理由；因故；因为某种原因"
run out of,"na. 用光…
 用完；用尽；耗尽"
Edinburgh,n. 爱丁堡（英国城市名）
Sophie,
Mozart,n. 莫扎特
dorm,n. 宿舍（等于dormitory）
bother,"n. 麻烦；烦恼
vt. 烦扰，打扰；使……不安；使……恼怒
vi. 操心，麻烦；烦恼"
complicate,vt. 使复杂化；使恶化；使卷入
complicated,adj. 难懂的，复杂的
unfriendly,"adj. 不友好的；不利的
adv. 不友善地"
guidance,n. 指导，引导；领导
allowance,"n. 津贴，零用钱；允许；限额
vt. 定量供应"
afford,vt. 给予，提供；买得起
responsibility,n. 责任，职责；义务
responsible,adj. 负责的，可靠的；有责任的
miss out on,得不到期望中的东西，没得到期望中的东西，错过机会；不能掌握
end up,"na. 结束；完事；死；直立着
 告终；竖着；最终成为"
Tanya Zarutskaya,
Moscow,n. 莫斯科（俄罗斯首都）
Miguel Fonseca,
Guadalajara,
Mexico,n. 墨西哥
Francine Bonnet,
Lyon,n. 里昂（法国城市）；苏格兰纹章院长官
hotpot,n. 火锅
chilly,adj. 寒冷的；怕冷的
typically,adv. 代表性地；作为特色地
energetic,adj. 精力充沛的；积极的；有力的
investigate,v. 调查；研究
bubble,"n. 气泡，泡沫，泡状物；透明圆形罩，圆形顶
vt. 使冒泡；滔滔不绝地说
vi. 沸腾，冒泡；发出气泡声"
spice,"n. 香料；情趣；调味品；少许
vt. 加香料于…；使…增添趣味"
expectation,n. 期待；预期；指望
confuse,vt. 使混乱；使困惑
confused,"v. 困惑（confuse的过去式）
adj. 困惑的；混乱的；糊涂的"
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
exhausted,"v. 耗尽；用尽；使…精疲力尽（exhaust的过去式）
adj. 疲惫的；耗尽的"
raw,"n. 擦伤处
adj. 生的；未加工的；阴冷的；刺痛的；擦掉皮的；无经验的；（在艺术等方面）不成熟的
vt. 擦伤"
slice,"n. 薄片；部分；菜刀，火铲
vt. 切下；把…分成部分；将…切成薄片
vi. 切开；割破"
mushroom,"n. 蘑菇，伞菌；蘑菇形物体；暴发户
adj. 蘑菇的；蘑菇形的；迅速生长的
vi. 迅速增加；采蘑菇；迅速生长"
plentiful,adj. 丰富的；许多的；丰饶的；众多的
amount,"n. 数量；总额，总数
vi. 总计，合计；相当于；共计；产生…结果"
unusual,adj. 不寻常的；与众不同的；不平常的
slippery,adj. 滑的；狡猾的；不稳定的
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
stock,"n. 股份，股票；库存；血统；树干；家畜
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽"
mild,"adj. 温和的；轻微的；淡味的；文雅的；不含有害物质的的
n. （英国的一种）淡味麦芽啤酒"
liquid,"adj. 液体的；清澈的；明亮的；易变的
n. 液体，流体；流音"
pepper,"n. 胡椒；辣椒；胡椒粉
vt. 加胡椒粉于；使布满"
plunge,"n. 投入；跳进
vt. 使陷入；使投入；使插入
vi. 突然地下降；投入；陷入；跳进"
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
dip,"n. 下沉，下降；倾斜；浸渍，蘸湿
vi. 浸；下降，下沉；倾斜；舀，掏
vt. 浸，泡，蘸；舀取；把伸入"
sauce,"n. 酱油；沙司；调味汁
vt. 使增加趣味；给…调味"
puzzle,"n. 谜；难题；迷惑
vt. 使…困惑；使…为难；苦思而得出
vi. 迷惑；冥思苦想"
chew,"n. 咀嚼；咀嚼物
vi. 细想，深思
vt. 嚼碎，咀嚼"
doubtful,adj. 可疑的；令人生疑的；疑心的；不能确定的
despite,"prep. 尽管，不管
n. 轻视；憎恨；侮辱"
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
takeout,"n. 外卖；（桥牌中）示意搭档改叫的叫牌
adj. 外卖的，供顾客带出外吃的"
adapt,"vi. 适应
vt. 使适应；改编"
norm,n. 标准，规范
swallow,"n. 燕子；一次吞咽的量
vt. 忍受；吞没
vi. 吞下；咽下"
host,"n.  主机；主人；主持人；许多
vt. 主持；当主人招待
vi. 群集；做主人"
unpleasant,adj. 讨厌的；使人不愉快的
apart,"adj. 分离的；与众不同的
adv. 相距；与众不同地；分离着"
rib,"n. 肋骨；排骨；肋状物
vt. 戏弄；装肋于"
handle,"n.  把手；柄；手感；口实
vt. 处理；操作；运用；买卖；触摸
vi. 搬运；易于操纵"
suck,"n. 吮吸
vt. 吸吮；吸取
vi. 吸吮；糟糕；巴结"
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
greedy,adj. 贪婪的；贪吃的；渴望的
homesick,adj. 想家的；思乡病的
what's up?,
Manhattan,n. 曼哈顿岛（美国的一个区）
Chinatown,n. 唐人街，中国城
popular,adj. 流行的，通俗的；受欢迎的；大众的；普及的
bean,"n. 豆；嘴峰；毫无价值的东西
vt. 击…的头部"
cacao,n. 可可；可可豆； 可可树
cocoa,n. 可可粉；可可豆；可可饮料；深褐色
crush,"n. 粉碎；迷恋；压榨；拥挤的人群
vt. 压碎；弄皱，变形；使…挤入
vi. 挤；被压碎"
paste,"n. 面团，膏；糊状物， 浆糊
vt. 张贴，裱糊；用浆糊粘"
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
stimulating,"v. 刺激；激励；促进（stimulate的ing形式）
adj. 刺激的；有刺激性的"
nourish,vt. 滋养；怀有；使健壮
nourishing,"adj. 有营养的；滋养多的
v. 滋养；养育（nourish的ing形式）"
religious,"n. 修道士；尼姑
adj. 宗教的；虔诚的；严谨的；修道的"
ceremony,n. 典礼，仪式；礼节，礼仪；客套，虚礼
colony,n. 殖民地；移民队；种群；动物栖息地
salty,adj. 咸的；含盐的
mole,n. 鼹鼠；痣；防波堤；胎块；间谍
luxury,"n. 奢侈，奢华；奢侈品；享受
adj. 奢侈的"
powder,"n. 粉；粉末； 火药；尘土
vt. 使成粉末；撒粉；搽粉于
vi. 搽粉；变成粉末"
process,"n. 过程，进行；方法，步骤；作用；程序；推移
adj. 经过特殊加工（或处理）的
vt. 处理；加工
vi. 列队前进"
pressure,"n. 压力；压迫， 压强
vt. 迫使；密封；使……增压"
bar,"n. 条，棒；酒吧；障碍；法庭
prep. 除……外
vt. 禁止；阻拦"
snap,"n. 猛咬；劈啪声；突然折断
adj. 突然的
vt. 突然折断，拉断；猛咬；啪地关上
vi. 咬；厉声说；咯嗒一声关上"
melt,"vi. 熔化，溶解；渐混
vt. 使融化；使熔化；使软化；使感动
n. 熔化；熔化物"
manufacturer,n. 制造商； 厂商
concentrate,"n. 浓缩，精选；浓缩液
vi. 集中；浓缩；全神贯注；聚集
vt. 集中；浓缩"
condense,"vt. 使浓缩；使压缩
vi. 浓缩；凝结"
condensed milk,"n. 炼乳
 炼奶；炼乳类；甜炼乳"
invent,vt. 发明；创造；虚构
manufacture,"n. 制造；产品；制造业
vt. 制造；加工；捏造
vi. 制造"
amaze,vt. 使吃惊
amazing,"adj. 令人惊异的
v. 使吃惊（amaze的ing形式）"
popularity,n. 普及，流行；名气；受大众欢迎
property,n. 性质，性能；财产；所有权
chocoholic,n. 嗜食巧克力者
resist,"n.  抗蚀剂；防染剂
vt. 抵抗；忍耐，忍住
vi. 抵抗，抗拒；忍耐"
admit,"vi. 承认；容许
vt. 承认；准许进入；可容纳"
extraordinary,adj. 非凡的；特别的；离奇的；临时的；特派的
inherit,"vt. 继承；遗传而得
vi. 成为继承人"
laboratory,n. 实验室，研究室
trait,n. 特性，特点；品质；少许
release,"n. 释放；发布；让与
vt. 释放；发射；让与；允许发表"
thereby,adv. 从而，因此；在那附近；在那方面
well-being,n. 幸福；康乐
vitamin,n.  维生素； 维他命
affect,"n. 情感；引起感情的因素
vt. 影响；感染；感动；假装
vi. 倾向；喜欢"
have an effect on,"na. 对…有影响
 对……产生影响；对……产生作用；对……有效果"
have some effect on,
have little effect on,
have no effect on,"un. 对…有作用；对…毫无影响；并不影响
 对……没有影响；对什么毫无效果"
Aztec,"n. 阿芝特克人；阿芝特克语
adj. 阿芝特克人的"
Rodolphe Lindt,
Switzerland,n. 瑞士（欧洲国家）
Daniel Peter,
Dove Chocolate,
Mars,n. 战神； 火星
hamburger,n. 汉堡包，火腿汉堡；牛肉饼，肉饼；碎牛肉
French fries,
invention,n. 发明；发明物；虚构；发明才能
encounter,"n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇
vt. 遭遇，邂逅；遇到"
seller,n. 卖方，售货员
local,"n.  局部；当地居民；本地新闻
adj. 当地的；局部的；地方性的；乡土的"
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
industrial,"n. 工业股票；工业工人
adj. 工业的，产业的；从事工业的；供工业用的；来自勤劳的"
quantity,n. 量，数量；大量；总量
tend,"vt. 照料，照管
vi. 趋向，倾向；照料，照顾"
tradition,n. 惯例，传统；传说
grill,"n. 烤架，铁格子；烤肉
vi. 拷问，严加盘问
vt. 烧，烤；"
peanut,n. 花生
vary,"vi. 变化；变异；违反
vt. 改变；使多样化；变奏"
varied,"v. 改变；使多样化（vary的过去式和过去分词形式）
adj. 多变的；各式各样的；杂色的"
characterize,"vt. 描绘…的特性；具有…的特征
vi. 塑造人物"
oppose,"vt. 反对；对抗，抗争
vi. 反对"
as opposed to,"adv. 相反于
 和…相反；而不是；与…相对"
McDonald's,
hesitate,"vt. 踌躇，犹豫；有疑虑，不愿意
vi. 踌躇，犹豫；不愿"
directory,"n.  目录；工商名录；姓名地址录
adj. 指导的；咨询的"
pip,"n. 果仁；种子；小毛病；很好的人（事物）
vt. 破壳而出"
insert,"n. 插入物；管芯；镶块；刀片
vt. 插入；嵌入"
urgent,adj. 紧急的；急迫的
urgently,adv. 迫切地；紧急地；急切地
slightly,adv. 些微地，轻微地；纤细地
emerge,vi. 浮现；摆脱；暴露
pathetic,adj. 可怜的，悲哀的；感伤的；乏味的
stray,"n. 走失的家畜；流浪者
adj. 迷路的；离群的；偶遇的
vi. 流浪；迷路；偏离"
bald,"adj. 秃顶的；光秃的；单调的；无装饰的
vi. 变秃"
resemble,vt. 类似，像
duel,"n. 决斗；斗争，抗争
vi. 决斗"
scar,"n. 创伤；伤痕
vt. 伤害；给留下伤痕
vi. 结疤；痊愈"
confide,"vt. 吐露；委托
vi. 信赖；吐露秘密"
desperately,adv. 拼命地；绝望地；极度地
combination,n. 结合；组合；联合； 化合
conscious,adj. 意识到的；故意的；神志清醒的
accent,"n. 口音；重音；强调；特点；重音符号
vt. 强调；重读；带…口音讲话"
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
queer,"n. 同性恋者；怪人；伪造的货币
adj. 奇怪的；同性恋的；不舒服的；心智不平衡的
vt. 搞糟；使陷于不利地位"
character,"n. 性格，品质；特性；角色； 字符
vt. 印，刻；使具有特征"
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
somehow,adv. 以某种方法；莫名其妙地
impression,n. 印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）
hostel,n. 旅社，招待所（尤指青年旅社）
organization,n. 组织；机构；体制；团体
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
system,n. 制度，体制；系统；方法
unbearable,adj. 难以忍受的；承受不住的
eternally,adv. 永恒地；不朽地
grateful,adj. 感谢的；令人愉快的，宜人的
distrust,"n. 不信任
vt. 不信任
怀疑"
firm,"n. 公司；商号
adj. 坚定的；牢固的；严格的；结实的
vt. 使坚定；使牢固
adv. 稳固地
vi. 变坚实；变稳固"
manner,n. 方式；习惯；种类；规矩；风俗
incline,"n. 倾斜；斜面；斜坡
vt. 使倾斜；使倾向于
vi. 倾斜；倾向；易于"
inclined,"v. 使…倾向（incline的过去分词）
adj. 趋向于…的"
cash,"n. 现款，现金
vt. 将…兑现；支付现款"
authority,n. 权威；权力；当局
sympathetic,"n. 交感神经；容易感受的人
adj. 同情的；交感神经的；共鸣的；赞同的；和谐的；合意的"
sympathetically,adv. 悲怜地，怜悯地；富有同情心地
shake,"n. 摇动；哆嗦
vt. 动摇；摇动；震动；握手
vi. 动摇；摇动；发抖"
incident,"n. 事件，事变；插曲
adj.  入射的；附带的；易发生的，伴随而来的"
unidentified,adj. 未经确认的；未辨别出的，身份不明的
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
suicide,"n. 自杀；自杀行为；自杀者
adj. 自杀的
vt. 自杀
vi. 自杀"
tragedy,n. 悲剧；灾难；惨案
cruelty,n. 残酷；残忍；残酷的行为
refusal,n. 拒绝；优先取舍权；推却；取舍权
continual,adj. 持续不断的；频繁的
remorse,n. 懊悔；同情
appointment,n. 任命；约定；任命的职位
lighter,"n. 打火机；驳船；点火者
vt. 驳运
adj. 明亮的；光明的；照明好的；光线充足的"
stroll,"n. 漫步；闲逛；巡回演出
vt. 散步；闲逛
vi. 散步；闲逛；巡回演出"
apparently,adv. 显然地；似乎，表面上
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
reproach,"n. 责备；耻辱
vt. 责备；申斥"
come up to sb.,
pick up,"v. 拾起；探出；重新开始
 捡起；拿起；学会"
get through,"na. 花光；了结；(使)通过(议案)；及格
 到达；度过；接通"
under one's breath,"na. 小声
 低声；小声地；低声地"
face to face,"na. 面对面
 面对面地；结构长度；面对面的"
come across,"na. 尽(义务)；发现；碰见；(穿过…)来到
 遇见；偶然遇见；碰到"
not be in the habit of doing sth.,
as to,"na. 至于；说到
 关于；如此……以便；关于至于"
short of money, 缺钱；拮据；钱不够
short of food,
short of clothing,
in any case,"na. 无论如何；横竖
 不管怎样；总之；在任何情况下"
catch sight of sb.,
catch sight of sth.,
The River Thames,
honesty,n. 诚实，正直
hairstyle,n. 发型
confident,adj. 自信的；确信的
white lie,"n. 善意的谎言
 不怀恶意的谎言；无恶意的谎言；白色谎言"
awful,adj. 可怕的；极坏的；使人敬畏的
colleague,n. 同事，同僚
cute,adj. 可爱的；漂亮的；聪明的，伶俐的
partner,"n. 伙伴；合伙人；配偶
vt. 使合作；与…合伙
vi. 合伙；合股；成为搭档"
courtesy,"n. 礼貌；好意；恩惠
adj. 殷勤的；被承认的；出于礼节的"
painful,adj. 痛苦的；疼痛的；令人不快的
fairy,"n. 仙女，小精灵；漂亮姑娘
adj. 虚构的；仙女的"
the tooth fairy,"n. 牙仙子（传说会取去幼儿脱落并放于床边的乳齿，在原处留下一枚钱币）
 牙齿仙女；牙仙女；牙仙大支老"
milk tooth,"n. 乳齿；乳牙
 奶牙；暂牙"
pillow,"n. 枕头
vt. 垫；枕于…；使…靠在
vi. 枕着头；靠在枕上"
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准"
compliment,"n. 恭维；称赞；问候；致意；道贺
vt. 恭维；称赞"
charm,"n. 魅力，吸引力；魔力
vt. 使陶醉；行魔法
vi. 有魔力；用符咒"
morally,adv. 道德上；有道德地；确实地
spare,"n. 剩余；备用零件
vt. 节约，吝惜；饶恕；分出，分让
adj. 多余的；瘦的；少量的
vi. 饶恕，宽恕；节约"
behaviour,n. 行为；习性；运行状况（=behavior）
channel,"n. 通道；频道；海峡
vt. 引导，开导；形成河道"
staff,"n. 职员；参谋；棒；支撑
adj. 职员的；行政工作的
vt. 供给人员；给…配备职员
vi. 雇用工作人员"
rumour,"n. 谣言
vt. 传闻"
restrict,vt. 限制；约束；限定
employee,n. 雇员；从业员工
traditional,adj. 传统的；惯例的
modification,n. 修改，修正；改变
distress,"n. 危难，不幸；贫困；悲痛
vt. 使悲痛；使贫困"
cheat,"n. 欺骗，作弊；骗子
vt. 欺骗；骗取
vi. 欺骗；作弊"
morality,n. 道德；品行，美德
constantly,adv. 不断地；时常地
spare one's feelings,
in private,"na. 秘密地
 私下；私下地；私下里"
chat up,"na. 搭讪
 与异性搭讪；跟女人攀谈；与某人搭讪"
Winston Churchill, 邱吉尔；丘吉尔；温斯顿·丘吉尔
Easter,n. 复活节
Easter rabbit,
misunderstand,vt. 误解；误会
embarrass,vt. 使局促不安；使困窘；阻碍
audience,n. 观众；听众；读者；接见；正式会见；拜会
applaud,"vt. 赞同；称赞；向…喝彩
vi. 喝彩；鼓掌欢迎"
modesty,n. 谦逊；质朴；稳重
palm,"n. 手掌；棕榈树；掌状物
vt. 将…藏于掌中"
upwards,adv. 向上；在上部；向上游
forth,adv. 向前，向外；自…以后
offensive,"adj. 攻击的；冒犯的；无礼的；讨厌的
n. 攻势；攻击"
amuse,vt. 娱乐；消遣；使发笑；使愉快
amusing,"adj. 有趣的，好玩的；引人发笑的
v. 逗乐；打发；使…高兴（amuse的ing形式）"
whereas,conj. 然而；鉴于；反之
insult,"n. 侮辱；凌辱；无礼
vt. 侮辱；辱骂；损害"
forefinger,n. 食指
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照"
acceptable,adj. 可接受的；合意的；可忍受的
toss,"n. 投掷；摇荡；投掷的距离；掷币赌胜负
vt. 投掷；使…不安；突然抬起；使…上下摇动；与…掷币打赌
vi. 辗转；被乱扔；颠簸；掷钱币决定某事"
unlike,"prep. 和…不同，不像
adj. 不同的，不相似的"
circular,"n. 通知，传单
adj. 循环的；圆形的；间接的"
back and forth,"na. 来回地
 反复地；往返；前后"
in contrast,"adv. 相反
 相比之下；对比；成对比"
in contrast to,"un. 相形之下；与…相比；与…相反；与…对比
 “与……相比；与。。。相反；与……形成对照"
Greece,希腊（欧洲南部国家）
Bulgaria,n. 保加利亚
justice,n. 司法，法律制裁；正义；法官，审判员
justice of the peace,
resign,"n. 辞去职务
vi. 辞职
vt. 辞职；放弃；委托；使听从"
quit,"n. 离开； 退出
vt. 离开；放弃；停止；使…解除
adj. 摆脱了…的；已经了结的
vi. 离开；辞职；停止"
governor,n. 主管人员；统治者，管理者； 调节器；地方长官
civil,adj. 公民的；民间的；文职的；有礼貌的；根据民法的
civil rights,"n. 公民权
 公民权利；民事权利；民权运动"
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
integrate,"n. 一体化；集成体
adj. 整合的；完全的
vi. 求积分；取消隔离；成为一体
vt. 使…完整；使…成整体；求…的积分；表示…的总和"
view,"n. 观察；视野；意见；风景
vt. 观察；考虑；查看"
global,adj. 全球的；总体的；球形的
social,"n. 联谊会；联欢会
adj. 社会的，社交的；群居的"
influential,"adj. 有影响的；有势力的
n. 有影响力的人物"
challenge,"n. 挑战；怀疑
vt. 向…挑战；对…质疑"
opportunity,n. 时机，机会
immigrant,"n. 移民，侨民
adj. 移民的；迁入的"
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
motive,"n. 动机，目的；主题
adj. 发动的；成为动机的
vt. 使产生动机，激起"
financial,adj. 金融的；财政的，财务的
security,"n. 安全；保证；证券；抵押品
adj. 安全的；保安的；保密的"
mutual,adj. 共同的；相互的，彼此的
attraction,n. 吸引，吸引力；引力；吸引人的事物
community,n. 社区； 群落；共同体；团体
attractive,adj. 吸引人的；有魅力的；引人注目的
furthermore,adv. 此外；而且
benefit,"n. 利益，好处；救济金
vt. 有益于，对…有益
vi. 受益，得益"
globalization,n. 全球化
attitude,n. 态度；看法；意见；姿势
approve,"vi. 批准；赞成；满意
vt. 批准；赞成；为…提供证据"
harsh,adj. 严厉的；严酷的；刺耳的；粗糙的；刺目的
racial,adj. 种族的；人种的
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
prejudice,"n. 偏见；侵害
vt. 损害；使有偏见"
conquer,"vt. 战胜，征服；攻克，攻取
vi. 胜利；得胜"
step down,"na. 走下；退出；下降；辞退
 辞职；下台；让位"
put sb. through it,
lead to,"na. 通向
 导致；引起；通往"
in order to do sth.,
in order for sb. to do sth.,
even though,"na. “even if”的变体
 即使；尽管；虽然"
feel at home,"na. 舒松；“be/feel/look at home”的变体
 感觉自在；宾至如归；感到宾至如归"
be at home, 在家；感到象在家一样舒适自在；呆在家里
rise to the challenge,"na. 应战；迎着困难上
 接受挑战；迎接挑战；拥抱挑战"
Louisiana,n. 美国路易斯安那州
Martin Luther King, 马丁·路德·金；金恩博士；马丁路德金恩
Arkansas,n. （美国）阿肯色州
Kentucky,n. 肯塔基州
Virgil,
novel,"adj. 新奇的；异常的
n. 小说"
coming of age,"n. 成年；成人年龄
 不是时代来临；而是成年；成长"
self-aware,adj. 有自知之明的
