stop short of,"na. 险些儿
 差一点；未到达；几乎"
grind out,"na. 碾成；单调地演奏手摇风琴；苦吟(诗句)
 刺耳地说出，单调地奏出；机械地做出；生拼硬凑地写出"
on grounds of,"以...为理由, 以...为借口, 根据..."
superior to,"adj. 胜过；优于
 比…好；级别高于；比…高级"
impose ... on ...,
put up with,"na. 忍住
 忍受；容忍；忍耐"
all the more,"na. “All the better”的变体
 更加；益发；越发"
and so forth,"na. 等等；云云；“and so on/forth”的变体
 如此等等；诸如此类；诸如此类，如此等等"
take precedence over,"na. 优于
 优先于；比……重要；优先於"
be akin to,"na. 是…的同族；类似
 类似于；相似的；法国"
owe to,"v. 由于；把…归功于
 应该把…归功于；欠；因为"
cope with,"v. 对付；应付
 处理；应对；解决"
rule out,"na. 排除
 排除…的可能性；划去；拒绝考虑"
relegate to, 委托给；贬低；使降级
give way to,"v. 让步；退却
 让位于；给…让路；给…让路，对…让步"
on a par with,"na. 与…持平；与…不相上下
 和……一样；与……同等；与…相等"
be susceptible to,"na. 对…敏感
 易受影响的；容易受到；易患"
call sth. into question, 质疑；使……受到质疑；怀疑
in light of,"na. 按照；根据；鉴于
 考虑到；把…列入考虑"
in the light of,"na. 按照；以…的模样；当作…
 根据；鉴于；依据"
compensate for,"v. 补偿；抵偿
 赔偿；弥补；补偿损失"
take up arms against, 拿起武器反对
in the face of,"na. 不避；不管；在…前面；面临
 面对；在...面前；不顾"
appeal to,"v. 求助于；引起N
 呼吁；吸引；上诉"
devoid of,"v. 缺乏N；没有N
 缺少；全无的；缺乏的"
be free from,"v. 免除
 免于；不受…的；不受……的影响"
on the other hand,"na. 从另一方面来说；在另一方面
 一方面…另一方面；但是；表示而另一方面"
come up with,"na. 想出(一个主意或计划)；提出；提供；筹措
 赶上；找到；想出某事"
fall short of,"na. “come short”的变体；“fall short”的变体
 达不到；缺乏；不符合"
impinge on,"v. 影响到；冲击；打击
 侵犯；撞击；紧密接触"
raise a hand against,"打击,伤害,威胁"
in a sense,"na. 在某种意义上；有一点儿
 从某种意义上说；就某种意义来说；就某种意义而言"
leave room for,"v. 留下余地给
 留下……余地；留有……的余地；留下……的余地"
other than,"na. 与…不同；除了
 不同于；除…之外；而不是"
deprive ... of,"un. 剥夺
 剥夺某人的；使失去；使丧失"
mete out a punishment,
culminate in,"v. 到达顶点
 达到顶点；达到高潮；以……告终"
result in,"na. 终于(失败)
 导致；结果是；造成"
be dazzled by,
call for,"na. 呼吁；主张；需要；接(某人)
 要求；提倡；号召"
in view of,"na. 鉴于；为要；在…能看见的地方；估计到才
 考虑到；由于；为了"
pore over, 注视；钻研；凝视
pore through, 精读
spring from,"v. 突然出现
 来自；起源于；出身"
apart from,"prep. 除了…外（都）；要不是；除了…外（还）；此外
 除……之外；除...外；除去"
draw an analogy, 比；触类旁通
not until, 直到……才；引导的句子要倒装；引起倒装
be inclined to,"v. 倾向于；想要
 有意；有某种倾向；倾向做某事"
give rise to,"na. 惹起
 引起；导致；使发生"
far beyond, 是远远超过的意思；融解的速度远超过；大大超越
draw upon,"v. 利用
 逐渐靠近；吸取；动物生理学"
attest to, 证实；证明；证实某事
deter from,阻止(某人做某事)，使(某人)打消念头
take pains to, 尽心竭力；努力去做；下功夫
supplement with,用…增补
battle for, 斗争；韦诺之战；为……斗争
due to,"un. 由于；预定；因为；亏
 应归于；由於；由…引起"
in common,"un. 和…有相通之处；公有
 共同；共有的；共同的"
in common with,"prep. 与…相同
 和…一样；与……一样；与…有共同之处"
have little to do with,"v. 与…几乎无关
 与……关系不大；与……几乎没有关系；没太有关系"
for the sake of,"adv. 为了…起见
 为了…的利益；为了…的目的；为了…的缘故"
invest in,"v. 投资到
 投资于；在…上投资；在…投入"
in particular,"na. 特别；一一
 尤其；特别地；特别是"
at odds with,"adj. 相抗争于
 与…不一致；与…不和；差异"
a measure of,"un. 显示；一点点
 程度；一定程度的；一定的量"
take advantage of,"na. 乘；利用；欺骗；引诱(女人)
 占便宜；充分利用；对……加以利用"
settle a dispute, 讲和；解决问题；了结一场争端
hem in,"un. 结结巴巴地说起话来；限制；太狭窄；围住
 围困；包围；环抱"
fall into,"na. 开始；分解(成几部分)；陷入(网等)中；变成
 落入；分成；陷于"
credit someone with,
run up,"na. 抬高(市价等)；升(旗等)；造；增加(费用,债款等)
 短而低的近距离击球；向上跑；积欠"
with regard to,"na. 关于；对于；为了答复；“in/with regard to”的变体
 至于；就…而言；至于，就"
proportional to,"adj. 和…成比例
 成正比；与…成比例；成比例的"
at the mercy of,"na. 完全受…支配
 在…支配下；完全受...支配；任由…摆布"
in this sense,
take into account,"na. 考虑
 把…考虑进去；考虑到；顾及"
verge on,"v. 接近；濒于
 濒临"
be imbued with, 满怀
exert influence on, 施加影响；对…施加影响；感化
red herring,"n. 题外话；转移注意力的事；熏青鱼
 红鲱鱼；红鲱鱼杂志；初步招股说明书"
dispense with,"na. 省；免除；没有也行；豁免
 无需；没有...也行；省掉"
reside with,与……同住
end up,"na. 结束；完事；死；直立着
 告终；竖着；最终成为"
be associated with,"v. 与…联系
 与……有关；与……有关系；相联系"
manage to do ...,
make use of,"na. 使用
 利用；利用某事物；利用好时间"
to the exclusion of,"na. 把…除外；排斥
 排斥着；把……排除在外；排除掉"
grow out of,"na. 抛弃；戒除；长大而穿不上衣服；源出
 产生于；由…产生；长得太高大"
cast doubt on,"un. 令人对…置信不疑；令人不疑
 质疑；使人对…产生怀疑；对……产生怀疑"
in effect,"na. 实际上；总之；有效
 事实上；生效；正在实行"
by and large,"na. 总的说来
 大体上；总的来说；基本上"
come as no surprise,"不足为奇
意料之中"
go a long way toward,
put forth,"na.  a feeler (用言语或动作)探听别人的反应
 提出；发表；努"
dedicate A to B,
in turn,"na. 挨次
 依次；轮流；反过来"
in the presence of,"na. 在…之前；面临着…
 在…在场的情况下；在…面前；见证人"
derive from,"v. 来自；起源于
 衍生；由来；来源于"
no less than,"prep. 多达
 不少于；不亚于；不下"
fit into, （使）适合， （使）合乎…的时间，与…融为一体; 纳入
by contrast,"un. 相比之下；作对比；与此相反
 对比之下；对比而言；相比而言"
account for,"na. 证明；由于；说明(银钱等的)用途；打死
 解释；占；说明…的原因"
set up,"na. 建立；创立；发起；开办
 设立；设置；成立"
skew ... with,
accept sth. at face value,
take sth. at face value, 根据外表判断；从表面上看问题；以貌取人
engage in,"na. 从事；参加
 参与；从事于；忙于"
Herculean task,
a wide spectrum of,
call forth,"na. 唤起
 引起；振作起，鼓起；激发"
bring to light,"na. 暴露；揭露
 发现；揭示；揭发"
up to a point, 在一定程度上；在某种程度上；不完全如此
fail to,"v. 未能；使…失望
 不能；没有；没能做成"
a burst of,
green thumb,"n. 园艺技能；种植技能
 绿拇指；绿手指；绿姆指"
set forth,"na. 公开；发行；公布；陈述
 阐明；提出；出发"
resort to,"na. 使用(武力)
 诉诸于；求助于；采取"
be obsessed with,"un. 昼夜萦绕在…心头；被…缠住；埋头研究
 沉迷于；痴迷于；对…着迷"
nothing but,"na. 不外；的确
 只有；只不过；只是"
expose ... to,"un. 暴露于
 接触；使易受；使受"
wear away,"v. 消逝；磨损
 磨掉；消磨；使磨损"
strive to do, 努力做；努力做某事；设法
have nothing to do with,"na. 办完；和…断绝关系；已和…无关
 与……无关；和……毫无关系；与……毫无关系"
merit attention, 值得注意
make a distinction, 区分；做出区分；一个中文词语或英文单词
cling to,"v. 依附；坚持
 墨守；紧紧抓住；附着"
cling on to, 紧紧抱住；坚持某事；抱得紧
suffer the same fate,
aside from,"na. 暂置不论；加之；除…外
 除...外；除…之外；除了"
split into,"un. 裂开；劈开；破裂:；分裂
 分成；分裂成；衍成"
arise from,"v. 从…而得的
 由…引起；起因于；由…产生"
put forward,"na. 提出(计划,意见等)；建议；促进；推举(候补人等)
 提前；推荐；表提出"
err in, 犯错误；弄错
dispose of,"na. 安排；解决；办妥；杀掉
 处理；除掉；处置"
tap into,"na. 同“tap”
 利用；挖掘；打入"
equip with,"v. 装备
 配备；以…装备；用…装备"
correlate with, 找出一一对应的关系；与…相关；使相互关联
by virtue of,"na. 靠
 由于；凭借；因"
caution against, 警告；告诫；提防
a case in point,"na. 范例
 恰当的例子；一个恰当的例子；例证"
by nature,"na. 生就；从本性上说
 生来；天生的；生性"
sail through, 顺利通过；轻快地经过；轻快地走过
be wary of, 提防；小心翼翼；谨慎的
on the periphery of,
pass by,"na. 经过；不过问；打…旁边过去；通用(…这个名字)
 路过；走过；忽略"
in reference to,"na. 关于
 有关某个对象；关於"
throw the spotlight on,
be consistent with,"v. 与…一致
 符合；与----相符；和…一致"
rip sth. out of,
pin down,"na. 强迫(人)承认条约；用…束缚住；阻止；牵制
 确定；压制；使受约束"
not least, 尤其是；尤其；相当重要地
as of,"na. 自…
 自…起；截至；在…时"
be traced back to,
adhere to,"v. 坚持；依附
 遵守；附着；粘着"
under the disguise of,"na. 以…为口实；装做
 在……的掩饰下；伪装成；伪装下"
take ... for granted,"v. 想当然
 认为…理所当然；视为当然；认为…是理所当然"
be fraught with, 充满；孕育
seize on,"na. 猛扑；袭击；利用；采用(提议)
 抓住；抓住，抓紧；占有"
at the expense of,"na. 以…为代价；由…出钱；牺牲…
 以…为牺牲；在损害…情况下；在损害……的情况下"
no matter,"na. 没事儿
 无论；不管；不论"
in the name of,"na. 凭…的名；为…的缘故；作…的代表
 以…的名义；以……名义；以…为借口"
comply with,"v. 遵守
 遵从；依从；服从"
in great measure,"na. 很
 大部分；大半；在很大程度上"
be tied to,"v. 被束缚着
 被绑在；被系在；系在一起"
open up prospects,
regardless of,"prep. 不管；不顾；不理会
 不论；无论；不注意"
now that,"na. 由于
 既然；既然已；现在已经"
be premised on,
if at all,"conj. 即使有的话
 虽然如此，尽管这样；如果某事真会发生的话；如果真会发生的话"
wax and wane,"na. (月)盈亏；盛衰
 团圆；盈亏圆缺；兴衰"
for fear of,"na. 因为怕；唯恐
 以免；害怕；以防"
in public,"na. 公然
 当众；公开地；在公共场合"
inquire into,"na. 调查；探索
 推求；查究；探讨"
testify to,"v. 证明；证实
 表明；说明；为什么作证"
be alert to, 警惕；对…警惕；对……警觉
defer to, 遵从；尊重；听从
on one's own,"na. 独自地；独立地；凭自己力量；主动地
 单独；靠自己；靠自己的力量"
be intrigued by,
center on,"un. 围绕
 以…为中心；集中于；集中围绕"
in keeping with,"na. 和…一致
 符合；与……协调；与…一致"
be locked up,
a drag on ...,
to this end,"un. 直到最后；为此目的
 为了这个目的；为此计；为了达到这个目标"
perch on,"栖息,飞落,坐落,位于…"
be renowned for, 以某事物闻名；以…闻名；以……闻名于世
carry on,"adj. (飞机乘客的行李)可随身携带的
n. (飞机乘客的)随身行李
 继续；继续下去；进行"
