sitcom,abbr. 情景喜剧（situation comedy）
physical,"n. 体格检查
adj.  物理的；身体的；物质的；根据自然规律的，符合自然法则的"
themselves,pron. 他们自己；他们亲自
have to do with,"na. 和…有关系
 与…有关；和……有关系；与…有关系"
self-improvement,n. 自我改善；自我修养
take up,"na. 拿起；举起；拾起；给搭(火车等)
 占据；从事；开始"
hobby,n. 嗜好；业余爱好
weekly,"n. 周刊
adj. 每周的；周刊的；一周一次的
adv. 每周一次；逐周"
schoolwork,n. 家庭作业；学校作业
own,"vt. 拥有；承认
vi. 承认
adj. 自己的；特有的
n. 自己的"
personal,"n. 人事消息栏；人称代名词
adj. 个人的；身体的；亲自的"
relationship,n. 关系；关联
Andy,
Ken,
Hemingway,"海明威(①姓氏 ②Ernest, 1899-1961, 美国小说家, 曾获1954年诺贝尔文学奖)"
Kelly,n. 黄绿色，鲜绿色
The Old Man and the Sea,
paper,"n. 纸；论文；文件；报纸
adj. 纸做的
vt. 用纸糊；用纸包装
vi. 贴糊墙纸；发交通违章传票"
pollution,"n. 污染
污染物"
prediction,n. 预报；预言
future,"n. 未来；前途；期货；将来时
adj. 将来的，未来的"
pollute,vt. 污染；玷污；败坏
environment,n. 环境，外界
planet,n. 行星
earth,"n. 地球；地表，陆地；土地，土壤；尘事，俗事；兽穴
vt. 把（电线） 接地；盖（土）；追赶入洞穴
vi. 躲进地洞"
plant,"n. 工厂，车间；植物；设备；庄稼
vt. 种植；培养；栽培；安置
vi. 种植"
part,"n. 部分；角色；零件；一些；片段
adj. 部分的
vt. 分离；分配；分开
adv. 部分地
vi. 断裂；分手"
play a part,"na. 扮演…角色；假装
 起作用；扮演角色；扮演一个角色"
peace,n. 和平；平静；和睦；秩序
sea,n. 海；海洋；许多；大量
sky,"n. 天空；顶点
vt. 把…投向空中；把…挂得过高
vi. 踢或击高空球；把桨叶翘得过高；飞涨"
astronaut,n. 宇航员，航天员；太空旅行者
apartment,n. 公寓；房间
rocket,"n. 火箭
vt. 用火箭运载
vi. 飞驰，飞快地移动；迅速增加"
space,"n. 空间；太空；距离
vt. 隔开
vi. 留间隔"
space station,"n. 太空站；航天站；宇宙空间站
 国际空间站；空间电台；宇宙站"
human,"n. 人；人类
adj. 人的；人类的"
servant,n. 仆人，佣人；公务员；雇工
dangerous,"adj. 危险的
危险地"
already,adv. 已经，早已；先前
factory,n. 工厂；制造厂；代理店
over and over again,"na. 翻来覆去
 反复；一次又一次；反复地"
believe,"vi. 信任；料想；笃信宗教
vt. 相信；认为；信任"
disagree,vi. 不同意；不一致；争执；不适宜
even,"adj.  偶数的；平坦的；相等的
adv. 甚至；即使；还；实际上
vt. 使平坦；使相等
vi. 变平；变得可比较；成为相等"
hundreds of,"na. 好几百
 数以百计的；成百上千；成百上千的"
shape,"n. 形状；模型；身材；具体化
vt. 形成；塑造，使成形；使符合
vi. 形成；成形；成长"
fall,"n. 下降；秋天；瀑布
adj. 秋天的
vi. 落下；变成；来临；减弱
vt. 砍倒；击倒"
fall down,"na. (向下游)流下；失败；跌倒；同“fall”
 倒下；摔倒；倒塌"
inside,"prep. 少于；在…之内
n. 里面；内部；内情；内脏
adj. 里面的；内部的；秘密的
adv. 在里面"
look for,"v. 寻找；探索；渴望；盼望
 期待；找寻；查找"
possible,"n. 可能性；合适的人；可能的事物
adj. 可能的；合理的；合适的"
impossible,"n. 不可能；不可能的事
adj. 不可能的；不可能存在的；难以忍受的；不真实的"
side,"n. 方面；侧面；旁边
adj. 旁的，侧的
vt. 同意，支持
vi. 支持；赞助；偏袒"
probably,adv. 大概；或许；很可能
during,prep. 在…的时候，在…的期间
holiday,"n. 假日；节日；休息日
vi. 外出度假"
word,"n.  单词；话语；消息；诺言；命令
vt. 用言辞表达"
Nick,
James,
White,
shake,"n. 摇动；哆嗦
vt. 动摇；摇动；震动；握手
vi. 动摇；摇动；发抖"
milk shake,n. 奶昔（即泡沫牛奶，将牛奶和冰激凌等混合后搅打至起泡的饮料）
blender,n. （美）搅拌机；掺和者；混合物
turn on,"na. 转向；对…进行突击
 打开；接通；开启"
peel,"n. 皮
v. 剥，剥落；削"
pour,"n. 倾泻；流出；骤雨
vt. 灌，注；倒；倾泻；倾吐
vi. 倾泻；涌流；斟茶"
yogurt,n. 酸奶酪， 酸乳（等于yoghurt）
yoghurt,n. 酸奶（等于yoghourt）；酸乳酪
honey,"n. 蜂蜜；宝贝；甜蜜
adj. 甘美的；蜂蜜似的
vt. 对…说甜言蜜语；加蜜使甜
vi. 奉承；说甜言蜜语"
watermelon,n. 西瓜
spoon,"n. 匙，勺子；一杓的量
vt. 用匙舀；使成匙状
vi. 轻轻向上击"
pot,"n. 壶；盆；罐
vt. 把…装罐；射击；节略
vi. 随手射击"
add,"n. 加法，加法运算
vi. 加；增加；加起来；做加法
vt. 增加，添加；补充说；计算…总和"
finally,adv. 最后；终于；决定性地
salt,"n. 盐；风趣，刺激性
adj. 咸水的；含盐的，咸味的；盐腌的；猥亵的
vt. 用盐腌；给…加盐；将盐撒在道路上使冰或雪融化"
sugar,"n. 糖；食糖；甜言蜜语
vt. 加糖于；粉饰
vi. 形成糖"
cheese,"n.  奶酪；干酪；要人
adj. 叛变的；胆小的
vt. 停止"
popcorn,n. 爆米花，爆玉米花
corn,"n. （美）玉米；（英）谷物； 鸡眼
vt. 腌；使成颗粒"
machine,"n. 机械，机器；机构；机械般工作的人
vt. 用机器制造"
dig,"n. 戳，刺；挖苦
vi. 挖掘
vt. 挖，掘；探究"
hole,"n. 洞，孔；洞穴，穴；突破口
vt. 凿洞
vi. 凿洞，穿孔；（高尔夫球等）进洞"
sandwich,"n. 三明治；夹心面包
vt. 夹入；挤进；把...做成三明治"
butter,"n. 黄油；奶油；奉承话
vt. 涂黄油于；讨好"
turkey,n. 土耳其（横跨欧亚两洲的国家）
lettuce,n.  生菜；莴苣；（美）纸币
piece,"n. 块；件；篇；硬币
vt. 修补；接合；凑合"
Thanksgiving,
traditional,adj. 传统的；惯例的
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的"
celebrate,"vt. 庆祝；举行；赞美；祝贺；宣告
vi. 庆祝；过节；举行宗教仪式"
gravy,n. 肉汁；不法利润；轻易得来的钱
mashed potatoes,"n. 土豆泥
 马铃薯泥；烘马铃薯；薯蓉"
pumpkin,n. 南瓜
pie,"n. 馅饼；饼图；爱说话的人
vt. 使杂乱"
serve,"n. 发球，轮到发球
vi. 服役，服务；适合，足够；发球；招待，侍候
vt. 招待，供应；为…服务；对…有用；可作…用"
mix,"vt. 配制；混淆；使混和；使结交
vi. 参与；相混合；交往
n. 混合；混合物；混乱"
pepper,"n. 胡椒；辣椒；胡椒粉
vt. 加胡椒粉于；使布满"
fill,"n. 满足；填满的量；装填物
vt. 装满，使充满；满足；堵塞；任职
vi. 被充满，膨胀"
oven,n. 炉，灶；烤炉，烤箱
plate,"n. 碟；金属板；金属牌；感光底片
vt. 电镀；给…装甲"
cover,"n. 封面，封皮；盖子；掩蔽物;幌子，借口
vt. 包括；采访，报导；涉及
vi. 覆盖；代替"
temperature,n. 温度；体温；气温；发烧
prepare,"vt. 准备；使适合；装备；起草
vi. 预备；做好思想准备"
prepare for, 准备；为…作准备；为…做准备
exam,n. 考试；测验
examination,n. 考试；检查；查问
flu,n. 流感
available,adj. 可获得的；可购得的；可找到的；有空的
another time,"na. 下次
 下一次；另一次；改时间"
until,"prep. 在…以前；到…为止
conj. 在…以前；直到…时"
hang,"n. 悬挂；暂停，中止
vt. 悬挂，垂下；装饰；绞死；使悬而未决
vi. 悬着，垂下；被绞死；悬而不决"
hung,v. 悬挂；垂落（hang的过去式和过去分词）
hang out,"na. 同“hang”；把上身伸出(窗外)；挂出门外；拖延
 闲逛；闲荡；出去消遣"
catch,"n. 捕捉；捕获物；窗钩
vt. 赶上；抓住；感染；了解
vi. 赶上；抓住"
accept,"vi. 承认；同意；承兑
vt. 接受；承认；承担；承兑；容纳"
refuse,"n. 垃圾；废物
vi. 拒绝
vt. 拒绝；不愿；抵制"
the day before yesterday,"na. 前天
 前日；昨天；昨天之前的那一天"
the day after tomorrow,"na. 后天
 明天过后；明日之后；末日浩劫"
weekday,n. 平日，普通日；工作日
look after,"na. 照看；照顾；看管；对…负责
 照料；照管；目送"
invitation,n. 邀请；引诱；请帖；邀请函
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
 关小；调低；驳回"
reply,"n. 回答； 答辩
vt. 回答；答复
vi. 回答； 答辩；回击"
forward,"n. 前锋
adj. 向前的；早的；迅速的
adv. 向前地；向将来
vt. 促进；转寄；运送"
delete,vt. 删除
print,"n. 印刷业；印花布；印刷字体；印章；印记
vt. 印刷；打印；刊载；用印刷体写；在…印花样
vi. 印刷；出版；用印刷体写"
sad,adj. 难过的；悲哀的，令人悲痛的；凄惨的，阴郁的（形容颜色）
goodbye,"int. 再见
放弃
告别"
take a trip,"na. 旅行
 去旅行；旅游；作旅行"
glad,"adj. 高兴的；乐意的；令人高兴的；灿烂美丽的
vt. 使高兴"
preparation,n. 预备；准备
glue,"n. 胶；各种胶合物
vt. 粘合；似胶般固着于"
without,"prep. 没有；超过；在…外面
n. 外部；外面
adv. 户外；在外面；没有或不显示某事物"
surprised,"v. 使惊奇（surprise的过去分词形式）
adj. 感到惊讶的，出人意料的"
look forward to,"na. 盼望
 期待；期望；期盼"
hear from,"na. 得到…的消息
 收到……的来信；收到……来信；收到…的信"
housewarming,n. 乔迁庆宴
opening,"n. 开始；机会；通路；空缺的职位
adj. 开始的
v. 开放（open的ing形式）；打开；公开"
concert,"n. 音乐会；一致；和谐
adj. 音乐会用的；在音乐会上演出的
vt. 使协调；协同安排
vi. 协调；协力"
headmaster,n. 校长
event,n. 事件，大事；项目；结果
guest,"n. 客人，宾客；顾客
adj. 客人的；特邀的，客座的
vt. 款待，招待
vi. 作客，寄宿"
calendar,"n. 日历； 历法；日程表
vt. 将…列入表中；将…排入日程表"
daytime,n. 日间，白天
Ted,
Vince,
Steen,
Jake,
Susan,
meeting,"n. 会议；会见；集会；汇合点
v. 会面；会合（meet的ing形式）"
video,"n.  视频；录像，录像机；电视
adj. 视频的；录像的；电视的
v. 录制"
organize,"vt. 组织；使有系统化；给予生机；组织成立工会等
vi. 组织起来；成立组织"
organise,"vi. 组织起来；组织工会
vt. 组织（等于organize）；有机化；给予生机"
potato chips,n. 马铃薯片; 炸土豆片( potato chip的名词复数 )
chocolate,"n. 巧克力，巧克力糖；巧克力色
adj. 巧克力色的；巧克力口味的"
upset,"n. 混乱；翻倒；颠覆
adj. 心烦的；混乱的；弄翻的
vt. 使心烦；颠覆；扰乱
vi. 翻倒"
taxi,"n. 出租汽车
vt. 使滑行；用出租车送
vi. 乘出租车；滑行"
advice,n. 建议；忠告；劝告；通知
travel,"n. 旅行；游历；漫游
vt. 经过；在…旅行
vi. 旅行；行进；步行；交往"
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理"
expert,"n. 专家；行家；能手
adj. 熟练的；内行的；老练的
vt. 当专家；在…中当行家"
keep ... to oneself,"un. 强调；紧贴；秘而不宣；独自承受
 保守秘密；不与人来往；不与他人交往"
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
normal,"adj. 正常的；正规的，标准的
n. 正常；标准；常态"
unless,"conj. 除非，如果不
prep. 除…之外"
certainly,adv. 当然；行（用于回答）；必定
wallet,n. 钱包，皮夹
mile,n. 英里；一英里赛跑；较大的距离
angry,adj. 生气的；愤怒的；狂暴的；（伤口等）发炎的
understanding,"n. 谅解，理解；理解力；协议
v. 理解；明白（understand的ing形式）
adj. 了解的；聪明的；有理解力的"
careless,adj. 粗心的；无忧无虑的；淡漠的
mistake,"n. 错误；误会；过失
vt. 弄错；误解
vi. 弄错；误解"
himself,pron. 他自己；他亲自，他本人
careful,adj. 仔细的，小心的
advise,"vt. 建议；劝告，忠告；通知；警告
vi. 建议；与…商量"
solve,"vt. 解决；解答；溶解
vi. 作解答"
step,"n. 步，脚步；步骤；步伐；梯级
vt. 走，迈步
vi. 踏，踩；走"
trust,"n. 信任，信赖；责任；托拉斯
vt. 信任，信赖；盼望；赊卖给
vi. 信任，信赖；依靠"
experience,"n. 经验；经历；体验
vt. 经验；经历；体验"
in half,"na. 成两半
 分成两半；一半；把……切成两半"
halfway,"adj. 中途的；不彻底的
adv. 到一半；在中途"
Karen,
Ben,
Michael,
Laura,
Mills,
Robert,n. 罗伯特（男子名）
Hunt,
matter,"n. 物质；事件
vi. 有关系；要紧"
What's the matter?,怎么回事?怎么啦?
sore,"n. 溃疡，痛处；恨事，伤心事
adj. 疼痛的，痛心的；剧烈的，极度的；恼火的，发怒的；厉害的，迫切的"
have a cold,"na. 伤风
 感冒；患感冒；受凉"
stomachache,n. 腹痛，肚子痛；胃痛
have a stomachache, 胃痛；肚子痛；肚子疼
foot,"n. 脚；英尺；步调；末尾
vt. 支付；给……换底
vi. 步行；跳舞；总计"
neck,"n. 脖子；衣领；海峡
vi. 搂著脖子亲吻；变狭窄
vt. 使变细；与…搂著脖子亲吻"
stomach,"n. 胃；腹部；胃口
vt. 忍受；吃下
vi. 忍受"
throat,"n. 喉咙；嗓子，嗓音；窄路
vt. 开沟于；用喉音说"
fever,"n. 发烧，发热；狂热
vt. 使发烧；使狂热；使患热病
vi. 发烧；狂热；患热病"
lie,"vi. 躺；说谎；位于；展现
vt. 谎骗
n. 谎言；位置"
lie down,"v. 躺下；不反抗；屈服；顺从
 躺下不干；躺下来；躺倒"
rest,"n. 休息，静止；休息时间；剩余部分；支架
vt. 使休息，使轻松；把…寄托于
vi. 休息；静止；依赖；安置"
cough,"n. 咳嗽，咳嗽声；咳嗽病
vt. 咳出
vi. 咳嗽"
X-ray,
toothache,n.  牙痛
take one's temperature,"na. 量体温
 测量体温；给某人量体温；给某人体温"
headache,n. 头痛；麻烦；令人头痛之事
have a fever,"n. 发烧
 发热；发烧了；发高烧"
break,"vi. 打破；折断；弄坏；削弱
vt. （使）破；打破（纪录）；（常指好天气）突变；开始
vi. （嗓音）突变；突破；破晓；（价格）突然下跌
n. 破裂；间断；（持续一段时间的状况的）改变；间歇"
take breaks,
take a break,"v. 休息一会儿
 休息一下；休息了一会儿；轻松一刻"
hurt,"n. 痛苦；危害；痛苦的原因
vt. 使受伤；损害；使疼痛；使痛心
adj. 受伤的；痛苦的；受损的
vi. 感到疼痛；有坏处；带来痛苦"
herself,pron. 她自己（she的反身代词）；她亲自
she,"n. 女人；雌性动物
pron. 她（主格）；它（用来指雌性动物或国家、船舶、地球、月亮等）"
bandage,"n. 绷带
vt. 用绷带包扎"
sick,"adj. 厌恶的；病态的；不舒服；渴望的；恶心的 ；生病的
n. 病人
vt. 使狗去咬；呕吐；追击"
knee,"n. 膝盖，膝
vt. 用膝盖碰"
nosebleed,n. 鼻出血；衄血
hit,"n. 打；打击；（演出等）成功；讽刺
vt. 打击；袭击；碰撞；偶然发现；伤…的感情
vi. 打；打击；碰撞；偶然碰上"
hit,"n. 打；打击；（演出等）成功；讽刺
vt. 打击；袭击；碰撞；偶然发现；伤…的感情
vi. 打；打击；碰撞；偶然碰上"
breathe,"vi. 呼吸；低语；松口气；（风）轻拂
vt. 呼吸；使喘息；流露；低声说"
sunburned,"adj. 晒黑的；日灼的
v. 晒伤（sunburn的过去分词）；晒黑"
ourselves,pron. 我们自己；我们亲自
we,pron. 我们（主格）；笔者，本人（作者或演讲人使用）；朕，寡人
climber,n. 登山者；攀缘植物；尽力改善自己社会地位的人
be used to,"na. 惯于
 习惯于；适应；被用来"
risk,"n. 风险；危险；冒险
vt. 冒…的危险"
take risks,"un. 冒险
 冒风险；勇于冒险；承担风险"
take a risk,"na. 冒险；承保…的险；承受保险
 承担风险；先人一步冒险；冒风险"
accident,n. 事故；意外； 意外事件；机遇
situation,n. 情况；形势；处境；位置
kilo,n. 千克
kilogram,n. 公斤；千克
rock,"n. 岩石；摇滚乐；暗礁
vt. 摇动；使摇晃
vi. 摇动；摇晃"
run out,"na. 耗尽；用光；过有效期；失效
 用完；用尽；到期"
run out of,"na. 用光…
 用完；用尽；耗尽"
knife,"n. 刀；匕首
vt. 用刀切；（口）伤害
vi. 劈开；划过"
knives,"n. 刀子（knife的复数）
v. 用小刀切；刀切似的穿过（knife的三单形式）"
off,"prep. 离开；脱落
adv. 切断；走开
adj. 远离的；空闲的"
cut off,"na. 削除；截止；截断(退路等)；割下来
 切断；断绝；切掉"
blood,"n. 血，血液；血统
vt. 从…抽血；使先取得经验"
mean,"adj. 平均的；卑鄙的；低劣的；吝啬的
vt. 意味；想要；意欲
n. 平均值
vi. 用意"
meant,v. 意味；打算（mean的过去式和过去分词）；表示…的意思
get out of,"na. 逐渐放弃(恶习)；避免；由…出来；拔出
 逃避；摆脱；离开"
importance,n. 价值；重要；重大；傲慢
decision,n. 决定，决心；决议
control,"n. 控制；管理；抑制；操纵装置
vt. 控制；管理；抑制"
be in control of,"vt.控制,管理"
spirit,"n. 精神；心灵；情绪；志气；烈酒
vt. 鼓励；鼓舞；诱拐"
death,n. 死；死亡；死神；毁灭
give up,"na. 放弃；断绝；投降；自首
 停止；抛弃；认输"
trouble,"n. 麻烦；烦恼；故障；动乱
vt. 麻烦；使烦恼；折磨
vi. 费心，烦恼"
nurse,"vt. 看护，护理；照顾；培养；给…喂奶
vi. 照料，护理；喂奶；当保姆
n. 护士；奶妈，保姆"
Judy,n. （尤指轻佻的）姑娘
Nancy,
Mandy,
Aron Ralston,
Utah,n. 美国犹他州
clean up,"na. 收拾干净；改正；赚厚利
 打扫；打扫干净；清除"
cheer,"n. 欢呼；愉快；心情；令人愉快的事
vt. 欢呼；使高兴；为…加油
vi. 欢呼；感到高兴"
cheer up,"v. 鼓舞；振作一点
 振作起来；高兴起来；使高兴起来"
give out,"na. 发表；放出；分发
 发出；用完；用尽"
volunteer,"n. 志愿者；志愿兵
adj. 志愿的
vt. 自愿
vi. 自愿"
come up with,"na. 想出(一个主意或计划)；提出；提供；筹措
 赶上；找到；想出某事"
put off,"na. 延期；辩解
 推迟；拖延；推延"
sign,"n. 迹象；符号；记号；手势；指示牌
vt. 签署；示意
vi. 签署；签名"
notice,"n. 通知，布告；注意；公告
vt. 通知；注意到；留心
vi. 引起注意"
hand out,"na. 分；拿出来；施舍
 分发；散发；分给"
call up,"na. 传；动员；打电话给；呼唤
 召集；使想起；召唤"
used to,"modalv. （用于过去持续或经常发生的事）曾经
v. 过去常常
 习惯于；过去经常；的用法"
lonely,"adj. 寂寞的；偏僻的
n. 孤独者"
care for,"v. 照顾；关心；喜欢
 照料；关怀；照管"
homeless,"adj. 无家可归的
无家可归的人
无家可归"
raise,"n. 高地；上升；加薪
vt. 提高；筹集；养育；升起
vi. 上升"
alone,"adj. 独自的；单独的；孤独的
adv. 独自地；单独地"
repair,"n. 修理，修补；修补部位
vt. 修理；恢复；补救，纠正
vi. 修理；修复"
fix,"n. 困境；方位；贿赂
vt. 使固定；修理；安装；准备
vi. 固定；注视"
fix up,"na. 修理；解决；组织；安顿住处
 安排；修补；商妥"
give away,"na. 赠送；分发；放弃；露马脚
 泄露；出卖；分送"
take after,"na. 尾随；仿效；像
 象；长得像；与相像"
broken,"v. 折断；打碎；损坏（break的过去分词）
adj. 破碎的；坏掉的"
wheel,"n. 车轮；方向盘；转动
vt. 转动；使变换方向；给…装轮子
vi. 旋转；突然转变方向；盘旋飞行"
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母"
Miss,
set up,"na. 建立；创立；发起；开办
 设立；设置；成立"
disabled,"adj. 残废的，有缺陷的
v. 使…失去能力（disable的过去分词）"
make a difference,"na. 发生差别；使…有差别；(结果等)是重要的
 有关系；有影响；很重要"
blind,"n. 掩饰，借口；百叶窗
adj. 盲目的；瞎的
vt. 使失明；使失去理智
adv. 盲目地；看不见地"
deaf,adj. 聋的
imagine,"vi. 想像；猜想；想像起来
vt. 想像；猜想；臆断"
difficulty,n. 困难，困境
open,"adj. 公开的；敞开的；空旷的；坦率的；营业着的
vi. 开始；展现
vt. 公开；打开
n. 公开；空旷；户外"
door,n. 门；家，户；门口；通道
carry,"n. 运载； 进位；射程
vi. 能达到；被携带；被搬运
vt. 拿，扛；携带；支持；搬运"
train,"n. 火车；行列；长队；裙裾
v. 培养；训练；瞄准"
excited,"v. 激动；唤起（excite的过去分词）
adj. 兴奋的；激动的；活跃的"
training,"n. 训练；培养；瞄准；整枝
v. 训练；教养（train的ing形式）"
kindness,n. 仁慈；好意；友好的行为
clever,"adj. 聪明的；机灵的；熟练的
"
understand,"vi. 理解；懂得；熟悉
vt. 理解；懂；获悉；推断；省略"
understood,"v. 明白；懂得（understand的过去分词）；熟悉
adj. 被充分理解的；心照不宣的"
change,"n. 变化；找回的零钱
vt. 改变；交换
vi. 改变；兑换"
several,"adj. 几个的；各自的
pron. 几个；数个"
strong,"adj. 坚强的；强壮的；牢固的；擅长的
adv. 强劲地；猛烈地"
feeling,"n. 感觉，触觉；感情，情绪；同情
v. 感觉；认为（feel的现在分词）；触摸
adj. 有感觉的；有同情心的；富于感情的"
satisfaction,n. 满意，满足；赔偿；乐事；赎罪
joy,"n. 欢乐，快乐；乐趣；高兴
vi. 欣喜，欢喜
vt. 高兴，使快乐"
owner,n.  所有者；物主
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
 试用；尝试；考验"
journey,"n. 旅行；行程
vi. 旅行"
interest,"n. 兴趣，爱好；利息；趣味；同行
vt. 使……感兴趣；引起……的关心；使……参与"
sir,n. 先生；（用于姓名前）爵士；阁下；（中小学生对男教师的称呼）先生；老师
madam,n. 夫人；女士；鸨母
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射"
coach,"n. 教练；旅客车厢；长途公车；四轮大马车
vt. 训练；指导
vi. 作指导；接受辅导；坐马车旅行
n.  蔻驰（皮革品牌）"
Jimmy,
Mario,
