abase,vt. 使…谦卑；降低…的品格；降低…的地位
balk,"n. 障碍；错误
vi. 犹豫；突然止步不前
vt. 阻止；推诿；错过"
ballast,"n. 压舱物， 压载物；道渣，碎石
vt. 给…装压舱物；给…铺道渣"
balmy,adj. 芳香的；温和的；止痛的
banal,adj. 陈腐的；平庸的；老一套的
bandwagon,n. 流行，时尚；乐队花车
bane,n. 毒药；祸害；灭亡的原因
banish,vt. 放逐；驱逐
banter,n. 无恶意的玩笑
bargain,"n. 交易；便宜货；契约
v. 讨价还价；议价；(谈价钱后)卖"
barrage,"n. 弹幕；阻塞；齐射式攻击； 拦河坝
vt. 以密集炮火进攻
vi. 以密集火力阻击"
barricade,"n. 街垒；路障；争论之处
vt. 设路障；阻碍"
barter,"n. 易货贸易；物物交换；实物交易
vt. 以…作为交换；拿…进行易货贸易
vi. 进行易货贸易； 作物物交换；讨价还价"
bash,"n. 猛烈的一击，痛击
vt. 猛击，痛击；怒殴"
bashful,adj. 害羞的，腼腆的
bask,"vt. 使…晒太阳；使暖和而舒适
vi. 晒太阳；取暖；愉快或舒适"
battalion,n. 营，军营；军队，部队
bawl,"n. 叫骂声
vt. 大声叫出；大声宣布；叫卖
vi. 大叫；放声痛哭"
bay,"n. 海湾；狗吠声
vt. 向…吠叫
vi. 吠叫；大声叫嚷"
beating,"n. 打； 打浆；敲打；失败
v. 打（beat的ing形式）"
beckon,"vt. 召唤；吸引
vi. 吸引；（招手或点头）示意
n. 表召唤的点头；手势"
befall,"vt. 降临；发生
vi. 降临"
befit,vt. 适合于；为…该做的；对…适当
begrudge,vt. 羡慕，嫉妒；吝惜，舍不得给
beguile,vt. 欺骗；使着迷；轻松地消磨
belie,vt. 掩饰；与…不符；使失望；证明…虚假错误
bemoan,"vt. 惋惜；为…恸哭
vi. 叹息"
benediction,n. 祝福；赐福；恩赐；祈求上帝赐福的仪式
benevolent,adj. 仁慈的；慈善的；亲切的
benign,adj. 良性的；和蔼的，亲切的；吉利的
bequeath,vt. 遗赠；把…遗赠给；把…传下去
bequest,n. 遗产；遗赠
bereaved,"n. 丧失亲人的人
adj. 丧失的；死了…的
vt. 使丧失（bereave的过去式和过去分词）"
beset,vt. 困扰；镶嵌；围绕
bewitch,vt. 施魔法于，蛊惑；使着迷
bicker,"n. 吵嘴；口角；（水的）潺潺声
vi. 闪动；斗嘴；潺潺而流"
bile,n. 胆汁；愤怒
billow,"vt. 使翻腾
vi. 翻腾
n. 巨浪"
bipartisan,adj. 两党连立的；代表两党的
bizarre,adj. 奇异的（指态度，容貌，款式等）
blackmail,"n. 勒索，敲诈；勒索所得之款
vt. 勒索，敲诈"
blackout,n. 灯火管制；灯火熄灭；暂时的意识丧失
blanch,"n. 铅矿石
vi. 漂白；发白；变白
vt. 漂白；使变白
adj. 漂白的；银白色的"
blatant,adj. 喧嚣的；公然的；炫耀的；俗丽的
bleep,"n. 哔哔声
vi. 发出哔哔声"
blemish,"n. 瑕疵；污点；缺点
vt. 玷污；损害；弄脏"
bliss,"n. 极乐；天赐的福
vt. 使欣喜若狂
vi. 狂喜
n. 必列斯（化妆品品牌）"
blitz,"n. 闪电战
adj. 闪击的；凌厉的
vt. 以闪电战攻击
vi. 进行闪击"
blizzard,"n. 暴风雪，大风雪；大打击
vi. 下暴风雪"
blunder,"n. 大错
vt. 做错
vi. 跌跌撞撞地走；犯大错"
blur,"n. 污迹；模糊不清的事物
vt. 涂污；使…模糊不清；使暗淡；玷污
vi. 沾上污迹；变模糊"
blurt,vt. 未加思索地冲口说出；突然说出
bog,"n. 沼泽；泥塘
vt. 使陷于泥沼；使动弹不得
vi. 陷于泥沼；动弹不得"
boggle,"n. 犹豫，退缩；惊奇
vt. 搞糟，弄坏；使……惊奇；使……困惑
vi. 犹豫，退缩；惊恐"
bogus,"n. 伪币
adj. 假的；伪造的"
bombard,"n. 射石炮
vt. 轰炸；炮击"
bombshell,n. 炸弹；突发事件；引起震惊的人或事
bona fide,"adj. 善意的；真实的；真诚的
adv. 善意地；真实地；真诚地"
bonnet,"n.  阀盖；软帽
vt. 给…装上罩；给…戴上帽子"
boo,"n. 嘘声
vt. 嘘；向…喝倒采
int. （表示不满、轻蔑等）嘘
vi. 发出嘘声"
boon,"n. 恩惠；福利；利益
adj. 愉快的；慷慨的"
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
bootleg,"adj. 违法的；偷运或非法制造并销售的
vt. 私卖
vi. 私卖
n. 靴统；私货"
bountiful,adj. 丰富的；慷慨的；宽大的
bounty,"n. 慷慨；丰富；奖励金；赠款
vt. 发给…奖金等；为…而发给赏金
vi. 以赏金等形式发放"
bout,n. 回合；较量；发作；一阵
braid,"n. 辫子；穗带；发辫
vt. 编织"
brainstorming,"n. 集体研讨；发表独创性意见
v. 集思广益以寻找；集体自由讨论（brainstorm的ing形式）"
brainwash,"n. 洗脑
vt. 对人洗脑；以宣传说服"
brash,"n. 骤雨；碎片；胃灼热
adj. 无礼的，傲慢的；仓促的，性急的"
bravado,n. 虚张声势；冒险
bridal,"adj. 新娘的；婚礼的
n. 婚礼"
bridle,"n. 缰绳；马勒；系带；约束物
vt. 控制；给装马勒
vi. 昂首表示轻蔑；生气"
brittle,adj. 易碎的，脆弱的；易生气的
broke,"v. 打破，断掉（break的过去式）
adj. 一文不名的，破产的"
broker,"n. 经纪人，掮客
vt. 以中间人等身分安排...
vi. 作为权力经纪人进行谈判"
brokerage,n. 佣金；回扣；中间人业务
brunt,n. 冲击；主要冲力
brusque,adj. 唐突的；直率的；无礼的
budge,"n. 羔羊皮
vt. 使让步；移动；使改变态度或意见
vi. 挪动；微微移动；改变态度或意见；服从"
buffer,"n.  缓冲区；缓冲器， 减震器
vt. 缓冲"
bulge,"n. 胀；膨胀；凸出部分
vt. 使膨胀；使凸起
vi. 膨胀；凸出"
bulk,"n. 体积，容量；大多数，大部分；大块
vt. 使扩大，使形成大量；使显得重要"
bullheaded,adj. 顽固的；顽强的；愚笨的；莽撞的
bumper,"n. 缓冲器，保险杆，减震物
adj. 丰盛的，丰富的
vt. 装满；为…祝酒
vi. 干杯"
burrow,"n. （兔、狐等的）洞穴，地道；藏身处，住处
vt. 挖掘，挖出；在…挖洞（或通道）；使躲入洞穴
vi. 探索，寻找；挖地洞，挖通道；住入地洞，躲藏起来；钻进某处；偎依著"
bustle,"n. 喧闹；活跃；裙撑；热闹的活动
vt. 使忙碌；催促
vi. 喧闹；忙乱；充满"
bypass,"n. 旁路； 支路
vt. 绕开；忽视；设旁路；迂回"
cajole,vt. 以甜言蜜语哄骗；勾引
calamity,n. 灾难；不幸事件
calculating,"adj. 计算的；深谋远虑的；审慎的
v. 计算（calculate的ing形式）"
callous,"n. 硬皮；老茧
adj. 无情的；麻木的；硬结的；起老茧的
vt. 使冷酷无情；使硬结；使生茧
vi. 变得冷酷无情；结茧；变硬"
callow,adj. 年轻而无经验的；羽毛未丰的
camouflage,"n. 伪装，掩饰
vt. 伪装，掩饰
vi. 伪装起来"
candid,adj. 公正的；坦白的；率直的；偷拍的
canny,adj. 精明的，谨慎的；节约的
canoe,"n. 独木舟；轻舟
vi. 乘独木舟
vt. 用独木舟运"
canter,"n. 慢跑；流浪汉
vt. 使慢跑
vi. 慢跑"
canvass,"n. 讨论；细查；劝诱
vt. 细究；彻底检查；向…拉票或拉生意
vi. 游说；拉选票"
capitulate,vi. 认输，屈服；屈从，停止反抗；有条件投降；让步
capsize,"vt. 倾覆（特指船）；翻覆；弄翻
vi. 翻；倾覆；翻覆"
captivate,vt. 迷住，迷惑
captivity,n. 囚禁；被关
caress,"n. 爱抚，拥抱；接吻
vt. 爱抚，抚抱"
caricature,"n. 漫画；讽刺画；漫画手法
vt. 画成漫画讽刺"
carnivore,n.  食肉动物；食虫植物
cascade,"n. 小瀑布，瀑布状物；串联
vi. 像瀑布般大量倾泻下来
vi. 像瀑布般悬挂着"
caste,n. （印度社会中的）种姓；（具有严格等级差别的）社会地位；（排他的）社会团体
catalyst,n.  催化剂；刺激因素
categorical,adj. 绝对的（名词categoricalness，副词categorically，异体字categoric）；直截了当的；无条件的；属于某一范畴的
causal,"n. 表示原因的连词
adj. 因果关系的；有原因的"
cavity,n. 腔；洞，凹处
cede,vt. 放弃；割让（领土）
censorious,adj. 挑剔的；受批判的（名词censoriousness，副词censoriously）
censorship,n. 审查制度；审查机构
censure,"n. 责难
vt. 责难，责备
vi. 谴责，责备"
centralise,vt. 把…集中起来；形成中心
cerebral,adj. 大脑的，脑的
ceremonious,adj. 隆重的；讲究仪式的；正式的
certify,v. 证明；保证
chant,"n. 圣歌；赞美诗
vt. 唱；诵扬
vi. 唱歌；反复地唱歌"
chaplain,n. 牧师；专职教士
charismatic,adj. 超凡魅力的；神赐能力的
chaste,adj. 纯洁的；贞洁的；有道德的；朴素的
checkmate,"n. 将死；挫败
vt. 把…将死；使彻底失败"
chime,"n. 钟声；一套发谐音的钟；和谐
vi. 鸣响；和谐
vt. 打钟报时；敲出和谐的声音"
chirp,"n. 唧唧声；喳喳声； 啁啾声
vi. 吱喳而鸣；尖声地说；咂嘴打招呼
vt. 吱喳而鸣；尖声地说；咂嘴向…打招呼"
chisel,"n. 凿子
vt. 雕，刻；凿；欺骗
vi. 雕，刻；凿；欺骗"
chivalry,n. 骑士精神（复数chivalries）；骑士制度
choppy,adj. 波涛汹涌的；波浪起伏的；不断改变方向的
chubby,adj. 圆胖的，丰满的
chuck,vt. 丢弃，抛掷；驱逐；轻拍
churlish,adj. 没有礼貌的；脾气暴躁的
churn,"n. 搅乳器
vt. 搅拌；搅动
vi. 搅拌；搅动"
cinder,"n. 煤渣；灰烬
vt. 用煤渣等铺
vi. 用煤渣等铺路面"
circumstantial,adj. 依照情况的；详细的，详尽的；偶然的
circumvent,v. 包围；智取；绕行，规避
clamber,"vt. 爬，攀登
vi. 攀登，爬上
n. 攀登，爬上"
clandestine,adj. 秘密的，私下的；偷偷摸摸的
clatter,"n. 哗啦声；嘈杂的谈笑声；咔嗒声
vi. 发出哗啦声；喧闹的谈笑
vt. 使卡搭卡搭的响"
cleanse,vt. 净化；使…纯净；使…清洁
cleave,"vt. 砍开；使分开；打通
vi. 裂开；披荆斩棘地前进；粘住；坚持"
climactic,adj. 高潮的；顶点的；渐层法的
clinch,"n. 拥吻；钉牢
v. 扭住；敲弯；最终确定或解决"
clog,"n. 障碍；木底鞋
v. 阻塞；障碍"
closure,"n. 关闭；终止，结束
vt. 使终止"
clump,"n. 丛；笨重的脚步声；土块
vt. 使成一丛；使凝结成块
vi. 形成一丛；以沉重的步子行走"
clutter,"n. 杂乱，混乱
vt. 使凌乱；胡乱地填满"
coax,"vt. 哄；哄诱；慢慢将…弄好
vi. 哄骗；劝诱"
cobble,"n. 鹅卵石，圆石
vt. 修，拙劣地修补；铺鹅卵石，用圆石铺面"
coddle,vt. 娇养；溺爱（等于mollycoddle）；用文火煮
coerce,vt. 强制，迫使
coexist,vi. 共存；和平共处
cog,"n. 钝齿；雄榫
vi. 以雄榫连接；一致，吻合；掷骰子时作弊，诈骗
vt. 给…装配齿轮；以雄榫连接"
cognitive,adj. 认知的，认识的
coherent,adj. 连贯的，一致的；明了的；清晰的；凝聚性的；互相耦合的；粘在一起的
cohesive,adj. 凝聚的；有结合力的；紧密结合的；有粘着力的
collate,vt. 核对，校对；校勘
collude,vi. 勾结；串通；共谋
collusion,n. 勾结；共谋
colonize,"vt. 将…开拓为殖民地；移于殖民地；从他地非法把选民移入
vi. 开拓殖民地；移居于殖民地"
colt,n. 柯尔特式自动手枪；柯尔特公司（美著名制枪厂商）
combustible,"n. 可燃物；易燃物
adj. 易燃的；易激动的；燃烧性的"
commensurate,adj. 相称的；同量的；同样大小的
commentate,"vt. 评论；解说；注释
vi. 评论时事；实况报道"
communicable,adj. 可传达的；会传染的；爱说话的
communique,n. 公报，官报
compassionate,"adj. 慈悲的；富于同情心的
vt. 同情；怜悯"
compatible,adj. 兼容的；能共处的；可并立的
complementary,adj. 补足的，补充的
complexion,"n. 肤色；面色；情况；局面
vt. 使增添色彩"
composite,"n. 复合材料；合成物；菊科
adj. 复合的；合成的；菊科的
vt. 使合成；使混合"
composure,n. 镇静；沉着
compulsion,n. 强制；强迫；强制力
con,"n. 反对票；反对论
vt. 精读；默记
adv. 反面地
adj. 欺诈的
prep. 以…"
concentric,adj. 同轴的；同中心的
conciliate,vt. 安抚，安慰；调和；驯服；怀柔；赢得
concord,n. 和谐；和睦；一致；协调
concur,vi. 同意；一致；互助
condescend,vi. 屈尊；俯就；（对某人）表现出优越感
confederate,"n. 同盟国，同盟者
adj. 同盟的，联合的
vt. 使联盟；使联合；同伙；帮凶
vi. 同盟；联合"
confer,"vt. 授予；给予
vi. 协商"
confide,"vt. 吐露；委托
vi. 信赖；吐露秘密"
confinement,n. 限制；监禁；分娩
conflate,vt. 合并；异文合并
congenial,adj. 意气相投的；性格相似的；适意的；一致的
congenital,adj. 先天的，天生的；天赋的
congested,"adj. 堵塞的，拥挤的
v. 挤满；超负荷（congest的过去分词）"
conjecture,"n. 推测；猜想
vt. 推测
vi. 推测；揣摩"
conjure,"vt. 念咒召唤；用魔法驱赶；提出，想象；恳求
vi. 施魔法；变魔术"
connote,vt. 意味着；含言外之意
conscript,"n. 应征士兵
adj. 被征召的
vt. 征召"
consecrate,"adj. 神圣的；被献给神的
vt. 奉献；使神圣；供神用；献身于"
consensus,n. 一致；舆论；合意
consign,vt. 交付；托运；寄存；把…委托给
console,"n.  控制台； 操纵台
vt. 安慰；慰藉"
conspiracy,n. 阴谋；共谋；阴谋集团
conspire,"vi. 共谋；协力
vt.  密谋策划"
constancy,n. 坚定不移；恒久不变
constrain,vt. 驱使；强迫；束缚
constraint,n.  约束；局促，态度不自然；强制
consummate,"adj. 至上的；完美的；圆满的
vt. 完成；作成；使达到极点"
contemplate,"vt. 沉思；注视；思忖；预期
vi. 冥思苦想；深思熟虑"
contend,"vi. 竞争；奋斗；斗争；争论
vt. 主张；为...斗争"
contort,"vt. 扭曲；曲解
vi. 扭曲"
converge,"vt. 使汇聚
vi. 聚集；靠拢；收敛"
conversant,adj. 熟悉的；精通的；亲近的
convertible,"n. 有活动折篷的汽车
adj. 可改变的；同意义的；可交换的"
convoy,"n. 护送；护卫；护航队
vt. 护航；护送"
convulse,vt. 震撼；使剧烈震动；使抽搐
coop,"n. 鸡笼；小屋；捕鱼篓
vi. 值勤警察在警车里打瞌睡
vt. 把…关进笼子里；限制；拘禁"
corps,n. 军团；兵种；兵队；（德国大学的）学生联合会
correlate,"n. 相关物；相关联的人
vt. 使有相互关系；互相有关系
adj. 关联的
vi. 关联"
corroborate,vt. 证实；使坚固
corrode,"vt. 侵蚀；损害
vi. 受腐蚀；起腐蚀作用"
corrosion,n. 腐蚀；腐蚀产生的物质；衰败
countenance,"n. 面容，表情；支持
vt. 支持，赞同"
counteract,vt. 抵消；中和；阻碍
counterbalance,"n. 平衡力；自动抵销
vt. 使平衡；抵消"
counterfeit,"n. 赝品；冒牌货；伪造品
adj. 假冒的，伪造的；虚伪的
vt. 伪造，仿造；假装，伪装
vi. 仿造；假装"
coup,"n. 政变；妙计；出乎意料的行动；砰然的一击
vt. 使…颠倒；使…倾斜
vi. 推倒；倾斜；溢出"
covenant,"n. 契约，盟约；圣约；盖印合同
vt. 立约承诺
vi. 订立盟约、契约"
coverage,n. 覆盖，覆盖范围；新闻报道
covet,"vt. 垂涎；觊觎
vi. 垂涎；觊觎"
crackle,"n. 裂纹；龟裂；爆裂声
vt. 使发爆裂声；使产生碎裂花纹
vi. 发劈啪声，发出细碎的爆裂声；表面形成碎裂花纹"
cram,"n. 死记硬背；极度拥挤
adj. 填鸭式学的
vi. 狼吞虎咽地吃东西；死记硬背功课
vt. 填满，塞满；死记硬背；猛吃"
cramp,"n. 痉挛，绞痛； 铁夹钳
adj. 狭窄的；难解的；受限制的
vt. 束缚，限制；使…抽筋；以铁箍扣紧"
crap,"n. 废话；废物；屎；拉屎
vi. 掷骰子；拉屎"
crease,"n. 折痕；折缝
vt. 弄皱；使起折痕
vi. 起皱"
credentials,"n.  证书；文凭；信任状（credential的复数）
v. 得到信用；授…以证书（credential的三单形式）"
credibility,n. 可信性；确实性
cringe,"n. 畏缩；奉承
vi. 畏缩；奉承；阿谀"
crinkle,"n. 皱纹；波纹；沙沙声
vt. 起皱；使沙沙作响
vi. 起皱；卷曲"
crook,"n. 骗子，坏蛋；弯处，弯曲部分；钩状物
vt. 使弯曲；欺骗，诈骗
vi. 弯曲，成钩形"
crooked,adj. 弯曲的；歪的；不正当的
cross-examine,"vt. 盘诘；反复询问
vi. 盘问"
crucify,vt. 折磨；十字架上钉死；克制
crunch,"n. 咬碎，咬碎声；扎扎地踏
vt. 压碎；嘎扎嘎扎的咬嚼；扎扎地踏过
vi. 嘎吱作响地咀嚼；嘎吱嘎吱地踏过"
cuddle,"n. 搂抱，拥抱
vt. 拥抱；亲热地搂住；抚爱地拥抱
vi. 拥抱；偎依；舒服地贴著身睡"
cudgel,"n. 棍棒
vt. 用棍棒打"
culminate,"vt. 使结束；使达到高潮
vi. 到绝顶；达到高潮；达到顶点"
cult,n. 祭仪（尤其指宗教上的）；礼拜；狂热信徒
cumbersome,adj. 笨重的；累赘的；难处理的
cumulative,adj. 累积的
curfew,n. 宵禁；宵禁令；晚钟；打晚钟时刻
cursive,"adj. 草书的；草书体的
n. 草书；手写体（一种印刷字体）"
cursory,adj. 粗略的；草率的；匆忙的
curtail,vt. 缩减；剪短；剥夺…特权等
dab,"n. 轻拍；少量；熟手；比目鱼
v. 轻拍；涂；轻擦；轻敷（过去式dabbed，过去分词dabbed，现在分词dabbing，第三人称单数dabs）"
dainty,"n. 美味
adj. 美味的；讲究的；秀丽的；挑剔的"
dampen,"vt. 抑制；使…沮丧；使…潮湿
vi. 潮湿；丧气"
damper,n.  阻尼器； 减震器；气闸
dapper,adj. 短小精悍的；衣冠楚楚的；整洁的；整齐的
dappled,"adj. 斑纹的；有斑点的；花的
v. 起斑纹（dapple的过去式和过去分词）"
daunt,vt. 使气馁，使畏缩；威吓
dawdle,"vt. 混日子；游手好闲；浪费时间
vi. 混日子；游手好闲；偷懒"
deaden,"vt. 使减弱；使麻木；隔阻
vi. 变得如死一般；失去活力"
deadlock,"n. 僵局，停顿
vt. 停顿；相持不下
vi. 死锁；停顿"
debase,vt. 降低；使…贬值；掺杂
debilitate,vt. 使衰弱；使虚弱
debit,"n. 借方
vt. 记入借方，登入借方"
debug,vt. 调试；除错，改正有毛病部分； 除去窃听器
decadent,"adj. 颓废的；衰微的
n. 颓废者"
decease,"n. 死亡
vi. 死，死亡"
decelerate,"vt. 使减速
vi. 减速，降低速度"
decency,n. 正派；体面；庄重；合乎礼仪；礼貌
decipher,"n. 密电译文
vt. 解释（过去式deciphered，过去分词deciphered，现在分词deciphering，第三人称单数deciphers，名词decipherer，形容词decipherable）；译解"
