elementary,adj. 基本的；初级的； 元素的
favorite,"n. 幸运儿；喜欢的事物；特别喜欢的人
adj. 最喜爱的；中意的；宠爱的"
nope,adv. 不是，没有；不
serious,adj. 严肃的，严重的；认真的；庄重的；危急的
amazing,"adj. 令人惊异的
v. 使吃惊（amaze的ing形式）"
certain,"adj. 某一；必然的；确信；无疑的；有把握的
pron. 某些；某几个"
challenge,"n. 挑战；怀疑
vt. 向…挑战；对…质疑"
cotton,"n. 棉花；棉布；棉线
adj. 棉的；棉制的
vi. 一致；理解；和谐；亲近"
cycle,"n. 循环；周期；自行车；整套；一段时间
vt. 使循环；使轮转
vi. 循环；骑自行车；轮转"
evaporate,"vt. 使……蒸发；使……脱水；使……消失
vi. 蒸发，挥发；消失，失踪"
fresh,"n. 开始；新生；泛滥
adj. 新鲜的；清新的；淡水的；无经验的
adv. 刚刚，才；最新地"
Ganges,
protect,vt. 保护，防卫；警戒
thirsty,adj. 口渴的，口干的；渴望的，热望的
T-shirt,n. 短袖圆领汗衫
urgent,adj. 紧急的；急迫的
ceviche,n. 酸橘汁腌鱼
chili,n. 红辣椒，辣椒
crunchy,adj. 易碎的；发嘎吱嘎吱声的
grasshopper,"n. 蚱蜢； 蝗虫；小型侦察机
vi. 见异思迁；蚱蜢似地跳"
gross,"n. 总额，总数
adj. 总共的；粗野的；恶劣的；显而易见的
vt. 总共收入"
Latin America,"n. 拉丁美洲（以西班牙语或葡萄牙语为主要语言的美洲地区）
 拉美；拉丁美洲区；拉丁美洲地区"
lime,"n. 石灰；酸橙；绿黄色
vt. 撒石灰于；涂粘鸟胶于
adj. 绿黄色的"
mint,"n. 薄荷； 造币厂，巨款
vt. 铸造，铸币
adj. 完美的"
Moroccan,"adj. 摩洛哥的
n. 摩洛哥人"
pepper,"n. 胡椒；辣椒；胡椒粉
vt. 加胡椒粉于；使布满"
raw,"n. 擦伤处
adj. 生的；未加工的；阴冷的；刺痛的；擦掉皮的；无经验的；（在艺术等方面）不成熟的
vt. 擦伤"
refreshing,"adj. 提神的；使清爽的；使人重新振作的
v. 使清新；恢复精神（refresh的ing形式）"
salty,adj. 咸的；含盐的
snack,"n. 小吃，快餐；一份，部分
vi. 吃快餐，吃点心"
spicy,adj. 辛辣的；香的，多香料的；下流的
tangy,adj. 扑鼻的；有刺激性的；强烈的；咸的
tasty,"adj. 美味的；高雅的；有趣的
n. 可口的东西；引人入胜的东西"
Vietnam,n. 越南（东南亚国家）
yummy,"n. 美味的东西；令人喜爱的东西
adj. 好吃的；美味的；愉快的"
cafeteria,n. 自助餐厅
fair,"n. 展览会；市集；美人
adj. 公平的；美丽的，白皙的； 晴朗的
vi. 转晴
adv. 公平地；直接地；清楚地"
vending machine,"n. （出售香烟、饮料等的）投币式自动售货机
 自动贩卖机；自动售卖机；自动售货亭"
atmosphere,n. 气氛；大气；空气
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
landscape,"n. 风景；风景画；景色；山水画；乡村风景画；地形；（文件的）横向打印格式
vt. 对…做景观美化，给…做园林美化；从事庭园设计
vi. 美化（环境等），使景色宜人；从事景观美化工作，做庭园设计师"
Macao,n. 澳门
mushroom,"n. 蘑菇，伞菌；蘑菇形物体；暴发户
adj. 蘑菇的；蘑菇形的；迅速生长的
vi. 迅速增加；采蘑菇；迅速生长"
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
Singapore,n. 新加坡
blogger,n. 写博客的人；博客使用者
firework,n. 烟火；激烈情绪
massage,"vt. 按摩；揉
n. 按摩；揉"
Mud Festival,
parade,"n. 游行；阅兵；炫耀；行进；阅兵场
vt. 游行；炫耀；列队行进
vi. 游行；炫耀；列队行进"
swimsuit,n. 游泳衣（女式）
beep,"n. 哔哔的声音；警笛声
vt. 嘟嘟响
vi. 嘟嘟响"
entrance,"n. 入口；进入
vt. 使出神，使入迷"
North Beach Festival,
bang,"n. 刘海；重击；突然巨响
vt. 重击；发巨响
adv. 直接地；砰然地；突然巨响地"
candle,"n. 蜡烛；烛光；烛形物
vt. 对着光检查"
decorate,"vt. 装饰；布置；授勋给
vi. 装饰；布置"
Diwali,
Hindu,"n. 印度人；印度教教徒
adj. 印度教的；印度的"
jasmine,n. 茉莉；淡黄色
lotus,n. 莲花（汽车品牌）
rangoli, 蓝果丽；印度传统地画；然古丽
rejoice,"vi. 高兴；庆祝
vt. 使高兴"
sunrise,n. 日出；黎明
Ankara,n. 安卡拉（土耳其首都）
border,"n. 边境；边界；国界
vt. 接近；与…接壤；在…上镶边
vi. 接界；近似"
continent,"n. 大陆，洲，陆地
adj. 自制的，克制的"
delicious,adj. 美味的；可口的
Harajuku,
Istanbul,n. 伊斯坦布尔（土耳其城市）
Spice Bazaar,
trendy,"n. 追求时髦者；新潮人物
adj. 时髦的，流行的"
Turkey,
Whirling Dervish,
downtown,"n. 市中心区；三分线以外
adj. 市中心的
adv. 往闹市区；在市区"
electric,"n. 电；电气车辆；带电体
adj. 电的；电动的；发电的；导电的；令人震惊的"
fee,"n. 费用；酬金；小费
vt. 付费给……"
regular,"n. 常客；正式队员；中坚分子
adj. 定期的；有规律的；合格的；整齐的；普通的
adv. 定期地；经常地"
adventurer,n. 冒险家；投机商人
author,"n. 作者；作家；创始人
vt. 创作出版"
bubble,"n. 气泡，泡沫，泡状物；透明圆形罩，圆形顶
vt. 使冒泡；滔滔不绝地说
vi. 沸腾，冒泡；发出气泡声"
community,n. 社区； 群落；共同体；团体
cute,adj. 可爱的；漂亮的；聪明的，伶俐的
geography,n. 地理；地形
habitat,n.  栖息地，产地
inspire,vt. 激发；鼓舞；启示；产生；使生灵感
Mumbai,
urban,adj. 城市的；住在都市的
aeronautical,adj. 航空的；航空学的；飞机驾驶员的（等于aeronautic）
aviation,n. 航空；飞行术；飞机制造业
cockpit,n. 驾驶员座舱；战场
company,"n. 公司；陪伴，同伴；连队
vt. 陪伴
vi. 交往"
customer,n. 顾客；家伙
entrepreneur,n. 企业家；承包人；主办者
experience,"n. 经验；经历；体验
vt. 经验；经历；体验"
flight,"n. 飞行；班机；逃走
vt. 射击；使惊飞
vi. 迁徙"
inspiration,n. 灵感；鼓舞；吸气；妙计
Miami,n. 迈阿密（美国美国佛罗里达州东南部港市）
pilot,"n. 飞行员；领航员
adj. 试点的
v. 驾驶；领航；试用"
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
solo,"n. 独奏；独唱；独奏曲
adj. 独奏的；独唱的；单独的
vt. 单人攀登；单独驾
vi. 单独表演；放单飞
adv. 单独地"
bet,"n. 打赌，赌注；被打赌的事物
vt. 打赌；敢断定，确信
vi. 打赌"
someday,adv. 有一天，有朝一日
weird,"n. （苏格兰）命运；预言
adj. 怪异的；不可思议的；超自然的"
bathe,"n. 洗澡；游泳
vt. 沐浴；用水洗
vi. 洗澡；沐浴"
Botswana,
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
disguise,"n. 伪装；假装；用作伪装的东西
vt. 掩饰；假装；隐瞒"
endanger,vt. 危及；使遭到危险
herd,"n. 兽群，畜群；放牧人
vt. 放牧；使成群
vi. 成群，聚在一起"
lioness,n. 母狮子；雌狮
predator,n.  捕食者； 食肉动物；掠夺者
wildlife,"n. 野生动植物
adj. 野生动植物的"
zebra,"n.  斑马
adj. 有斑纹的"
container,n. 集装箱；容器
didgeridoo,n. 迪吉里杜管（澳大利亚土著使用的一种乐器）
drum,"n. 鼓；鼓声
vi. 击鼓；大力争取
vt. 击鼓；大力争取"
hip-hop,n. 街舞，即兴音乐；嘻哈
jazz,"n. 爵士乐，爵士舞；喧闹
vi. 奏爵士乐，跳爵士舞；游荡
vt. 奏爵士乐；使活泼
adj. 爵士乐的；喧吵的"
Mongolia,n. 蒙古
steel,"n. 钢铁；钢制品；坚固
adj. 钢制的；钢铁业的；坚强的
vt. 钢化；使冷酷"
Trinidad and Tobago,"n. 特立尼达和多巴哥；南加勒比海岛国
 千里达及托巴哥；千里达和多巴哥；特里尼达和多巴哥"
horsehead violin,
wooden,adj. 木制的；僵硬的，呆板的
drug,"n. 药；毒品；麻醉药；滞销货
vt. 使服麻醉药；使服毒品；掺麻醉药于
vi. 吸毒"
guitar,"n. 吉他，六弦琴
vi. 弹吉他"
Hawaii,n. 夏威夷（美国州名）；夏威夷岛
recycle,"n. 再生；再循环；重复利用
vt. 使再循环；使…重新利用
vi. 重复利用"
songwriter,n. 流行歌曲的作者；歌曲作家
string,n. 线，弦，细绳；一串，一行
ukulele,n. 尤克里里琴（夏威夷的四弦琴，等于ukelele）
album,n. 相簿；唱片集；集邮簿；签名纪念册
Bagamoyo,
cattle,n. 牛；牲畜（骂人的话）；家畜；无价值的人
herder,n. 牧人；（美俚）监狱看守
nephew,n. 侄子；外甥
producer,n. 制作人，制片人；生产者；发生器
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
Tanzania,n. 坦桑尼亚（东非国家）
tradition,n. 惯例，传统；传说
WOMAD,
alone,"adj. 独自的；单独的；孤独的
adv. 独自地；单独地"
Australia,n. 澳大利亚，澳洲
benefit,"n. 利益，好处；救济金
vt. 有益于，对…有益
vi. 受益，得益"
couch,"vt. 使躺下；表达；弯下
vi. 蹲伏，埋伏；躺着
n. 睡椅，长沙发；床；卧榻"
hostel,n. 旅社，招待所（尤指青年旅社）
local,"n.  局部；当地居民；本地新闻
adj. 当地的；局部的；地方性的；乡土的"
negative,"adj.  负的；消极的；否定的；阴性的
n. 否定；负数； 底片
vt. 否定；拒绝"
networking,"n. 计算机网络的设计；一种互助性的网络体系
v. 交流（network的ing形式）；联络"
privacy,n. 隐私；秘密；隐居；隐居处
pros and cons,n. 利弊; 正反两方面; 优缺点; 赞成和反对的理由
site,"n. 地点；位置；场所
vt. 设置；为…选址"
social,"n. 联谊会；联欢会
adj. 社会的，社交的；群居的"
Couch Surfing,
uncomfortable,adj. 不舒服的；不安的
digital,"n. 数字；键
adj. 数字的；手指的"
horrible,adj. 可怕的；极讨厌的
nomad,"n. 游牧民；流浪者
adj. 游牧的；流浪的"
split second,"n. 瞬间；刹那
 争分夺秒；一刹那；转瞬"
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
Bhutan,n. 不丹（印度东北一国家）
celebrate,"vt. 庆祝；举行；赞美；祝贺；宣告
vi. 庆祝；过节；举行宗教仪式"
challenging,"v. 要求；质疑；反对；向…挑战；盘问（challenge的ing形式）
adj. 挑战的；引起挑战性兴趣的"
Himalaya Mountains, 喜马拉雅山；喜马拉雅山脉；喜马拉雅山区
motivation,n. 动机；积极性；推动
mound,"n. 堆；高地；坟堆；护堤
vt. 堆起；筑堤
vi. 积成堆"
Mount Qomolangma, 珠穆朗玛峰；珠穆琅玛峰；珠穆朗玛山
slope,"n. 斜坡；倾斜；斜率；扛枪姿势
vt. 倾斜；使倾斜；扛
vi. 倾斜；逃走"
survive,"vi. 幸存；活下来
vt. 幸存；生还；幸免于；比...活得长"
trek,"n. 艰苦跋涉
vi. 艰苦跋涉
vt. （牛）拉（货车）；搬运"
woolly,"adj. 羊毛的；模糊的；似羊毛的
n. 羊；毛织衣服"
yak,"n. 牦牛
喋喋不休"
