parasite,n. 寄生虫；食客
prelude,"n. 前奏；序幕；前奏曲
vt. 成为…的序幕；演奏…作为前奏曲
vi. 作为序曲；奏序曲"
character,"n. 性格，品质；特性；角色； 字符
vt. 印，刻；使具有特征"
role,n. 角色；任务
design,"n. 设计；图案
vt. 设计；计划；构思
vi. 设计"
profile,"n. 侧面；轮廓；外形；剖面；简况
vt. 描…的轮廓；扼要描述
vi. 给出轮廓"
renaissance,n. 文艺复兴（欧洲14至17世纪）
conjure,"vt. 念咒召唤；用魔法驱赶；提出，想象；恳求
vi. 施魔法；变魔术"
aesthetic,adj. 美的；美学的；审美的，具有审美趣味的
romantic,"n. 浪漫的人
adj. 浪漫的；多情的；空想的
vt. 使…浪漫化"
mythology,n. 神话；神话学；神话集
arcade,"n. 拱廊；（内设投角子电子游戏机等的）游乐场；有拱廊的街道
vt. 使有拱廊"
pottery,n. 陶器；陶器厂；陶器制造术
virtuoso,"n. 艺术品鉴赏家；古董收藏家；艺术大师
adj. 行家里手的；艺术爱好者的"
fresco,n. 壁画
baroque,"n. 巴洛克风格；巴洛克艺术
adj. 巴洛克式的；结构复杂的，形式怪样的"
Dadaism,
gregarious,adj. 社交的；群居的
swarm,"n. 蜂群；一大群
vi. 挤满；成群浮游；云集
vt. 挤满；爬"
flock,"n. 群；棉束（等于floc）
vi. 聚集；成群而行
vt. 用棉束填满"
herd,"n. 兽群，畜群；放牧人
vt. 放牧；使成群
vi. 成群，聚在一起"
mammal,n.  哺乳动物
carnivore,n.  食肉动物；食虫植物
carnivorous,adj. 食肉的；肉食性的
appetite,n. 食欲；嗜好
herbivorous,adj.  食草的
omnivorous,adj. 杂食的；什么都读的；无所不吃的
predator,n.  捕食者； 食肉动物；掠夺者
predatory,adj. 掠夺的，掠夺成性的；食肉的；捕食生物的
prey,"n. 捕食；牺牲者；被捕食的动物
vi. 捕食；掠夺；折磨"
poikilotherm,n. 变温动物，冷血动物
rodent,"n.  啮齿动物
adj. 啮齿类的；咬的，嚼的；侵蚀性的"
scavenger,n. 食腐动物；清道夫； 清除剂；拾荒者
microbe,n. 细菌，微生物
reptile,"n. 爬行动物；卑鄙的人
adj. 爬虫类的；卑鄙的"
homotherm,n. 恒温动物
primate,"n. 大主教；灵长类的动物；首领
adj. 灵长目动物的；首要的"
primates,n. 灵长类
mollusk,n. （美） 软体动物
coelenterate,"n. 腔肠动物
adj.  腔肠动物的"
vertebrate,"adj. 脊椎动物的；有脊椎的
n. 脊椎动物"
invertebrate,"n. 无脊椎动物；无骨气的人
adj. 无脊椎的；无骨气的"
finch,n. 雀科鸣鸟；雀类
fowl,"n. 家禽；鸟；飞禽
vi. 打鸟；捕野禽"
monster,"n. 怪物；巨人，巨兽；残忍的人
adj. 巨大的，庞大的"
hordes,"n. 游牧部落；一大群（horde的复数）
v. 成群结队（horde的第三人称单数）"
insect,n. 昆虫；卑鄙的人
worm,"n. 虫，蠕虫；蜗杆；螺纹；小人物
vt. 使蠕动；给除虫；使缓慢前进
vi. 慢慢前进；蠕行"
beast,n. 野兽；畜生，人面兽心的人
aquatic,"n. 水上运动；水生植物或动物
adj. 水生的；水栖的；在水中或水面进行的"
amphibian,"n.  两栖动物；水陆两用飞机；具有双重性格的人
adj. 两栖类的； 水陆两用的；具有双重性格的"
migrate,"vi. 移动；随季节而移居；移往
vt. 使移居；使移植"
graze,"n. 放牧；轻擦
vi. 吃草；擦伤
vt. 放牧；擦伤"
gasp,"n. 喘气
vi. 喘气；喘息；渴望
vt. 气喘吁吁地说；喘着气说话"
peck,"n. 许多；配克（容量单位，等于2加仑）；啄痕；快速轻吻
vt. 啄食；扔
vi. 啄食；扔石头；吹毛求疵"
trot,"n. （人）慢跑；马小跑的步态；小跑的马蹄声；刚学步的小孩；老太婆；腹泻；（学生作弊用的）译文对照本
vi. （马）小跑；（人）慢跑；快步走
vt. 使小跑；使快步走"
dormant,adj. 休眠的；静止的；睡眠状态的；隐匿的
offspring,n. 后代，子孙；产物
spawn,"n. 卵；菌丝；产物
vt. 产卵；酿成，造成；大量生产
vi. 产卵；大量生产"
pregnant,adj. 怀孕的；富有意义的
hatch,"n. 孵化；舱口
vt. 孵；策划
vi. 孵化"
breed,"n.  品种；种类，类型
vt. 繁殖；饲养；养育，教育；引起
vi. 繁殖；饲养；产生"
domesticate,"vt. 驯养；教化；引进
vi. 驯养；使习惯于或喜爱家务和家庭生活"
fertilize,vt. 使受精；使肥沃
regeneration,n.  再生，重生；重建
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
squeak,"n. 吱吱声；机会
vi. 告密；吱吱叫；侥幸成功
vt. 以短促尖声发出"
chirp,"n. 唧唧声；喳喳声； 啁啾声
vi. 吱喳而鸣；尖声地说；咂嘴打招呼
vt. 吱喳而鸣；尖声地说；咂嘴向…打招呼"
hibernate,vi. 过冬；（动物）冬眠；（人等）避寒
camouflage,"n. 伪装，掩饰
vt. 伪装，掩饰
vi. 伪装起来"
extinction,n. 灭绝；消失；消灭；废止
monogamous,adj. 一夫一妻的； 单配的
polyandrous,adj. 多雄蕊的；一妻多夫的
nest,"n. 巢，窝；安乐窝；温床
vt. 筑巢；嵌套
vi. 筑巢；找鸟巢"
niche,"n. 壁龛；合适的职业；有利可图的市场(或形势等)
vt. 放入壁龛"
pest,n. 害虫；有害之物；讨厌的人
habitat,n.  栖息地，产地
rhinoceros,n.  犀牛
chimpanzee,n.  黑猩猩
baboon,n.  狒狒
gorilla,n. 大猩猩
lizard,n. 蜥蜴；类蜥蜴爬行动物
moth,n. 蛾；蛀虫
canary,n.  金丝雀；淡黄色
caterpillar,"adj. 有履带装置的
n.  毛虫；履带车"
dinosaur,n. 恐龙；过时、落伍的人或事物
chameleon,n. 变色龙；善变的人；轻浮的人
larva,n.  幼体， 幼虫
bat,"n. 蝙蝠；球棒；球拍；批处理文件的扩展名
vt. 用球棒击球；击球率达…
vi. 轮到击球；用球棒击球"
family,"n. 家庭；亲属；家族；子女；科；语族；族
adj. 家庭的；家族的；适合于全家的"
class,"n. 阶级；班级；种类；班；等级
adj. 极好的；很好的，优秀的，出色的
vt. 分类；把…分等级；把…归入某等级，把…看作（或分类、归类）；把…编入某一班级
vi. 属于…类（或等级），被列为某类（或某级）"
suborder,n. 亚目
order,"n. 命令；顺序；规则； 定单
vt. 命令；整理；定购
vi. 命令；定货"
genus,n. 类，种； 属
antenna,n.  天线； 触角， 触须
tentacle,n. 触手， 触须， 触角
spleen,n. 脾脏；坏脾气；怒气
hide,"n. 躲藏；兽皮；躲藏处
vt. 隐藏；隐瞒；鞭打
vi. 隐藏"
spine,n. 脊柱，脊椎；刺；书脊
spineless,adj. 没有骨气的；无脊椎的；懦弱的
toe,"n. 脚趾；足尖
vt. 用脚尖走；以趾踏触
vi. 动脚尖；用足尖跳舞"
bill,"n.  法案；广告；账单； 票据；钞票；清单
vt. 宣布；开账单；用海报宣传"
beak,n.  鸟嘴；鹰钩鼻子；地方执法官；男教师
fuzzy,adj. 模糊的；失真的；有绒毛的
hump,"n. 驼峰；驼背；圆形隆起物
vt. 使隆起；使烦恼
vi. 隆起；弓起；努力；急速行进"
scale,"n. 规模；比例；鳞；刻度；天平；数值范围
vt. 测量；攀登；刮鳞；依比例决定
vi. 衡量；攀登；剥落；生水垢"
wing,"n. 翼；翅膀；飞翔；派别；侧厅，耳房，厢房
vt. 使飞；飞过；空运；增加…速度；装以翼
vi. 飞行"
fluffy,adj. 蓬松的；松软的；毛茸茸的；无内容的
carnal,adj. 肉体的；肉欲的；淫荡的；性欲的
nervous,adj. 神经的；紧张不安的；强健有力的
fat,"n. 脂肪，肥肉
adj. 肥的，胖的；油腻的；丰满的
vt. 养肥；在…中加入脂肪
vi. 长肥"
grease,"n. 油脂；贿赂
vt. 涂脂于；贿赂"
greasy,adj. 油腻的；含脂肪多的；谄媚的
turtle,n. 龟，甲鱼；海龟
beaver,n. 海狸；海狸皮毛
jellyfish,n. 水母； 海蜇；软弱无能的人
starfish,n. 海星
whale,"n. 鲸；巨大的东西
vt. 猛揍；使惨败
vi. 捕鲸"
porpoise,n. 海豚；鼠海豚
dolphin,n. 海豚
prawn,"n. 对虾，明虾
vi. 捕虾"
shrimp,"n. 虾；小虾；矮小的人
adj. 有虾的；虾制的
vi. 捕虾"
lobster,"n. 龙虾
龙虾肉"
sponge,"n. 海绵；海绵状物
vt. 抹掉；用海绵擦拭；讨得
vi. 采集海绵；过寄生生活；海绵般地吸收"
plankton,n. 浮游生物（总称）
oyster,n. 牡蛎， 蚝；沉默寡言的人
clam,"n. 蛤；沉默寡言的人；钳子
vi. 捞蛤；保持沉默，闭嘴不言"
coral,"n. 珊瑚；珊瑚虫
adj. 珊瑚的；珊瑚色的"
crab,"n. 螃蟹；蟹肉；脾气乖戾的人；起重机
vt. 抱怨；破坏；使偏航
vi. 捕蟹；发牢骚；抱怨"
conch,n. 贝壳；海螺壳
squirrel,"n. 松鼠；松鼠毛皮
vt. 贮藏"
insular,adj. 孤立的；与世隔绝的；海岛的；岛民的
island,"n. 岛；岛屿；安全岛；岛状物
adj. 岛的
vt. 孤立；使成岛状"
peninsula,n. 半岛
islet,n. 小岛
marine,"adj. 船舶的；海生的；海产的；航海的，海运的
n. 海运业；舰队；水兵；（海军）士兵或军官"
maritime,adj. 海的；海事的；沿海的；海员的
moist,"adj. 潮湿的；多雨的；含泪的
n. 潮湿"
ledge,n. 壁架；突出之部份；暗礁；矿层
oasis,n. 绿洲；舒适的地方；令人宽慰的事物
tide,"n. 趋势，潮流；潮汐
vt. 随潮漂流"
ebb,"n. 衰退；退潮；衰落
vi. 衰退；减少；衰落；潮退"
continent,"n. 大陆，洲，陆地
adj. 自制的，克制的"
terrestrial,"n. 陆地生物；地球上的人
adj. 地球的；陆地的， 陆生的；人间的"
outskirt,n. 郊区，市郊
region,n. 地区；范围；部位
endemic,"n. 地方病
adj. 地方性的；风土的"
cosmopolitan,"n. 四海为家者；世界主义者；世界各地都有的东西
adj. 世界性的；世界主义的，四海一家的"
subterrane,n. 下层；地下室，洞穴；表层下基岩
subterranean,"n. 地下工作者
adj. 地下的；秘密的；隐蔽的"
cavern,"n. 洞穴；凹处
vt. 挖空；置…于洞穴中"
flaw,"n. 瑕疵，缺点；一阵狂风；短暂的风暴；裂缝，裂纹
v. 使生裂缝，使有裂纹；使无效；使有缺陷
vi. 生裂缝；变的有缺陷"
cleft,"adj. 分裂的；劈开的
n. 裂缝；龟裂
v. 劈开；分开（cleave的过去式和过去分词）"
crevice,n. 裂缝；裂隙
gap,"n. 间隙；缺口；差距；分歧
vt. 使形成缺口
vi. 裂开"
zone,  地带、地区（德语）
equator,n. 赤道
longitude,n.  经度；经线
altitude,n. 高地；高度； 顶垂线；（等级和地位等的）高级；海拔
latitude,n. 纬度；界限；活动范围
meridian,"adj. 子午线的；最高点的
n.  子午线， 经线；顶点"
subsidiary,"n. 子公司；辅助者
adj. 附属的；辅助的"
Antarctic,
Antarctica,n. 南极洲
Arctic,
coastland,n. 沿海岸地区
hemisphere,n. 半球
contour,"n. 轮廓；等高线；周线；电路；概要
vt. 画轮廓；画等高线"
geography,n. 地理；地形
horizon,n.  地平线；视野；眼界；范围
lowland,"n. 低地；苏格兰低地
adj. 低地的；苏格兰低地的"
plain,"n. 平原；无格式；朴实无华的东西
adj. 平的；简单的；朴素的；清晰的
adv. 清楚地；平易地"
strait,"n. 海峡；困境
adj. 狭窄的；苦恼的"
channel,"n. 通道；频道；海峡
vt. 引导，开导；形成河道"
valley,n. 山谷；流域；溪谷
volcano,n. 火山
plateau,"n. 高原
n.   普拉托
n. （活动或进程中的）稳定阶段，停滞时期
adj. 高原印第安人的"
basin,n. 水池；流域；盆地；盆
navigation,n. 航行；航海
ranges,"n.  量程，范围； 山脉（range的复数）
v. 延伸（range的第三人称单数）；排列；把…分类"
salinity,n. 盐度；盐分；盐性
sediment,n. 沉积；沉淀物
elevation,n. 高地；海拔；提高；崇高；正面图
formation,n. 形成；构造；编队
geothermy,地球热学; 地热; 地热学
terrain,n.  地形，地势；领域；地带
topography,n. 地势；地形学；地志
tropical,adj. 热带的；热情的；酷热的
tropics,n. 热带地区
temperate,adj. 温和的；适度的；有节制的
cistern,n. 水箱；水池；贮水器
lagoon,n.  泻湖；环礁湖；咸水湖
canal,"n. 运河； 水道； 管道；灌溉水渠
vt. 在…开凿运河"
celestial,"n. 神仙，天堂里的居民
adj. 天上的，天空的"
universe,n. 宇宙；世界；领域
universal,"n. 一般概念；普通性
adj. 普遍的；通用的；宇宙的；全世界的；全体的"
orbit,"n. 轨道；眼眶；势力范围；生活常规
vi. 盘旋；绕轨道运行
vt. 绕…轨道而行"
comet,n.  彗星
galaxy,"n. 银河； 星系；银河系；一群显赫的人
n. 三星智能手机品牌 2015年三星中国公布Galaxy的中文名称为“盖乐世”（Galaxy）
"
constellation,n.  星座；星群；荟萃；兴奋丛
asteroid,"n.  小行星； 海盘车；小游星
adj. 星状的"
planet,n. 行星
chondrite,n.  球粒状陨石
cluster,"n. 群；簇；丛；串
vt. 使聚集；聚集在某人的周围
vi. 群聚；丛生"
meteor,n. 流星； 大气现象
dwarf,"n. 侏儒，矮子
adj. 矮小的
vi. 变矮小
vt. 使矮小"
star,"n. 星，恒星；明星；星形物
adj. 明星的，主角的；星形的
vt. 用星号标于；由…主演，由…担任主角
vi. 担任主角"
stellar,adj. 星的；星球的；主要的；一流的
cosmos,n. 宇宙；和谐；秩序；大波斯菊
cosmic,adj. 宇宙的（等于cosmical）
cosmology,n.  宇宙论， 宇宙学
nebula,n. 星云；角膜云翳
quasar,n.  类星体；恒星状球体
space,"n. 空间；太空；距离
vt. 隔开
vi. 留间隔"
planetoid,n.  小行星
intergalactic,adj. 星系间的；银河间的
interplanetary,adj. 太阳系内的；行星间的
interstellar,adj.  星际的
corona,n.  电晕；日冕；冠状物
chromosphere,n. 色球层
solar,"n. 日光浴室
adj. 太阳的；日光的；利用太阳光的；与太阳相关的"
photosphere,n. 光球，光球层
pseudoscience,n. 伪科学；假科学
astronomy,n. 天文学
astronomical,adj. 天文的，天文学的；极大的
astrology,n. 占星术；占星学；星座
astrophysics,n. 天体物理学
Jupiter,n.  木星；朱庇特（罗马神话中的宙斯神）
lunar,adj. 月亮的，月球的；阴历的；银的；微亮的
Mars,n. 战神； 火星
mercury,n. 水星
Earth,
Uranus,n.  天王星
Venus,n.  金星；维纳斯（爱与美的女神）
Pluto,n.  冥王星；冥王
Neptune,n.  海王星；海神
Saturn,n.  土星；农业之神（罗马神话中的一个形象）
emission,n. （光、热等的）发射，散发；喷射；发行
infinite,"n. 无限； 无穷大；无限的东西（如空间，时间）
adj. 无限的，无穷的；无数的；极大的"
interferometer,n.  干涉仪；干涉计
radiation,n. 辐射；发光；放射物
revolve,"n. 旋转；循环；旋转舞台
vt. 使…旋转；使…循环；反复考虑
vi. 旋转；循环出现；反复考虑"
land,"n. 国土；陆地；地面
vt. 使…登陆；使…陷于；将…卸下
vi. 登陆；到达"
spaceship,n.  宇宙飞船
spacecraft,n.  宇宙飞船，航天器
telescope,"n. 望远镜；缩叠式旅行袋
vi. 套叠；变短
vt. 压缩；使套叠"
holism,n. 整体论
supernova,n.  超新星
urban,adj. 城市的；住在都市的
rustic,"adj. 乡村的；纯朴的；粗野的；手工粗糙的
n. 乡下人；乡巴佬"
community,n. 社区； 群落；共同体；团体
metropolitan,"adj. 大都市的；大主教辖区的；宗主国的
n. 大城市人；大主教；宗主国的公民"
exotic,adj. 异国的；外来的；异国情调的
conventional,adj. 符合习俗的，传统的；常见的；惯例的
convention,n. 大会； 惯例； 约定； 协定；习俗
patriarchal,adj. 家长的；族长的；由族长统治的
institutionalize,vt. 使…制度化
clan,n. 宗族；部落；集团
status,n. 地位；状态；情形；重要身份
taboo,"n. 禁忌；禁止
adj. 禁忌的；忌讳的
vt. 禁忌；禁止"
ethics,n. 伦理学；伦理观；道德标准
genteel,adj. 有教养的，文雅的；上流社会的
marital,adj. 婚姻的；夫妇间的
polygamous,adj. 一夫多妻的；一妻多夫的
household,"n. 全家人，一家人；(包括佣工在内的)家庭，户
adj. 家庭的；日常的；王室的"
archeology,n. 考古学（等于archaeology）
invaluable,adj. 无价的；非常贵重的
unearth,vt. 发掘；揭露，发现；从洞中赶出
scoop,"n. 勺；铲子；独家新闻；凹处
vt. 掘；舀取；抢先获得；搜集"
exhume,vt. 发掘；掘出
excavate,"vt. 挖掘；开凿
vi. 发掘；细查"
excavation,n. 挖掘，发掘
Neolithic,
Mesolithic,n. 中石器时代(旧石器时代与新石器时代之间的时代)
Paleolithic,adj. 旧石器时代的
origin,n. 起源；原点；出身；开端
chronological,adj. 按年代顺序排列的；依时间前后排列而记载的
archaic,adj. 古代的；陈旧的；古体的；古色古香的
ascend,"vi. 上升；登高；追溯
vt. 攀登，上升"
originate,"vt. 引起；创作
vi. 发源；发生；起航"
primitive,"n. 原始人
adj. 原始的，远古的；简单的，粗糙的"
remnant,"n. 剩余
adj. 剩余的"
porcelain,"n. 瓷；瓷器
adj. 瓷制的；精美的"
antique,"n. 古董，古玩；古风，古希腊和古罗马艺术风格
adj. 古老的，年代久远的；过时的，古董的；古风的，古式的
vi. 觅购古玩"
antiquity,n. 高龄；古物；古代的遗物
skull,n. 头盖骨，脑壳
artifact,n. 人工制品；手工艺品
pharaoh,n. 法老；暴君
tunnel,"n. 隧道；坑道；洞穴通道
vt. 挖；在…打开通道；在…挖掘隧道
vi. 挖掘隧道；打开通道"
manuscript,"n.  手稿；原稿
adj. 手写的"
pit,"n. 矿井；深坑；陷阱；（物体或人体表面上的）凹陷；（英国剧场的）正厅后排；正厅后排的观众
vt. 使竞争；窖藏；使凹下；去…之核；使留疤痕
vi. 凹陷；起凹点"
borehole,n. 地上凿洞
quartz,n. 石英
marble,"n. 大理石；大理石制品；弹珠
adj. 大理石的；冷酷无情的"
gem,"n. 宝石，珍宝； 精华；受人重视者
vi. 点缀； 用宝石装饰； 饰以宝石
adj. 最佳品质的"
fieldstone,n. 粗石；散石；大卵石
emerald,"n. 绿宝石； 祖母绿；翠绿色
adj. 翠绿色的"
wiikite,杂铌矿
granite,n. 花岗岩；坚毅；冷酷无情
lead,"n. 领导；铅；导线；榜样
vt. 领导；致使；引导；指挥
vi. 领导；导致；用水砣测深
adj. 带头的；最重要的"
limestone,n.  石灰岩
lava,n. 火山岩浆；火山所喷出的熔岩
ruby,"n. 红宝石；红宝石色
adj. 红宝石色的
vt. 使带红宝石色"
bonanza,n. 富矿带；带来好运之事；幸运
mineral,"n. 矿物；（英）矿泉水；无机物；苏打水（常用复数表示）
adj. 矿物的；矿质的"
ore,n. 矿；矿石
vein,"n. 血管；叶脉； 岩脉；纹理；翅脉；性情
vt. 使成脉络；象脉络般分布于"
sediment,n. 沉积；沉淀物
fossil,"n. 化石；僵化的事物；顽固不化的人
adj. 化石的；陈腐的，守旧的"
petrify,"vt. 使…石化；使…惊呆
vi. 石化；惊呆"
geology,n. 地质学；地质情况
aluminum,n. 铝
core,
crater,"n. 火山口；弹坑
vt. 在…上形成坑；取消；毁坏
vi. 形成坑；消亡"
diamond,"n. 钻石，金刚石；菱形；方块牌
adj. 菱形的；金刚钻的"
glacial,adj. 冰的；冰冷的；冰河时代的
glacier,n. 冰河，冰川
iceberg,n.  冰山；显露部分
plate,"n. 碟；金属板；金属牌；感光底片
vt. 电镀；给…装甲"
tremor,n.  震颤；颤动
earthquake,n. 地震；大动荡
seism,n. 地震
seismic,adj. 地震的；因地震而引起的
seismology,n. 地震学
magnitude,n. 大小；量级； 震级；重要；光度
cataclysm,n. 灾难；大洪水，地震；（社会政治的）大变动
stratum,n. （组织的）层； 地层；社会阶层
mantle,"n. 地幔；斗篷；覆盖物
vi. 覆盖；脸红
vt. 覆盖"
lithogenous,adj. 岩成的； （无脊椎动物）造礁的
lithosphere,n. 陆界， 岩石圈
layer,"n. 层，层次；膜；压条；放置者，计划者
vt. 把…分层堆放；借助压条法；生根繁殖；将（头发）剪成不同层次
vi. 形成或分成层次；通过压条法而生根"
asthenosphere,n.  软流圈；岩流圈
crust,"n. 地壳；外壳；面包皮；坚硬外皮
vi. 结硬皮；结成外壳
vt. 盖以硬皮；在…上结硬皮"
fault,"n. 故障； 断层；错误；缺点；毛病；（网球等）发球失误
vt. （通常用于疑问句或否定句）挑剔
vi. 弄错；产生断层"
magma,n.  岩浆；糊剂
squirt,"n. 喷射；注射
vt. 喷湿
vi. 喷出"
erupt,"vi. 爆发；喷出；发疹；长牙
vt. 爆发；喷出"
eruption,n. 爆发，喷发；火山灰；出疹
outburst,n. （火山、情感等的）爆发；破裂
volcanic,"n. 火山岩
adj. 火山的；猛烈的；易突然发作的"
thermal,"n. 上升的热气流
adj. 热的；热量的；保热的"
tundra,n.  苔原； 冻原；冻土地带
advent,n. 到来；出现；基督降临；基督降临节
toll,"vt. 征收；敲钟
n. 通行费；代价；钟声；伤亡人数
vi. 鸣钟；征税"
precious,adj. 宝贵的；珍贵的；矫揉造作的
prosperous,adj. 繁荣的；兴旺的
prosperity,n. 繁荣，成功
rich,"adj. 富有的；肥沃的；昂贵的
adj. 油腻的，含有很多脂肪"
rare,"adj. 稀有的；稀薄的；半熟的
adj. 杰出的；极度的；非常好的
adv. 非常；极其
vi. 用后腿站起；渴望"
asset,n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
fortune,"n. 财富；命运；运气
vt. 给予财富
vi. 偶然发生"
opulence,n. 富裕；丰富
finance,"n. 财政，财政学；金融
vt. 负担经费，供给…经费
vi. 筹措资金"
economic,adj. 经济的，经济上的；经济学的
indigent,adj. 贫困的；贫穷的（副词indigently）
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
penury,n. 贫困；贫穷
bidding,n. 投标；出价；命令
drawback,n. 缺点，不利条件；退税
exponent,"n.  指数；典型；说明者，说明物
n. 倡导者，鼓吹者，代表者，拥护者
adj. 说明的"
lease,"n. 租约；租期；租赁物；租赁权
vt. 出租；租得
vi. 出租"
redress,"n. 救济；赔偿；矫正
vt. 救济；赔偿；纠正；重新调整"
compensation,n. 补偿；报酬；赔偿金
deficit,n. 赤字；不足额
levy,"n. 征收；征兵，征税
vt. 征收（税等）；征集（兵等）
vi. 征税；征兵"
ration,"n. 定量；口粮；配给量
vt. 配给；定量供应"
rebate,"n. 折扣
vt. 减少；打折扣
vi. 退还部分付款，打折扣"
merchandise,"n. 商品；货物
vt. 买卖；推销
vi. 经商"
commerce,n. 贸易；商业；商务
enterprise,n. 企业；事业；进取心；事业心
currency,n. 货币；通货
inventory,n. 存货，存货清单；详细目录；财产清册
quota,n. 配额；定额；限额
tariff,"n. 关税表；收费表
vt. 定税率；征收关税"
inflation,n. 膨胀；通货膨胀；夸张；自命不凡
deal,"n. 交易；（美）政策；待遇；份量
vi. 处理；讨论；对待；做生意
vt. 处理；给予；分配；发牌"
cause,"n. 原因；事业；目标
vt. 引起；使遭受"
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
disburse,vt. 支付；支出
acting,"n. 演技；演戏；假装
adj. 代理的；装腔作势的"
inertia,n.  惯性；惰性，迟钝；不活动
discount,"n. 折扣；贴现率
vt. 打折扣；将…贴现；贬损；低估；忽视
vi. 贴现；打折扣出售商品"
audit,"n. 审计； 查账
vt. （美）旁听
vi. 审计； 查账"
shipment,n. 装货；装载的货物
surplus,"n. 剩余； 顺差；盈余；过剩
adj. 剩余的；过剩的"
residue,n. 残渣；剩余；滤渣
account,"n. 账户；解释；账目，账单；理由；描述
vt. 认为；把…视为
vi. 解释；导致；报账"
bankruptcy,n. 破产
savings,n. 储蓄；存款；救助；节省物（saving的复数形式）
collateral,"n. 抵押品； 担保品；旁系亲属
adj. 并行的；旁系的；附属的"
bill,"n.  法案；广告；账单； 票据；钞票；清单
vt. 宣布；开账单；用海报宣传"
check,"n. <美>支票；制止，抑制；检验，核对
vi. 核实，查核；中止；打勾；将一军
vt. 检查，核对；制止，抑制；在…上打勾"
coin,"n. 硬币，钱币
vt. 铸造（货币）；杜撰，创造"
depreciate,"vi. 贬值；轻视；贬低
vt. 使贬值；贬低；轻视"
merge,"vt. 合并；使合并；吞没
vi. 合并；融合"
reimburse,vt. 偿还；赔偿
garner,"n. 谷仓
vt. 获得；储存；把…储入谷仓"
underestimate,"n. 低估
vt. 低估；看轻"
