inherent,adj. 固有的；内在的；与生俱来的，遗传的
stride,"n. 大步；步幅；进展
vt. 跨过；大踏步走过；跨坐在…
vi. 跨；跨过；大步行走"
frequency,n. 频率；频繁
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价"
ratio,n. 比率，比例
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
remind,vt. 提醒；使想起
reputation,n. 名声，名誉；声望
fame,"n. 名声，名望；传闻，传说
vt. 使闻名，使有名望"
tear,"vi. 流泪, 撕破
n. 眼泪, （撕破的）洞或裂缝, 撕扯
vt. 撕掉, 扯下, 扰乱"
tear,"vi. 流泪, 撕破
n. 眼泪, （撕破的）洞或裂缝, 撕扯
vt. 撕掉, 扯下, 扰乱"
rip,"n. 裂口，裂缝
vi. 裂开，被撕裂
vt. 撕；锯"
scrape,"n. 刮掉；擦痕；困境；刮擦声
vt. 刮；擦伤；挖成
vi. 刮掉；刮出刺耳声"
scratch,"n. 擦伤；抓痕；刮擦声；乱写
adj. 打草稿用的；凑合的；碰巧的
vt. 抓；刮；挖出；乱涂
vi. 抓；搔；发刮擦声；勉强糊口；退出比赛"
division,n.  除法；部门；分配；分割；师（军队）；赛区
sector,"n. 部门；扇形，扇区；象限仪；函数尺
vt. 把…分成扇形"
section,"n. 截面；部分；部门；地区；章节
vt. 把…分段；将…切片；对…进行划分
vi. 被切割成片；被分成部分"
segment,"n. 段；部分
vt. 分割
vi. 分割"
fragment,"n. 碎片；片断或不完整部分
vt. 使成碎片
vi. 破碎或裂开"
plural,"n. 复数
adj. 复数的"
singular,"n. 单数
adj. 单数的；单一的；非凡的；异常的"
crime,"n. 罪行，犯罪；罪恶；犯罪活动
vt. 控告……违反纪律"
sin,"n. 罪恶；罪孽；过失
vt. 犯罪
vi. 犯罪；犯过失"
slide,"n. 滑动；幻灯片；滑梯；雪崩
vt. 滑动；使滑动；悄悄地迅速放置
vi. 滑动；滑落；不知不觉陷入"
slip,"n. 滑，滑倒；片，纸片；错误；下跌；事故
abbr. 串行线路接口协议，是旧式的协议（Serial Line Interface Protocol）
adj. 滑动的；有活结的；活络的
vt. 使滑动；滑过；摆脱；塞入；闪开
vi. 滑动；滑倒；犯错；失足；减退"
sole,"n. 鞋底；脚底；基础；鳎目鱼
adj. 唯一的；单独的；仅有的
vt. 触底；上鞋底"
sole,"n. 鞋底；脚底；基础；鳎目鱼
adj. 唯一的；单独的；仅有的
vt. 触底；上鞋底"
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联"
drip,"n. 水滴，滴水声；静脉滴注；使人厌烦的人
vt. 使滴下；溢出，发出
vi. 滴下；充满；漏下"
spray,"n. 喷雾；喷雾器；水沫
vt. 喷射
vi. 喷"
splash,"n. 飞溅的水；污点；卖弄
vt. 溅，泼；用...使液体飞溅
vi. 溅湿；溅开"
spill,"n. 溢出，溅出；溢出量；摔下；小塞子
vi. 溢出，流出；摔下；涌流
vt. 使溢出，使流出；使摔下"
painful,adj. 痛苦的；疼痛的；令人不快的
sore,"n. 溃疡，痛处；恨事，伤心事
adj. 疼痛的，痛心的；剧烈的，极度的；恼火的，发怒的；厉害的，迫切的"
sour,"n. 酸味；苦事
adj. 酸的；发酵的；刺耳的；酸臭的；讨厌的
vt. 使变酸；使失望
vi. 发酵；变酸；厌烦"
acid,"n. 酸；<俚>迷幻药
adj. 酸的；讽刺的；刻薄的"
derive,"vt. 源于；得自；获得
vi. 起源"
origin,n. 起源；原点；出身；开端
source,n. 来源；水源；原始资料
insider,n. 内部的人，会员；熟悉内情者
killer,n. 杀手；致死；止痛药；宰杀的器具；断路器
rag,"n. 破布；碎屑
vt. 戏弄；责骂
vi. 变破碎；穿着讲究"
secretary,n. 秘书；书记；部长；大臣
log,"vi. 伐木
vt. 切；伐木；航行
n. 记录；航行日志；原木"
journal,n. 日报，杂志；日记；分类账
periodical,"n. 期刊；杂志
adj.  周期的；定期的"
infant,"n. 婴儿；幼儿；未成年人
adj. 婴儿的；幼稚的；初期的；未成年的"
kid,"n. 小孩；小山羊
vt. 欺骗；取笑；戏弄
vi. 欺骗；取笑；戏弄
adj. 小山羊皮制的；较年幼的"
lad,n. 少年，小伙子；家伙
junior,"adj. 年少的；后进的；下级的
n. 年少者，晚辈；地位较低者；大学三年级学生"
senior,"n. 上司；较年长者；毕业班学生
adj. 高级的；年长的；地位较高的；年资较深的，资格较老的"
elderly,adj. 上了年纪的；过了中年的；稍老的
prejudice,"n. 偏见；侵害
vt. 损害；使有偏见"
justice,n. 司法，法律制裁；正义；法官，审判员
fair,"n. 展览会；市集；美人
adj. 公平的；美丽的，白皙的； 晴朗的
vi. 转晴
adv. 公平地；直接地；清楚地"
fair,"n. 展览会；市集；美人
adj. 公平的；美丽的，白皙的； 晴朗的
vi. 转晴
adv. 公平地；直接地；清楚地"
acute,adj. 严重的， 急性的；敏锐的；激烈的；尖声的
keen,"adj. 敏锐的，敏捷的；渴望的；强烈的；热心的；锐利的
n. 痛哭，挽歌"
sharp,"n. 尖头；骗子；内行
adj. 急剧的；锋利的；强烈的；敏捷的；刺耳的
vt. 磨快；把音调升高
adv. 急剧地；锐利地；突然地
vi. 打扮；升音演奏"
desktop,n. 桌面；台式机
laptop,n. 膝上型轻便电脑，笔记本电脑
layer,"n. 层，层次；膜；压条；放置者，计划者
vt. 把…分层堆放；借助压条法；生根繁殖；将（头发）剪成不同层次
vi. 形成或分成层次；通过压条法而生根"
storey,n.  楼层；叠架的一层
legal,adj. 法律的；合法的；法定的；依照法律的
illegal,"n. 非法移民，非法劳工
adj.  非法的；违法的；违反规则的"
liar,n. 说谎的人
lier,n. 玻璃退火窑；躺卧者
alcohol,n. 酒精，乙醇
liquor,"n. 酒，含酒精饮料；溶液；液体；烈酒
vi. 喝酒，灌酒
vt. 使喝醉"
liquid,"adj. 液体的；清澈的；明亮的；易变的
n. 液体，流体；流音"
fluid,"n. 流体；液体
adj. 流动的；流畅的；不固定的"
solid,"n. 固体；立方体
adj. 固体的；可靠的；立体的；结实的；一致的"
locate,"vt. 位于；查找…的地点
vi. 定位；定居"
situate,"adj. 位于…的
vt. 使位于；使处于"
site,"n. 地点；位置；场所
vt. 设置；为…选址"
loose,"adj. 宽松的；散漫的；不牢固的；不精确的
vt. 释放；开船；放枪
vi. 变松；开火
adv. 松散地
n. 放纵；放任；发射"
tight,"adj. 紧的；密封的；绷紧的；麻烦的；严厉的；没空的；吝啬的
adv. 紧紧地；彻底地"
magnificent,adj. 高尚的；壮丽的；华丽的；宏伟的
spectacular,adj. 壮观的，惊人的；公开展示的
maintain,vt. 维持；继续；维修；主张；供养
sustain,vt. 维持；支撑，承担；忍受；供养；证实
retain,vt. 保持；雇；记住
majority,n. 多数；成年
minority,"n. 少数民族；少数派；未成年
adj. 少数的；属于少数派的"
maximum,"n.  极大，最大限度；最大量
adj. 最高的；最多的；最大极限的"
minimum,"n. 最小值；最低限度；最小化；最小量
adj. 最小的；最低的"
medium,"adj. 中间的，中等的；半生熟的
n. 方法；媒体；媒介；中间物"
media,n. 媒体；媒质（medium的复数）；血管中层；浊塞音；中脉
migrate,"vi. 移动；随季节而移居；移往
vt. 使移居；使移植"
emigrate,"vi. 移居；移居外国
vt. 移民"
emigrant,"n. 移民；侨民
adj. 移民的；移居的"
immigrant,"n. 移民，侨民
adj. 移民的；迁入的"
mill,"vi. 乱转；被碾磨
n. 工厂；磨坊；磨粉机；制造厂；压榨机
vt. 搅拌；碾磨；磨细；使乱转"
plant,"n. 工厂，车间；植物；设备；庄稼
vt. 种植；培养；栽培；安置
vi. 种植"
mine,"n. 矿，矿藏；矿山，矿井；地雷，水雷
vt. 开采，采掘；在…布雷
vi. 开矿，采矿；埋设地雷
pron. 我的"
ore,n. 矿；矿石
pit,"n. 矿井；深坑；陷阱；（物体或人体表面上的）凹陷；（英国剧场的）正厅后排；正厅后排的观众
vt. 使竞争；窖藏；使凹下；去…之核；使留疤痕
vi. 凹陷；起凹点"
ditch,"n. 沟渠；壕沟
vt. 在…上掘沟；把…开入沟里；丢弃
vi. 开沟；掘沟"
major,"adj. 主要的；重要的；主修的；较多的
n.  成年人；主修科目；陆军少校
vi. 主修"
minor,"adj. 未成年的；次要的；较小的；小调的；二流的
n. 未成年人；小调；副修科目
vi. 副修"
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的 "
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的 "
fog,"n. 雾；烟雾，尘雾；迷惑
vt. 使模糊；使困惑；以雾笼罩
vi. 被雾笼罩；变模糊"
mist,"n. 薄雾；视线模糊不清；模糊不清之物
vi. 下雾；变模糊
vt. 使模糊；使蒙上薄雾"
wet,"n. 雨天；湿气
adj.  潮湿的；有雨的
vt. 弄湿
vi. 变湿"
moist,"adj. 潮湿的；多雨的；含泪的
n. 潮湿"
keyboard,"n. 键盘
vt. 键入；用键盘式排字机排字
vi. 用键盘进行操作；作键盘式排字机排字"
hardware,n. 计算机硬件；五金器具
monitor,"n. 监视器；监听器；监控器；显示屏；班长
vt. 监控"
celebrate,"vt. 庆祝；举行；赞美；祝贺；宣告
vi. 庆祝；过节；举行宗教仪式"
congratulate,vt. 祝贺；恭喜；庆贺
memorial,"n. 纪念碑，纪念馆；纪念仪式；纪念物
adj. 记忆的；纪念的，追悼的"
monument,"n. 纪念碑；历史遗迹；不朽的作品
vt. 为…树碑"
anniversary,n. 周年纪念日
mood,n. 情绪，语气；心境；气氛
temper,"n. 脾气；（钢等）回火；性情；倾向
vt. 使回火；锻炼；调和；使缓和
vi. 回火；调和"
furthermore,adv. 此外；而且
moreover,adv. 而且；此外
nevertheless,"adv. 然而，不过；虽然如此
conj. 然而，不过"
whereas,conj. 然而；鉴于；反之
motion,"n. 动作；移动；手势；请求；意向；议案
vi. 运动；打手势
vt. 运动；向…打手势"
movement,n. 运动；活动；运转；乐章
beard,"n. 胡须；颌毛
vt. 公然反对；抓…的胡须
vi. 充当掩护；充当男随员"
mustache,n. 胡子，髭
moustache,n. 小胡子；髭；触须
whisker,n.  晶须；胡须；腮须
decade,n. 十年，十年期；十
chopsticks,n. 筷子
napkin,n. 餐巾；餐巾纸；尿布
canteen,n. 食堂，小卖部；水壶
snack bar,"n. 小吃部；快餐柜台；快餐部；点心铺
 小吃店；快餐店；快餐厅"
pub,n. 酒馆；客栈
accidental,"n. 次要方面；非主要的特性；临时记号
adj. 意外的；偶然的；附属的；临时记号的"
inward,"n. 内部；内脏；密友
adj. 向内的；内部的；精神的；本质上的；熟悉的
adv. 向内；内心里"
outward,"adj. 向外的；外面的；公开的；外服的；肉体的
adv. 向外（等于outwards）；在外；显而易见地
n. 外表；外面；物质世界"
downward,"adj. 向下的，下降的
adv. 向下"
advertisement,n. 广告，宣传
poster,n. 海报，广告；招贴
joint,"n. 关节；接缝；接合处，接合点；（牛，羊等的腿）大块肉
adj. 共同的；连接的；联合的，合办的
vt. 连接，贴合；接合；使有接头
vi. 贴合；生节"
weld,"n. 焊接；焊接点
vt. 焊接；使结合；使成整体
vi. 焊牢"
vapor,"n. 蒸汽；烟雾
vt. 使……蒸发；使……汽化
vi. 蒸发；吹牛；沮丧"
vapour,n. 蒸气（等于vapor）；水蒸气
steamer,n. 轮船；蒸汽机；蒸笼
artwork,n. 艺术品；插图；美术品
gallery,"n. 画廊；走廊；旁听席；地道
vt. 在…修建走廊；在…挖地道
vi. 挖地道"
studio,n. 工作室； 演播室；画室；电影制片厂
infer,"vi. 推断；作出推论
vt. 推断；推论"
inference,n. 推理；推论；推断
outcome,n. 结果，结局；成果
badge,"n. 徽章；证章；标记
vt. 授给…徽章"
medal,n. 勋章，奖章；纪念章
sauce,"n. 酱油；沙司；调味汁
vt. 使增加趣味；给…调味"
vinegar,n. 醋
pepper,"n. 胡椒；辣椒；胡椒粉
vt. 加胡椒粉于；使布满"
statue,"n. 雕像，塑像
vt. 以雕像装饰"
status,n. 地位；状态；情形；重要身份
carpenter,"n. 木匠，木工
vt. 制作
vi. 当木匠，做木匠工作"
saw,"n. 锯子；谚语
v. see的过去式
vi. 锯；用锯；将某物锯成小块
vt. 看见；明白，了解；锯；锯成；锯开"
mainland,"n. 大陆；本土
adj. 大陆的；本土的"
coastal,adj. 沿海的；海岸的
bowel,"n. 肠；内部；同情
vt. 将……的肚肠取出"
lung,n. 肺；呼吸器
throat,"n. 喉咙；嗓子，嗓音；窄路
vt. 开沟于；用喉音说"
bachelor,n. 学士；单身汉；（尚未交配的）小雄兽
widow,"n. 寡妇；孀妇
vt. 使成寡妇"
married,"adj. 已婚的，有配偶的；婚姻的，夫妇的；密切结合的
n. 已婚者
v. 结婚，与…结婚（marry的过去式）"
marriage,n. 结婚；婚姻生活；密切结合，合并
honeymoon,"n. 蜜月；蜜月假期；（新生事物、新建关系等的）短暂的和谐时期
vi. 度蜜月"
housing,n. 房屋；住房供给； 外壳；遮盖物；机器等的防护外壳或外罩
residence,n. 住宅，住处；居住
rumor,"n. 谣言；传闻
vt. 谣传；传说"
rumour,"n. 谣言
vt. 传闻"
scandal,n. 丑闻；流言蜚语；诽谤；公愤
ceremony,n. 典礼，仪式；礼节，礼仪；客套，虚礼
ritual,"n. 仪式；惯例；礼制
adj. 仪式的；例行的；礼节性的"
cabin,"n. 小屋；客舱；船舱
vt. 把…关在小屋里
vi. 住在小屋里"
hut,"n. 小屋；临时营房
vt. 使住在小屋中；驻扎
vi. 住在小屋中；驻扎"
crust,"n. 地壳；外壳；面包皮；坚硬外皮
vi. 结硬皮；结成外壳
vt. 盖以硬皮；在…上结硬皮"
shell,"n. 壳，贝壳；炮弹；外形
vt. 剥皮；炮轰
vi. 剥落；设定命令行解释器的位置"
hell,"n. 地狱；究竟（作加强语气词）；训斥；黑暗势力
vi. 过放荡生活；飞驰
int. 该死；见鬼（表示惊奇、烦恼、厌恶、恼怒、失望等）"
heaven,n. 天堂；天空；极乐
framework,n. 框架，骨架；结构，构架
structure,"n. 结构；构造；建筑物
vt. 组织；构成；建造"
architecture,n. 建筑学；建筑风格；建筑式样；架构
architect,"n. 建筑师
缔造者"
fabric,n. 织物；布；组织；构造；建筑物
textile,"n. 纺织品，织物
adj. 纺织的"
cooperation,n. 合作，协作； 协力
teamwork,n. 团队合作；协力
aluminium,"n. 铝
adj. 铝的"
nickel,"n. 镍；镍币；五分镍币
vt. 镀镍于"
silicon,n.  硅；硅元素
burial,"n. 埋葬；葬礼；弃绝
adj. 埋葬的"
funeral,"n. 葬礼；麻烦事
adj. 丧葬的，出殡的"
furnace,n. 火炉，熔炉
stove,"n. 火炉；窑；温室
vt. 用火炉烤"
statistics,n. 统计；统计学； 统计资料
data,n. 数据（datum的复数）；资料
database,n. 数据库，资料库
item,"n. 条款，项目；一则；一件商品（或物品）
adj. 又，同上
v. 记下；逐条列出"
clause,n. 条款； 子句
term,"n. 术语；学期；期限；条款；(代数式等的)项
vt. 把…叫做"
helicopter,"n.  直升飞机
vt. 由直升机运送
vi.  乘直升飞机"
jet,"n. 喷射，喷嘴；喷气式飞机；黑玉
adj. 墨黑的
vt. 射出
vi. 射出； 乘喷气式飞机"
jet lag,"n. 时差反应；时差综合症
 飞行时差反应；时差失调；缘来有转机"
idiom,n. 成语，习语；土话
phrase,"n. 短语, 习语, 措辞, 乐句
vt. 措词, 将(乐曲)分成乐句"
postcode,n. （英）邮政编码；邮区号
letter box,"n. （门或墙上的）信箱；（建筑物大门口或路旁的）信箱
 信箱模式；信报箱；黑边"
post,"n. 岗位；邮件；标杆
vt. 张贴；公布；邮递；布置
vi. 快速行进"
post,"n. 岗位；邮件；标杆
vt. 张贴；公布；邮递；布置
vi. 快速行进"
post,"n. 岗位；邮件；标杆
vt. 张贴；公布；邮递；布置
vi. 快速行进"
millionaire,"n. 百万富翁；大富豪
adj. 100万以上人口的"
bankrupt,"n.  破产者
adj. 破产的
vt. 使破产"
refugee,n. 难民，避难者；流亡者，逃亡者
mysterious,adj. 神秘的；不可思议的；难解的
mystery,n. 秘密，谜；神秘，神秘的事物；推理小说，推理剧；常作 mysteries 秘技，秘诀
marine,"adj. 船舶的；海生的；海产的；航海的，海运的
n. 海运业；舰队；水兵；（海军）士兵或军官"
naval,adj. 海军的；军舰的
fleet,"n. 舰队；港湾；小河
adj. 快速的，敏捷的
vt. 消磨
vi. 飞逝；疾驰；掠过"
seaman,n. 海员，水手；水兵
phase,"n. 月相
n. （月亮的）盈亏
n. 时期"
era,n. 时代；年代；纪元
oak,"n. 橡树；橡木色；橡木家具
adj. 栎树的；栎木制的"
gum,"n. 口香糖；树胶；橡皮
vt. 用胶粘，涂以树胶；使…有粘性"
accustomed,"v. 使习惯于（accustom的过去分词）
adj. 习惯的；通常的；独有的"
habitual,adj. 习惯的；惯常的；习以为常的
ox,n. 牛；公牛
bacon,n. 咸肉；腌肉；熏猪肉
Coca-Cola,n. 可口可乐（美国饮料公司）
soda,n. 苏打；碳酸水
dumpling,n. 饺子，汤团；面团布丁
hot dog,"n. 热狗（香肠面包）；（滑雪、滑雪板运动或冲浪的）灵巧动作表演者
adj. 极好的
 红肠面包；热狗肠；小红肠"
sausage,n. 香肠；腊肠；装香肠的碎肉
moon-cake,月饼
noodle,n. 面条；笨蛋
steak,n. 牛排；肉排；鱼排
soft drink,"n. 软饮料（不含酒精）
 汽水；软性饮料；清凉饮料"
holy,"n. 神圣的东西
adj. 圣洁的，神圣的；至善的
（俚）太棒了"
Christ,"n. 基督；救世主
int. 天啊！"
priest,"n. 牧师；神父；教士
vt. 使成为神职人员；任命…为祭司"
pray,"vi. 祈祷；请；恳求
vt. 祈祷；恳求；央求"
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀"
commence,v. 开始；着手；<英>获得学位
outset,n. 开始；开端
conclude,"vi. 推断；断定；决定
vt. 推断；决定，作结论；结束"
conclusion,n. 结论；结局；推论
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告"
convict,"n. 罪犯
vt. 证明…有罪；宣告…有罪"
blame,"n. 责备；责任；过失
vt. 责备；归咎于"
condemn,vt. 谴责；判刑，定罪；声讨
scold,"n. 责骂；爱责骂的人
vt. 骂；责骂
vi. 责骂；叱责"
accordance,n. 一致；和谐
consistent,adj. 始终如一的，一致的；坚持的
harmony,n. 协调；和睦；融洽；调和
consensus,n. 一致；舆论；合意
contradiction,n. 矛盾；否认；反驳
controversy,n. 争论；论战；辩论
dispute,"n. 辩论；争吵
vt. 辩论；怀疑；阻止；抗拒
vi. 争论"
debate,"n. 辩论；辩论会
vt. 辩论，争论，讨论
vi. 辩论，争论，讨论"
reconcile,vt. 使一致；使和解；调停，调解；使顺从
convert,"n. 皈依者；改变宗教信仰者
vt. 使转变；转换…；使…改变信仰
vi. 转变，变换；皈依；改变信仰"
transform,"vt. 改变，使…变形；转换
vi. 变换，改变；转化"
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
deliver,"n. 投球
vt. 交付；发表；递送；释放；给予（打击）；给…接生
vi. 实现；传送；履行；投递"
rescue,"n. 营救；援救；解救
vt. 营救；援救"
convey,vt. 传达；运输；让与
communicate,"vi. 通讯，传达；相通；交流；感染
vt. 传达；感染；显露"
commute,"n. 通勤（口语）
vt. 减刑；交换；用……交换；使……变成
vi. （搭乘车、船等）通勤；代偿"
compete,vi. 竞争；比赛；对抗
contest,"n. 竞赛；争夺；争论
vt. 争辩；质疑
vi. 竞争；争辩"
team,"n. 队；组
vt. 使合作
vi. 合作"
cooperate,vi. 合作，配合；协力
curb,"n. 抑制；路边；勒马绳
vt. 控制；勒住"
saddle,"n. 鞍，鞍状物；车座；拖具
vt. 承受；使负担；装以马鞍
vi. 跨上马鞍"
harness,"n. 马具；甲胄；挽具状带子；降落伞背带；日常工作
vt. 治理；套；驾驭；披上甲胄；利用"
acknowledge,vt. 承认；答谢；报偿；告知已收到
confess,"vi. 承认；坦白；忏悔；供认
vt. 承认；坦白；忏悔；供认"
concede,"vi. 让步
vt. 承认；退让；给予，容许"
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
pretend,"vt. 假装，伪装，模拟
adj. 假装的
vi. 假装，伪装，佯装"
disguise,"n. 伪装；假装；用作伪装的东西
vt. 掩饰；假装；隐瞒"
mask,"n. 面具；口罩；掩饰
vi. 掩饰；戴面具；化装
vt. 掩饰；戴面具；使模糊"
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
combat,"n. 战斗；争论
adj. 战斗的；为…斗争的
vi. 战斗；搏斗
vt. 反对；与…战斗"
compromise,"n. 妥协，和解；折衷
vt. 妥协；危害
vi. 妥协；让步"
clarify,"vt. 澄清；阐明
vi. 得到澄清；变得明晰；得到净化"
puzzle,"n. 谜；难题；迷惑
vt. 使…困惑；使…为难；苦思而得出
vi. 迷惑；冥思苦想"
confuse,vt. 使混乱；使困惑
dizzy,"adj. 晕眩的；使人头晕的；昏乱的；心不在焉的；愚蠢的
vt. 使头晕眼花；使混乱；使茫然"
overcome,"vt. 克服；胜过
vi. 克服；得胜"
conquer,"vt. 战胜，征服；攻克，攻取
vi. 胜利；得胜"
agree,"vi. vi. 同意，意见一致；约定，商定
vt. 同意，赞成；承认；约定，商定"
consent,"n. 同意；（意见等的）一致；赞成
vi. 同意；赞成；答应"
conservative,
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
progressive,"n. 改革论者；进步分子
adj. 进步的；先进的"
consider,"vi. 考虑；认为；细想
vt. 考虑；认为；考虑到；细想"
regard,"n. 注意；尊重；问候；凝视
vi. 注意，注重；注视
vt. 注重，考虑；看待；尊敬；把…看作；与…有关"
count,"n. 计数；计算；伯爵
vt. 计算；认为
vi. 计数；有价值"
view,"n. 观察；视野；意见；风景
vt. 观察；考虑；查看"
standpoint,n. 立场；观点
considerate,adj. 体贴的；体谅的；考虑周到的
thoughtful,adj. 深思的；体贴的；关切的
concerning,"prep. 关于；就…而言
v. 涉及；使关心（concern的ing形式）；忧虑"
considering,"conj. 考虑到
prep. 考虑到；就...而论
v. 考虑到（consider的ing形式）"
regarding,prep. 关于，至于
given,"prep. 考虑到
v. 给予（give的过去分词）
adj. 赠予的；沉溺的；规定的"
construct,"n. 构想，概念
vt. 建造，构造；创立"
manufacture,"n. 制造；产品；制造业
vt. 制造；加工；捏造
vi. 制造"
philosophy,n. 哲学；哲理；人生观
luxury,"n. 奢侈，奢华；奢侈品；享受
adj. 奢侈的"
magnet,n. 磁铁； 磁体；磁石
marsh,"n. 沼泽；湿地
adj. 沼泽的；生长在沼泽地的"
mat,"n. 垫；垫子；衬边
vt. 缠结；铺席于……上
vi. 纠缠在一起
adj. 无光泽的"
presentation,n. 展示；描述，陈述；介绍；赠送
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
desert,"n. 沙漠；荒原；应得的赏罚
vt. 遗弃；放弃；逃跑
adj. 沙漠的；荒凉的；不毛的
vi. 遗弃；开小差；逃掉"
desert,"n. 沙漠；荒原；应得的赏罚
vt. 遗弃；放弃；逃跑
adj. 沙漠的；荒凉的；不毛的
vi. 遗弃；开小差；逃掉"
discard,"n. 抛弃；被丢弃的东西或人
vt. 抛弃；放弃；丢弃
vi. 放弃"
abandon,"n. 放任；狂热
vt. 遗弃；放弃"
acquaint,vt. 使熟悉；使认识
acquaintance,n. 熟人；相识；了解；知道
deserve,"vi. 应受，应得
vt. 应受，应得"
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
reserve,"n. 储备，储存；自然保护区；预备队；缄默； 储备金
vt. 储备；保留；预约
vi. 预订"
cancel,"vi. 取消，撤销
vt. 取消；删去
vi. 取消；相互抵消
n. 取消，撤销"
abolish,vt. 废除，废止；取消，革除
absorb,vt. 吸收；吸引；承受；理解；使…全神贯注
fascinate,"vt. 使着迷，使神魂颠倒
vi. 入迷"
charm,"n. 魅力，吸引力；魔力
vt. 使陶醉；行魔法
vi. 有魔力；用符咒"
attraction,n. 吸引，吸引力；引力；吸引人的事物
distract,vt. 转移；分心
abrupt,adj. 生硬的；突然的；唐突的；陡峭的
disturb,"vt. 打扰；妨碍；使不安；弄乱；使恼怒
vi. 打扰；妨碍"
interfere,"vi. 干涉；妨碍；打扰
vt. 冲突；介入"
upset,"n. 混乱；翻倒；颠覆
adj. 心烦的；混乱的；弄翻的
vt. 使心烦；颠覆；扰乱
vi. 翻倒"
fuss,"n. 大惊小怪，大惊小怪的人；小题大作；忙乱
vt. 使烦恼，使烦忧
vi. 小题大作；忙乱；焦燥；焦急；无事自扰"
aid,"n. 援助；帮助；助手；帮助者
vt. 援助；帮助；有助于
vi. 帮助"
assist,"n. 帮助；助攻
vi. 参加；出席
vt. 帮助；促进"
auxiliary,"n. 助动词；辅助者，辅助物；附属机构
adj. 辅助的；副的；附加的"
assemble,"vt. 集合，聚集；装配；收集
vi. 集合，聚集"
rally,"n. 集会；回复；公路赛车会
vt. 团结；集合；恢复健康、力量等
vi. 团结；重整；恢复；（网球等）连续对打"
