evident,adj. 明显的；明白的
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀"
symposium,n. 讨论会，座谈会；专题论文集；酒宴，宴会
postpone,"vt. 使…延期；把…放在次要地位；把…放在后面
vi. 延缓，延迟；延缓发作"
asset,n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
upset,"n. 混乱；翻倒；颠覆
adj. 心烦的；混乱的；弄翻的
vt. 使心烦；颠覆；扰乱
vi. 翻倒"
saturate,"adj. 浸透的，饱和的；深颜色的
vt. 浸透，使湿透；使饱和，使充满"
contain,"vi. 含有；自制
vt. 包含；控制；容纳；牵制（敌军）"
attain,"n. 成就
vt. 达到，实现；获得；到达
vi. 达到；获得；到达"
retain,vt. 保持；雇；记住
detain,vt. 拘留；留住；耽搁
maintain,vt. 维持；继续；维修；主张；供养
sustain,vt. 维持；支撑，承担；忍受；供养；证实
exhibit,"n. 展览品；证据；展示会
vt. 展览；显示；提出（证据等）
vi. 展出；开展览会"
prohibit,vt. 阻止，禁止
inhibit,vt. 抑制；禁止
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
distract,vt. 转移；分心
subtract,vt. 减去；扣掉
extract,"n. 汁；摘录；榨出物；选粹
vt. 提取；取出；摘录；榨取"
repel,vt. 击退；抵制；使厌恶；使不愉快
compel,vt. 强迫，迫使；强使发生
propel,vt. 推进；驱使；激励；驱策
expel,vt. 驱逐；开除
manipulate,vt. 操纵；操作；巧妙地处理；篡改
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
combat,"n. 战斗；争论
adj. 战斗的；为…斗争的
vi. 战斗；搏斗
vt. 反对；与…战斗"
rebel,"n. 反叛者；叛徒
adj. 反抗的；造反的
vi. 反叛；反抗；造反"
abrupt,adj. 生硬的；突然的；唐突的；陡峭的
erupt,"vi. 爆发；喷出；发疹；长牙
vt. 爆发；喷出"
interrupt,"n. 中断
vt. 中断；打断；插嘴；妨碍
vi. 打断；打扰"
bankrupt,"n.  破产者
adj. 破产的
vt. 使破产"
corrupt,"adj. 腐败的，贪污的；堕落的
vt. 使腐烂；使堕落，使恶化
vi. 堕落，腐化；腐烂"
fragment,"n. 碎片；片断或不完整部分
vt. 使成碎片
vi. 破碎或裂开"
fraction,n. 分数；部分；小部分；稍微
fragile,adj. 脆的；易碎的
compete,vi. 竞争；比赛；对抗
perpetual,adj. 永久的；不断的；四季开花的；无期限的
question,"n. 问题，疑问；询问；疑问句
vt. 询问；怀疑；审问
vi. 询问；怀疑；审问"
acquire,vt. 获得；取得；学到；捕获
enquiry,n.  询问， 询盘
conquer,"vt. 战胜，征服；攻克，攻取
vi. 胜利；得胜"
coincide,"vi. 一致，符合；同时发生
vi. (在性格、品质等方面)完全一致，相符"
suicide,"n. 自杀；自杀行为；自杀者
adj. 自杀的
vt. 自杀
vi. 自杀"
precise,adj. 精确的；明确的；严格的
concise,adj. 简明的，简洁的
section,"n. 截面；部分；部门；地区；章节
vt. 把…分段；将…切片；对…进行划分
vi. 被切割成片；被分成部分"
execute,vt. 实行；执行；处死
sector,"n. 部门；扇形，扇区；象限仪；函数尺
vt. 把…分成扇形"
pressure,"n. 压力；压迫， 压强
vt. 迫使；密封；使……增压"
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
impress,"n. 印象，印记；特征，痕迹
vi. 给人印象
vt. 盖印；强征；传送；给予某人深刻印象"
compress,"vt. 压缩，压紧；精简
vi. 受压缩小"
express,"n. 快车，快递，专使；捷运公司
vt. 表达；快递
adj. 明确的；迅速的；专门的"
relieve,vt. 解除，减轻；使不单调乏味；换…的班；解围；使放心
alleviate,vt. 减轻，缓和
elevate,vt. 提升；举起；振奋情绪等；提升…的职位
accomplish,vt. 完成；实现；达到
surplus,"n. 剩余； 顺差；盈余；过剩
adj. 剩余的；过剩的"
complement,"n. 补语；余角；补足物
vt. 补足，补助"
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
implement,"n. 工具，器具；手段
vt. 实施，执行；实现，使生效"
comply,vi. 遵守；顺从，遵从；答应
deplete,vt. 耗尽，用尽；使衰竭，使空虚
contribute,"vt. 贡献，出力；投稿；捐献
vi. 贡献，出力；投稿；捐献
"
attribute,"n. 属性；特质
vt. 归属；把…归于"
retribution,n. 报应；惩罚；报答；报偿
distribute,vt. 分配；散布；分开；把…分类
ascribe,vt. 归因于；归咎于
describe,vt. 描述，形容；描绘
prescribe,"vt. 规定；开处方
vi. 规定；开药方"
subscribe,"vt. 签署；赞成；捐助
vi. 订阅；捐款；认购；赞成；签署"
literal,adj. 文字的；逐字的；无夸张的
literate,"adj. 受过教育的；精通文学的
n. 学者"
literature,n. 文学；文献；文艺；著作
preside,"vi. 主持，担任会议主席
vt. 管理"
reside,vi. 住，居住；属于
possess,vt. 控制；使掌握；持有；迷住；拥有，具备
obsess,vt. 迷住，缠住；使…着迷；使…困扰
proceed,"vi. 开始；继续进行；发生；行进
n. 收入，获利"
procedure,n. 程序，手续；步骤
process,"n. 过程，进行；方法，步骤；作用；程序；推移
adj. 经过特殊加工（或处理）的
vt. 处理；加工
vi. 列队前进"
precedent,"n. 先例；前例
adj. 在前的；在先的"
recession,n. 衰退；不景气；后退；凹处
concede,"vi. 让步
vt. 承认；退让；给予，容许"
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
exceed,"vt. 超过；胜过
vi. 超过其他"
succeed,"vi. 成功；继承；继任；兴旺
vt. 继承；接替；继…之后"
finite,"n. 有限之物
adj. 有限的；限定的"
refine,vt. 精炼，提纯；改善；使…文雅
confine,"n. 界限，边界;约束；限制
vt. 限制；禁闭"
prominent,adj. 突出的，显著的；杰出的；卓越的
eminent,adj. 杰出的；有名的；明显的
naive,"adj. 天真的,幼稚的"
innate,adj. 先天的；固有的；与生俱来的
nature,n. 自然；性质；本性；种类
innovation,n. 创新，革新；新方法
novel,"adj. 新奇的；异常的
n. 小说"
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
complicated,adj. 难懂的，复杂的
perplex,vt. 使困惑，使为难；使复杂化
implicit,adj. 含蓄的；暗示的；盲从的
explicit,adj. 明确的；清楚的；直率的；详述的
conserve,"n. 果酱；蜜饯
vt. 保存；将…做成蜜饯；使守恒"
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
simulate,"adj. 模仿的；假装的
vt. 模仿；假装；冒充"
simultaneous,"n. 同时译员
adj. 同时的；联立的；同时发生的"
symmetry,n. 对称（性）；整齐，匀称
sympathy,n. 同情；慰问；赞同
synthesis,n. 综合， 合成；综合体
analysis,n. 分析；分解；验定
assimilate,"vt. 吸收；使同化；把…比作；使相似
vi. 吸收；同化"
resemble,vt. 类似，像
assemble,"vt. 集合，聚集；装配；收集
vi. 集合，聚集"
accumulate,"vt. 积攒
vi. 累积；积聚"
undulate,"adj. 波动的；起伏的；波浪形的
vt. 波动；使波动；使起伏；使成波浪形
vi. 起伏，波动；震动；呈波浪形"
abundant,adj. 丰富的；充裕的；盛产
redundant,adj. 多余的，过剩的；被解雇的，失业的；冗长的，累赘的
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
approximate,"adj.  近似的；大概的
vt. 近似；使…接近；粗略估计
vi. 接近于；近似于"
reproach,"n. 责备；耻辱
vt. 责备；申斥"
scale,"n. 规模；比例；鳞；刻度；天平；数值范围
vt. 测量；攀登；刮鳞；依比例决定
vi. 衡量；攀登；剥落；生水垢"
ascend,"vi. 上升；登高；追溯
vt. 攀登，上升"
lingual,"adj. 语言的；舌的，舌音的
n. 舌音，舌音字"
linguistics,n. 语言学
logic,"n. 逻辑；逻辑学；逻辑性
adj. 逻辑的"
allege,vt. 宣称，断言；提出…作为理由
analogy,n. 类比；类推；类似
monologue,n. 独白
eloquent,adj. 意味深长的；雄辩的，有口才的；有说服力的；动人的
affection,n. 喜爱，感情；影响；感染
effect,"n. 影响；效果；作用
vt. 产生；达到目的"
perfect,"n. 完成式
adj. 完美的；最好的；精通的
vt. 使完美；使熟练"
defect,"n. 缺点，缺陷；不足之处
vi. 变节；叛变"
deficient,adj. 不足的；有缺陷的；不充分的
sufficient,adj. 足够的；充分的
proficient,"n. 精通；专家，能手
adj. 熟练的，精通的"
infect,vt. 感染，传染
facility,n. 设施；设备；容易；灵巧
facilitate,vt. 促进；帮助；使容易
feasible,adj. 可行的；可能的；可实行的
superficial,adj. 表面的；肤浅的 ；表面文章的；外表的；（人）浅薄的
receipt,"n. 收到；收据；收入
vt. 收到"
exceptional,"n. 超常的学生
adj. 异常的，例外的"
conceive,"vi. 怀孕；设想；考虑
vt. 怀孕；构思；以为；持有"
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
deceive,v. 欺骗；行骗
recipient,"n. 容器，接受者；容纳者
adj. 容易接受的，感受性强的"
capability,n. 才能，能力；性能，容量
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
anticipate,vt. 预期，期望；占先，抢先；提前使用
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
submit,"vi. 提交；服从
vt. 使服从；主张；呈递"
emit,vt. 发出，放射；发行；发表
dismiss,"vt. 解散；解雇；开除；让...离开；不予理会、不予考虑
vi. 解散"
intermittent,adj. 间歇的；断断续续的；间歇性
premise,"n. 前提；上述各项；房屋连地基
vt. 引出，预先提出；作为…的前提
vi. 作出前提"
promising,"v. 许诺，答应（promise的现在分词形式）
adj. 有希望的，有前途的"
transmit,"vt. 传输；传播；发射；传达；遗传
vi. 传输；发射信号"
object,"n. 目标；物体；客体；宾语
vt. 提出…作为反对的理由
vi. 反对；拒绝"
subject,"n. 主题；科目； 主语；国民
adj. 服从的；易患…的；受制于…的
vt. 使…隶属；使屈从于…"
inject,vt. 注入；注射
eject,vt. 喷射；驱逐，逐出
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射"
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
respire,"vt. 呼吸
vi. 呼吸"
expire,"vi. 期满；终止；死亡；呼气
vt. 呼出（空气）"
inspire,vt. 激发；鼓舞；启示；产生；使生灵感
aspire,vi. 渴望；立志；追求
conspire,"vi. 共谋；协力
vt.  密谋策划"
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
acclaim,"n. 欢呼，喝彩；称赞
vt. 称赞；为…喝彩，向…欢呼
vi. 欢呼，喝彩"
applaud,"vt. 赞同；称赞；向…喝彩
vi. 喝彩；鼓掌欢迎"
proclaim,vt. 宣告，公布；声明；表明；赞扬
reclaim,"n. 改造，感化；再生胶
vt. 开拓；回收再利用；改造某人，使某人悔改
vi. 抗议，喊叫"
exclaim,"vt. 大声说出
vi. 呼喊，惊叫；大声叫嚷"
declare,"vt. 宣布，声明；断言，宣称
vi. 声明，宣布"
reconcile,vt. 使一致；使和解；调停，调解；使顺从
restrict,vt. 限制；约束；限定
restrain,vt. 抑制，控制；约束；制止
constrain,vt. 驱使；强迫；束缚
stationary,"n. 不动的人；驻军
adj. 固定的；静止的；定居的；常备军的"
stable,"n. 马厩；牛棚
adj. 稳定的；牢固的；坚定的
vt. 赶入马房
vi. 被关在马厩"
establish,"vi. 植物定植
vt. 建立；创办；安置"
instant,"n. 瞬间；立即；片刻
adj. 立即的；紧急的；紧迫的"
obstacle,n. 障碍，干扰；妨害物
obstinate,adj. 顽固的；倔强的；难以控制的
institute,"n. 学会，协会；学院
vt. 开始（调查）；制定；创立；提起（诉讼）"
institution,n. 制度；建立；（社会或宗教等）公共机构；习俗
constitute,vt. 组成，构成；建立；任命
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
substitute,"n. 代用品；代替者
vi. 替代
vt. 代替"
distinct,adj. 明显的；独特的；清楚的；有区别的
distinctive,adj. 有特色的，与众不同的
distinguish,"vi. 区别，区分；辨别
vt. 区分；辨别；使杰出，使表现突出"
extinct,"adj. 灭绝的，绝种的；熄灭的
vt. 使熄灭"
instinct,"n. 本能，直觉；天性
adj. 充满着的"
adverse,adj. 不利的；相反的；敌对的（名词adverseness，副词adversely）
adversary,n. 对手；敌手
adversity,n. 逆境；不幸；灾难；灾祸
controversy,n. 争论；论战；辩论
divert,"vt. 转移；使…欢娱；使…转向
vi. 转移"
invert,"n. 颠倒的事物；倒置物；倒悬者
adj. 转化的
vt. 使…转化；使…颠倒；使…反转；使…前后倒置"
reverse,"n. 背面；相反；倒退；失败
adj. 反面的；颠倒的；反身的
vt. 颠倒；倒转
vi. 倒退；逆叫"
universe,n. 宇宙；世界；领域
involve,vt. 包含；牵涉；使陷于；潜心于
evolve,"vi. 发展，进展；进化；逐步形成
vt. 发展，进化；进化；使逐步形成；推断出"
revolve,"n. 旋转；循环；旋转舞台
vt. 使…旋转；使…循环；反复考虑
vi. 旋转；循环出现；反复考虑"
assault,"n. 攻击；袭击
vt. 攻击；袭击
vi. 袭击；动武"
insult,"n. 侮辱；凌辱；无礼
vt. 侮辱；辱骂；损害"
consult,"vi. 请教；商议；当顾问
vt. 查阅；商量；向…请教"
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
predominant,adj. 主要的；卓越的；支配的；有力的；有影响的
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
opt,vi. 选择
optimism,n. 乐观；乐观主义
optimum,"adj. 最适宜的
n. 最佳效果；最适宜条件"
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
subordinate,"n. 下属，下级；部属，属下
adj. 从属的；次要的
vt. 使……居下位；使……服从"
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
extraordinary,adj. 非凡的；特别的；离奇的；临时的；特派的
coordinate,"n. 坐标；同等的人或物
vt. 调整；整合
adj. 并列的；同等的
vi. 协调"
community,n. 社区； 群落；共同体；团体
tend,"vt. 照料，照管
vi. 趋向，倾向；照料，照顾"
intend,"vi. 有打算
vt. 打算；想要；意指"
intense,adj. 强烈的；紧张的；非常的；热情的
intensive,"n. 加强器
adj. 加强的；集中的；透彻的；加强语气的"
extend,"vt. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价
vi. 延伸；扩大；伸展；使疏开"
pendulum,n. 钟摆；摇锤；摇摆不定的事态
suspend,"vt. 延缓，推迟；使暂停；使悬浮
vi. 悬浮；禁赛"
merge,"vt. 合并；使合并；吞没
vi. 合并；融合"
emerge,vi. 浮现；摆脱；暴露
august,"n. 八月（简写为Aug）
adj. 威严的；令人敬畏的"
augment,"n. 增加；增大
vt. 增加；增大
vi. 增加；增大"
majesty,n. 威严；最高权威，王权；雄伟；权威
maximum,"n.  极大，最大限度；最大量
adj. 最高的；最多的；最大极限的"
minister,"n. 部长；大臣；牧师
vi. 执行牧师职务；辅助或伺候某人"
administer,"vt. 管理；执行；给予
vi. 给予帮助；执行遗产管理人的职责；担当管理人"
diminish,"vt. 使减少；使变小
vi. 减少，缩小；变小"
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
illuminate,"vt. 阐明，说明；照亮；使灿烂；用灯装饰
vi. 照亮"
enlighten,vt. 启发，启蒙；教导，开导；照耀
equal,"n. 对手；匹敌；同辈；相等的事物
adj. 平等的；相等的；胜任的
vt. 等于；比得上"
equation,n. 方程式，等式；相等； 反应式
equator,n. 赤道
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
equilibrium,n. 均衡；平静；保持平衡的能力
democracy,n. 民主，民主主义；民主政治
demonstrate,"vt. 证明；展示；论证
vi. 示威"
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
identical,"n. 完全相同的事物
adj. 同一的；完全相同的"
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
identity,n. 身份；同一性，一致；特性；恒等式
abide,"vi. 持续；忍受；停留
vt. 忍受，容忍；停留；遵守"
able,adj. 能； 有能力的；能干的
abandon,"n. 放任；狂热
vt. 遗弃；放弃"
abolish,vt. 废除，废止；取消，革除
abide,"vi. 持续；忍受；停留
vt. 忍受，容忍；停留；遵守"
abrupt,adj. 生硬的；突然的；唐突的；陡峭的
absent,"adj. 缺席的；缺少的；心不在焉的；茫然的
vt. 使缺席"
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
absurd,"n. 荒诞；荒诞作品
adj. 荒谬的；可笑的"
abuse,"n. 滥用；虐待；辱骂；弊端；恶习，陋习
vt. 滥用；虐待；辱骂"
abundant,adj. 丰富的；充裕的；盛产
abound,vi. 富于；充满
abreast,"adj. 并排的；肩并肩的
adv. 并肩地；并列"
absorb,vt. 吸收；吸引；承受；理解；使…全神贯注
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
acclaim,"n. 欢呼，喝彩；称赞
vt. 称赞；为…喝彩，向…欢呼
vi. 欢呼，喝彩"
accessory,"n. 配件；附件； 从犯
adj. 副的；同谋的；附属的"
accomplish,vt. 完成；实现；达到
account,"n. 账户；解释；账目，账单；理由；描述
vt. 认为；把…视为
vi. 解释；导致；报账"
accounting,"n. 会计，会计学；账单
v. 解释（account的ing形式）；叙述"
accumulate,"vt. 积攒
vi. 累积；积聚"
accuracy,n.  精确度，准确性
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告"
achievement,n. 成就；完成；达到；成绩
acknowledge,vt. 承认；答谢；报偿；告知已收到
acquaintance,n. 熟人；相识；了解；知道
acquire,vt. 获得；取得；学到；捕获
activist,n. 积极分子；激进主义分子
activate,"vt. 刺激；使活动；使活泼；使产生放射性
vi. 激活；有活力"
adapt,"vi. 适应
vt. 使适应；改编"
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
adequate,adj. 充足的；适当的；胜任的
adhere,"vi. 坚持；依附；粘着；追随
vt. 使粘附"
adjoining,"adj. 邻接的；毗连的
v. 邻接（adjoin的ing形式）"
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
administer,"vt. 管理；执行；给予
vi. 给予帮助；执行遗产管理人的职责；担当管理人"
admire,"vt. 钦佩；赞美
vi. 钦佩；称赞"
admission,n. 承认；入场费；进入许可；坦白；录用
adolescent,"n. 青少年
adj. 青春期的；未成熟的"
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
adore,"vt. 崇拜；爱慕；喜爱；极喜欢
vi. 崇拜；爱慕"
adverse,adj. 不利的；相反的；敌对的（名词adverseness，副词adversely）
adversary,n. 对手；敌手
adversity,n. 逆境；不幸；灾难；灾祸
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
aerial,"n.  天线
adj. 空中的，航空的；空气的；空想的"
aesthetic,adj. 美的；美学的；审美的，具有审美趣味的
affection,n. 喜爱，感情；影响；感染
affiliate,"n. 联号；隶属的机构等
vt. 使附属；接纳；使紧密联系
vi. 参加，加入；发生联系"
affirm,"vt. 肯定；断言
vi. 确认；断言"
affront,"n. 轻蔑；公开侮辱
vt. 冒犯，有意冒犯；面对；公开侮辱"
agenda,n. 议程；日常工作事项；日程表
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理"
aggravate,vt. 加重；使恶化；激怒
aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
agitation,n. 激动；搅动；煽动；烦乱
agony,n. 苦恼；极大的痛苦；临死的挣扎
alert,"n. 警戒，警惕；警报
adj. 警惕的，警觉的；留心的
vt. 警告；使警觉，使意识到"
alien,"n. 外国人，外侨；外星人
adj. 外国的；相异的，性质不同的；不相容的
vt. 让渡，转让"
allege,vt. 宣称，断言；提出…作为理由
alleviate,vt. 减轻，缓和
allocation,n. 分配，配置；安置
allowance,"n. 津贴，零用钱；允许；限额
vt. 定量供应"
ally,"n. 同盟国；伙伴；同盟者；助手
vt. 使联盟；使联合
vi. 联合；结盟"
alphabet,"n. 字母表，字母系统；入门，初步
n. Google创建的名为Alphabet的公司，改变Google原有公司架构，旨在使其当下主要业务和长期投资项目间的区别更加清晰。"
alternative,"n. 二中择一；供替代的选择
adj. 供选择的；选择性的；交替的"
altitude,n. 高地；高度； 顶垂线；（等级和地位等的）高级；海拔
amateur,"n. 爱好者；业余爱好者；外行
adj. 业余的；外行的"
ambiguous,adj. 模糊不清的；引起歧义的
ambition,"n. 野心，雄心；抱负，志向
vt. 追求；有…野心"
ambulance,n.  救护车；战时流动医院
amend,"vt. 修改；改善，改进
vi. 改正，改善；改过自新"
ample,adj. 丰富的；足够的；宽敞的
amusement,n. 消遣，娱乐；乐趣
analogy,n. 类比；类推；类似
analyze,vt. 对…进行分析，分解（等于analyse）
ancestor,n. 始祖，祖先；被继承人
anchor,"n. 锚；抛锚停泊；靠山；新闻节目主播
adj. 末棒的；最后一棒的
vt. 抛锚；使固定；主持节目
vi. 抛锚"
anecdotal,adj. 轶事的；轶事一样的；多轶事的
announce,"vt. 宣布；述说；预示；播报
vi. 宣布参加竞选；当播音员"
annoy,"n. 烦恼（等于annoyance）
vt. 骚扰；惹恼；打搅
vi. 惹恼；令人讨厌；打搅"
annual,"n. 年刊，年鉴；一年生植物
adj. 年度的；每年的"
anonymous,adj. 匿名的，无名的；无个性特征的
antagonist,n. 敌手； 对抗肌； 拮抗物；反协同试剂
anticipate,vt. 预期，期望；占先，抢先；提前使用
antique,"n. 古董，古玩；古风，古希腊和古罗马艺术风格
adj. 古老的，年代久远的；过时的，古董的；古风的，古式的
vi. 觅购古玩"
apparently,adv. 显然地；似乎，表面上
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
appendix,n. 附录；阑尾；附加物
appetite,n. 食欲；嗜好
