excessive,adj. 过多的，极度的；过分的
stabilize,"vt. 使稳固，使安定
vi. 稳定，安定"
blast,"n. 爆炸；冲击波；一阵
vt. 爆炸；损害；使枯萎
vi. 猛攻"
precariously,adv. 不安全地；不牢靠地
evacuate,"vt. 疏散，撤退；排泄
vi. 疏散；撤退；排泄"
workshop,n. 车间；研讨会；工场；讲习班
wit,"n. 智慧；才智；智力
v. <古>知道；即"
scramble,"n. 抢夺，争夺；混乱，混乱的一团；爬行，攀登
vi. 爬行，攀登；不规则地生长；仓促行动
vt. 攀登；使混杂，仓促凑成；扰乱"
auxiliary,"n. 助动词；辅助者，辅助物；附属机构
adj. 辅助的；副的；附加的"
ensure,vt. 保证，确保；使安全
vigorous,adj. 有力的；精力充沛的
credit,"n. 信用，信誉； 贷款；学分；信任；声望
vt. 相信，信任；把…归给，归功于；赞颂"
dispel,vt. 驱散，驱逐；消除（烦恼等）
pirate,"n. 海盗；盗版；侵犯专利权者
vt. 掠夺；翻印；剽窃
vi. 做海盗；从事劫掠"
excerpt,"n. 摘录，引用
vt. 引用，摘录
vi. 摘录，引用"
impaired,"v. 损害（impair的过去式和过去分词）
adj. 受损的"
abolish,vt. 废除，废止；取消，革除
thoroughfare,n. 大道，通路
humanitarian,"n. 人道主义者；慈善家；博爱主义者；基督凡人论者
adj. 人道主义的；博爱的；基督凡人论的"
mimic,"vt. 模仿，摹拟
n. 效颦者，模仿者；仿制品；小丑
adj. 模仿的，模拟的；假装的"
tentativeness,n. 迟疑；试探性
fascinating,"adj. 迷人的；吸引人的；使人神魂颠倒的
v. 使…着迷；使…陶醉（fascinate的ing形式）"
monopolize,vt. 垄断；独占；拥有…的专卖权
preliminary,"n. 准备；预赛；初步措施
adj. 初步的；开始的；预备的"
concession,n. 让步；特许（权）；承认；退位
legislation,n. 立法；法律
unanimously,adv. 全体一致地
revelation,n. 启示；揭露；出乎意料的事；被揭露的真相
inhibition,n. 抑制；压抑；禁止
shortlist,n. （英）供最后挑选用的候选人名单
temporary,"n. 临时工，临时雇员
adj. 暂时的，临时的"
mandate,"n. 授权；命令，指令；委托管理；受命进行的工作
vt. 授权；托管"
elicit,vt. 抽出，引出；引起
lounge,"n. 休息室；闲逛；躺椅；（英）酒吧间
vi. 闲逛；懒洋洋地躺卧；闲混
vt. 虚度光阴"
stipend,n. 奖学金；固定薪金；定期津贴；养老金
considerate,adj. 体贴的；体谅的；考虑周到的
ethical,"n. 处方药
adj. 伦理的；道德的；凭处方出售的"
jovial,adj. 天性快活的；主神朱庇特的
illusion,n. 幻觉，错觉；错误的观念或信仰
rebellion,n. 叛乱；反抗；谋反；不服从
emerge,vi. 浮现；摆脱；暴露
endure,"vt. 忍耐；容忍
vi. 忍耐；持续"
salvage,"n. 打捞；海上救助；抢救财货；救难的奖金
vt. 抢救；海上救助"
fraud,n. 欺骗；骗子；诡计
haul,"n. 拖，拉；用力拖拉；努力得到的结果；捕获物；一网捕获的鱼量；拖运距离
vt. 拖运；拖拉
vi. 拖，拉；改变主意；改变方向"
virtue,n. 美德；优点；贞操；功效
bankrupt,"n.  破产者
adj. 破产的
vt. 使破产"
navigate,"vt. 驾驶，操纵；使通过；航行于
vi. 航行，航空"
prolong,vt. 延长；拖延
slash,"n. 削减；斜线；猛砍；砍痕；沼泽低地
vt. 猛砍；鞭打；严厉批评；大幅度裁减或削减
vi. 猛砍；严厉批评"
imminent,adj. 即将来临的；迫近的
specially,adv. 特别地；专门地
intently,adv. 专心地；一心一意地；心无旁骛地
attribute,"n. 属性；特质
vt. 归属；把…归于"
intently,adv. 专心地；一心一意地；心无旁骛地
venue,n. 审判地；犯罪地点；发生地点；集合地点
grit,"n. 粗砂，砂砾砂砾，粗砂石；勇气；决心
vt. 研磨；在…上铺砂砾，覆以砂砾；咬紧牙关
vi. 摩擦作声"
slump,"vt. 使降低；使衰落；使倒下
n. 衰退；暴跌；消沉
vi. 下降，衰落；倒下；大幅度下降，暴跌"
therapy,n. 治疗，疗法
dreary,adj. 沉闷的，枯燥的
autonomous,adj. 自治的；自主的；自发的
crust,"n. 地壳；外壳；面包皮；坚硬外皮
vi. 结硬皮；结成外壳
vt. 盖以硬皮；在…上结硬皮"
fair,"n. 展览会；市集；美人
adj. 公平的；美丽的，白皙的； 晴朗的
vi. 转晴
adv. 公平地；直接地；清楚地"
gullible,adj. 易受骗的；轻信的
ease,"n. 轻松，舒适；安逸，悠闲
vt. 减轻，缓和；使安心
vi. 减轻，缓和；放松；灵活地移动"
elite,n. 精英；精华；中坚分子
startle,"n. 惊愕；惊恐
vt. 使吓一跳；使惊奇
vi. 惊吓；惊跳；惊奇"
station,"n. 车站；驻地；地位；身份
vt. 配置；安置；驻扎"
consultancy,n. 咨询公司；顾问工作
constitute,vt. 组成，构成；建立；任命
standstill,n. 停顿；停止
trimmings,n. 装饰( trimming的名词复数 ); 装饰品; （常复数）配料; 修剪下来的东西
productive,adj. 能生产的；生产的，生产性的；多产的；富有成效的
civic,adj. 市的；公民的，市民的
overwhelming,"adj. 压倒性的；势不可挡的
v. 压倒；淹没（overwhelm的ing形式）；制服"
seniority,n. 长辈；老资格；前任者的特权
paranormal,adj. 超常的；超过正常范围的
cessation,n. 停止；中止；中断
stumble,"n. 绊倒；蹒跚而行
vi. 踌躇，蹒跚；失足；犯错
vt. 使…困惑；使…绊倒"
leaf,"n. 叶子；（书籍等的）一张；扇页
vi. 生叶；翻书页
vt. 翻…的页，匆匆翻阅"
prosecutor,n. 检察官；公诉人； 起诉人；实行者
blockade,"n. 阻塞
vt. 封锁"
addicted,"v. 使…上瘾（addict的过去分词）
adj. 沉溺于某种（尤其是不良的）嗜好的；入了迷的，上了瘾的"
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
irritable,adj. 过敏的；急躁的；易怒的
jackpot,"n. 头奖；累积赌注；十分成功
adj. 头奖的；累积赌注的；大笔收入的"
grave,"n. 墓穴，坟墓；死亡
adj. 重大的；严肃的；黯淡的
vt. 雕刻；铭记"
archaeologist,n. 考古学家
brochure,n. 手册，小册子
adhere,"vi. 坚持；依附；粘着；追随
vt. 使粘附"
tantalize,"vt. 逗弄；使干着急
vi. 逗弄人；令人干着急"
glamorous,adj. 迷人的，富有魅力的
skid,"n. 打滑； 刹车；滑轨，滑动垫木
vt. 刹住，使减速；滚滑
vi. 打滑"
renunciation,n. 放弃；脱离关系；拒绝承认；抛弃；弃权
reconcile,vt. 使一致；使和解；调停，调解；使顺从
compile,vt. 编译；编制；编辑； 汇编
formula,n.  公式，准则；配方；婴儿食品
staggering,adj. 惊人的，令人震惊的
maritime,adj. 海的；海事的；沿海的；海员的
evenly,adv. 均匀地；平衡地；平坦地；平等地
rosette,n. 莲座丛；玫瑰形饰物； 圆花饰
inflict,vt. 造成；使遭受（损伤、痛苦等）；给予（打击等）
guru,n. 古鲁（指印度教等宗教的宗师或领袖）；领袖；专家
implement,"n. 工具，器具；手段
vt. 实施，执行；实现，使生效"
stitch,"n. 针脚，线迹；一针
vt. 缝，缝合
vi. 缝，缝合"
illiterate,"n. 文盲
adj. 文盲的；不识字的；没受教育的"
pneumonia,n. 肺炎
discriminate,"vi. 区别；辨别
vt. 歧视；区别；辨别"
payroll,n. 工资单；在册职工人数；工资名单
facilitate,vt. 促进；帮助；使容易
anonymously,adv. 不具名地；化名地
elaborate,"adj. 精心制作的；详尽的；煞费苦心的
vi. 详细描述；变复杂
vt. 精心制作；详细阐述；从简单成分合成（复杂有机物）"
skeptical,adj. 怀疑的；怀疑论的，不可知论的
amateur,"n. 爱好者；业余爱好者；外行
adj. 业余的；外行的"
spectrum,n. 光谱；频谱；范围；余象
trudge,"n. 长途跋涉；沉重的步伐
vt. 跋涉
vi. 跋涉；步履艰难地走"
contemplate,"vt. 沉思；注视；思忖；预期
vi. 冥思苦想；深思熟虑"
promulgate,vt. 公布；传播；发表
mercifully,adv. 仁慈地
breach,"n. 违背，违反；缺口
vt. 违反，破坏；打破"
wholesome,adj. 健全的；有益健康的；合乎卫生的；审慎的
ecological,adj. 生态的，生态学的
afterworld,n. 来世，后世；阴间；后代
anniversary,n. 周年纪念日
app,
architecture,n. 建筑学；建筑风格；建筑式样；架构
automated,"adj. 自动化的；机械化的
v. 自动化（automate的过去分词）；自动操作"
tenant,"n. 承租人；房客；佃户；居住者
vt. 租借（常用于被动语态）"
tugboat,n. 拖船（等于towboat或tug）
oblong,"adj. 椭圆形的；长方形的
n. 椭圆形；长方形"
arguably,"adv. 可论证地；可争辩地；正如可提出证据加以证明的那样地
可能，大概"
afterlife,n. 来世；死后的生活
focal,adj. 焦点的，在焦点上的；灶的，病灶的
blizzard,"n. 暴风雪，大风雪；大打击
vi. 下暴风雪"
retrieve,"n.  检索；恢复，取回
vt.  检索；恢复；重新得到
vi. 找回猎物"
subsidize,vt. 资助；给与奖助金；向…行贿
scrabble,"n. 一种拼字游戏；抓；摸索；挣扎；涂鸦
vt. 在…上乱涂；在…上乱扒
vi. 扒寻；摸索；挣扎；乱涂"
disadvantage,n. 缺点；不利条件；损失
hormone,n.  激素，荷尔蒙
apprenticeship,n. 学徒期；学徒身分
suspend,"vt. 延缓，推迟；使暂停；使悬浮
vi. 悬浮；禁赛"
commentator,n. 评论员，解说员；实况播音员；时事评论者
informative,adj. 教育性的，有益的；情报的；见闻广博的
metropolitan,"adj. 大都市的；大主教辖区的；宗主国的
n. 大城市人；大主教；宗主国的公民"
disappointment,n. 失望；沮丧
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
instantaneously,adv. 即刻；突如其来地
intimidation,n. 恐吓，威胁
cosmetic,"n. 化妆品；装饰品
adj. 美容的；化妆用的"
division,n.  除法；部门；分配；分割；师（军队）；赛区
outcast,"n. 流浪的人；被驱逐的人
adj. 被遗弃的；无家可归的；被逐出的"
presumably,adv. 大概；推测起来；可假定
pilgrimage,"n. 漫游；朝圣之行
vi. 朝拜；漫游"
relieve,vt. 解除，减轻；使不单调乏味；换…的班；解围；使放心
distinct,adj. 明显的；独特的；清楚的；有区别的
query,"n. 疑问，质问；疑问号 ； 查询
vi. 询问；表示怀疑
vt. 询问；对……表示疑问"
pyramid,"n. 金字塔；角锥体
vt. 使…渐增；使…上涨；使…成金字塔状
vi. 渐增；上涨；成金字塔状"
gadget,n. 小玩意；小器具；小配件；诡计
sluggish,"n. 市况呆滞；市势疲弱
adj. 萧条的；迟钝的；行动迟缓的；懒惰的"
inquire,"vi. 询问；查究；询价
vt. 询问；查究；问明"
severe,adj. 严峻的；严厉的；剧烈的；苛刻的
erect,"vt. 使竖立；建造；安装
adj. 竖立的；笔直的；因性刺激而勃起的
vi. 直立；勃起"
font,n. 字体；字形；泉；洗礼盘，圣水器
downtown,"n. 市中心区；三分线以外
adj. 市中心的
adv. 往闹市区；在市区"
emotional,adj. 情绪的；易激动的；感动人的
neural,adj. 神经的；神经系统的；背的；神经中枢的
parliament,n. 议会，国会
tangible,"n. 有形资产
adj. 有形的；切实的；可触摸的"
lava,n. 火山岩浆；火山所喷出的熔岩
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
guffaw,"n. 哄笑；狂笑
vi. 哄笑
vt. 大笑着说"
habitual,adj. 习惯的；惯常的；习以为常的
inundate,vt. 淹没；泛滥；浸水；（洪水般的）扑来
brutal,adj. 残忍的；野蛮的，不讲理的
viral,adj. 病毒性的
footage,n. 英尺长度；连续镜头；以尺计算长度
procurement,n. 采购；获得，取得
influx,n. 流入；汇集；河流的汇集处
reassurance,n. 使安心，再保证
shatter,"n. 碎片；乱七八糟的状态
vt. 粉碎；打碎；破坏；破掉；使散开
vi. 粉碎；损坏；落叶"
devise,"n. 遗赠
vt. 设计；想出；发明；图谋；遗赠给"
prototype,n. 原型；标准，模范
descend,"vi. 下降；下去；下来；遗传；屈尊
vt. 下去；沿…向下"
intricate,adj. 复杂的；错综的，缠结的
scant,"adj. 不足的；缺乏的；勉强够的
vt. 减少；节省；限制"
diminish,"vt. 使减少；使变小
vi. 减少，缩小；变小"
stack,"n. 堆；堆叠
vt. 使堆叠；把…堆积起来
vi. 堆积，堆叠"
proximity,n. 接近，邻近；接近；接近度，距离；亲近
reign,"n. 统治；统治时期；支配
vi. 统治；支配；盛行；君临"
anthropologist,n. 人类学家；人类学者
tumultuous,adj. 吵闹的；骚乱的；狂暴的
juggle,"vi. 玩杂耍；欺骗；歪曲
vt. 歪曲；欺骗
n. 玩戏法；欺骗"
fidgety,adj. 不安的，烦躁的；难以取悦的
slouch,"n. 下垂；笨拙的人，懒散的人；懒散的样子
vt. 使下垂
vi. 没精打采地站；耷拉"
acquaintance,n. 熟人；相识；了解；知道
autopsy,n. 验尸； 尸体解剖； 尸体剖检
exclaim,"vt. 大声说出
vi. 呼喊，惊叫；大声叫嚷"
incentive,"n. 动机；刺激
adj. 激励的；刺激的"
exhaustive,adj. 详尽的；彻底的；消耗的
proclaim,vt. 宣告，公布；声明；表明；赞扬
embrace,"n. 拥抱
vt. 拥抱；信奉，皈依；包含
vi. 拥抱"
median,"n. n. 中值，中位数；三角形中线；梯形中位线
adj. 中值的；中央的"
glitter,"vi. 闪光；闪烁
n. 闪光；灿烂"
democratic,adj. 民主的；民主政治的；大众的
exotic,adj. 异国的；外来的；异国情调的
implication,n. 含义；暗示；牵连，卷入；可能的结果，影响
opt,vi. 选择
murky,adj. 黑暗的；朦胧的；阴郁的
cram,"n. 死记硬背；极度拥挤
adj. 填鸭式学的
vi. 狼吞虎咽地吃东西；死记硬背功课
vt. 填满，塞满；死记硬背；猛吃"
totemic,adj. 图腾的
biblical,adj. 圣经的；依据圣经的（等于biblical）
acquire,vt. 获得；取得；学到；捕获
typify,vt. 代表；作为…的典型；具有…的特点
conquest,n. 征服，战胜；战利品
juvenile,"adj. 青少年的；幼稚的
n. 青少年；少年读物"
squalor,n. 肮脏；悲惨；卑劣；道德败坏
headscarf,n. 女人的头巾
astoundingly,adv. 令人惊奇地
fragmentation,n. 破碎；分裂； 存储残片
thatcher,n. 盖屋匠
estate,n. 房地产；财产；身份
toddler,n. 学步的小孩；幼童装
specific,"n. 特性；细节；特效药
adj. 特殊的，特定的；明确的；详细的； 具有特效的"
linger,"vi. 徘徊；苟延残喘；磨蹭
vt. 消磨；缓慢度过"
intrusion,n. 侵入；闯入
hypothesis,n. 假设
arthritis,n.  关节炎
embargo,"vt. 禁止出入港口；禁止或限制贸易；征用或扣押
n. 禁令；禁止；封港令"
convert,"n. 皈依者；改变宗教信仰者
vt. 使转变；转换…；使…改变信仰
vi. 转变，变换；皈依；改变信仰"
throng,"n. 人群；众多
vt. 群集；挤满
vi. 蜂拥而至；群集
adj. 拥挤的"
complement,"n. 补语；余角；补足物
vt. 补足，补助"
hoard,"n. 贮藏物
vt. 贮藏
vi. 积聚钱财；贮藏货物"
ordeal,n. 折磨；严酷的考验；痛苦的经验
sequel,n. 续集；结局；继续；后果
plague,"n. 瘟疫；灾祸；麻烦；讨厌的人
vt. 折磨；使苦恼；使得灾祸"
chronic,adj. 慢性的；长期的；习惯性的
articulate,"adj. 发音清晰的；口才好的；有关节的
vt. 清晰地发（音）；明确有力地表达；用关节连接；使相互连贯
vi. 发音；清楚地讲话；用关节连接起来
n. 有节体的动物"
encounter,"n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇
vt. 遭遇，邂逅；遇到"
executive,"n. 总经理；执行委员会；执行者；经理主管人员
adj. 行政的；经营的；执行的，经营管理的"
indolence,n. 懒散，懒惰；无痛
genetically,adv. 从遗传学角度；从基因方面
banquet,"n. 宴会，盛宴；宴请，款待
vt. 宴请，设宴款待
vi. 参加宴会"
briefcase,n. 公文包
bureau,n. 局，处；衣柜；办公桌
bypass,"n. 旁路； 支路
vt. 绕开；忽视；设旁路；迂回"
candidate,n. 候选人，候补者；应试者
awesome,adj. 令人敬畏的；使人畏惧的；可怕的；极好的
detonate,"vt. 使爆炸
vi. 引爆，爆炸"
rapport,n. 密切关系，交往；和谐一致
invigilator,n. 监考人； 监视器
fatigue,"n. 疲劳，疲乏；杂役
adj. 疲劳的
vt. 使疲劳；使心智衰弱
vi. 疲劳"
quirky,adj. 古怪的；离奇的；诡诈的
cranial,adj. 头盖的
authentic,adj. 真正的，真实的；可信的
inhabit,"vt. 栖息；居住于；占据
vi. （古）居住；栖息"
pandemic,"adj. （疾病等）（全国、全球i）流行的；普遍的
n. 流行性疾病"
tangle,"n. 纠纷；混乱状态
vt. 使纠缠；处于混乱状态
vi. 缠结；乱作一团"
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
snow-stricken,
limousine,n. 豪华轿车；大型豪华轿车
acknowledgement,n. 承认；确认；感谢
affluent,"n. 支流；富人
adj. 富裕的；丰富的；流畅的"
righteousness,n. 正义；正直；公正；正当
commitment,n. 承诺，保证；委托；承担义务；献身
ornament,"n. 装饰； 装饰物；教堂用品
vt. 装饰，修饰"
administration,n. 管理；行政；实施；行政机构
indulgent,adj. 放纵的；宽容的；任性的
paralyze,vt. 使麻痹；使瘫痪
remain,"n. 遗迹；剩余物，残骸
vi. 保持；依然；留下；剩余；逗留；残存"
effort,n. 努力；成就
offspring,n. 后代，子孙；产物
obligation,n. 义务；职责；债务
limp,"adj. 柔软的，无力的；软弱的
vi. 跛行，一拐一拐地走；缓慢费力地前进
n. 跛行"
gasp,"n. 喘气
vi. 喘气；喘息；渴望
vt. 气喘吁吁地说；喘着气说话"
comprehend,vt. 理解；包含；由…组成
erupt,"vi. 爆发；喷出；发疹；长牙
vt. 爆发；喷出"
solution,n. 解决方案；溶液；溶解；解答
rangefinder,n.  测距仪
reinforce,"n. 加强；加固物；加固材料
vt. 加强，加固；强化；补充
vi. 求援；得到增援；给予更多的支持"
flourish,"n. 兴旺；茂盛；挥舞；炫耀；华饰
vi. 繁荣，兴旺；茂盛；活跃；处于旺盛时期
vt. 夸耀；挥舞"
trigger,"n. 扳机； 触发器；制滑机
vt. 引发，引起；触发
vi. 松开扳柄"
adulation,n. 奉承；谄媚
antibiotic,"n. 抗生素，抗菌素
adj. 抗生的；抗菌的"
vulgar,"n. 平民，百姓
adj. 粗俗的；通俗的；本土的"
slack,"n. 煤末；峡谷
adj. 松弛的；疏忽的；不流畅的
vt. 放松；使缓慢
adv. 马虎地；缓慢地
vi. 松懈；减弱"
mortgage,"vt. 抵押
n. 抵押
房屋抵押贷款"
lop,"vt. 砍伐；剪去树枝
vi. 砍，删；闲荡；下垂
n. 剪下的树枝
adj. 垂下的"
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
refrain,"n. 叠句，副歌；重复
vi. 节制，克制；避免；制止"
contagious,adj. 感染性的；会蔓延的
glide,"vi. 滑翔；滑行；悄悄地走；消逝
vt. 使滑行；使滑动
n. 滑翔；滑行；滑移；滑音"
critically,adv. 精密地；危急地；严重地；批评性地；用钻研眼光地；很大程度上；极为重要地
Mediterranean,"n. 地中海
adj. 地中海的"
mockery,n. 嘲弄；笑柄；徒劳无功；拙劣可笑的模仿或歪曲
tattered,"adj. 破烂的，衣衫褴褛的
v. 变破烂（tatter的过去分词）"
blister,"n. 水泡；水疱；气泡；砂眼；起泡剂
vt. 使起水泡；痛打；猛烈抨击
vi. 起水泡"
render,"n. 打底；交纳；粉刷
vt. 致使；提出；实施；着色；以…回报
vi. 给予补偿"
pagoda,n. （东方寺院的）宝塔；印度的旧金币
reservation,n. 预约，预订；保留
rating,"n. 等级；等级评定；额定功率
v. 对…评价（rate的ing形式）"
circulation,n. 流通，传播；循环；发行量
adversary,n. 对手；敌手
interfere,"vi. 干涉；妨碍；打扰
vt. 冲突；介入"
mingle,"vi. 混合；交往
vt. 使混合；使相混"
expanse,n. 宽阔；广阔的区域；苍天；膨胀扩张
invariably,adv. 总是；不变地；一定地
assess,vt. 评定；估价；对…征税
corrupt,"adj. 腐败的，贪污的；堕落的
vt. 使腐烂；使堕落，使恶化
vi. 堕落，腐化；腐烂"
deformity,n. 畸形；畸形的人或物；道德方面的缺陷
warranty,n. 保证；担保；授权；（正当）理由
strikingly,adv. 显著地；突出地，引人注目地
vibrant,adj. 振动的；充满生气的；响亮的；战栗的
indelibly,adv. 不能消灭地
sanction,"n. 制裁，处罚；认可；支持
vt. 制裁，处罚；批准；鼓励"
traumatic,"adj. （生理）外伤的
adj. （心理）创伤的"
sprint,"n. 冲刺；短跑
vt. 全速奔跑
vi. 冲刺，全速跑"
allege,vt. 宣称，断言；提出…作为理由
hazard,"n. 危险，冒险；冒险的事
vt. 赌运气；冒…的危险，使遭受危险"
stagnant,adj. 停滞的；不景气的；污浊的；迟钝的
shrink,"vi. 收缩；畏缩
n. 收缩；畏缩；<俚>精神病学家
vt. 使缩小，使收缩"
gash,"n. 很深的裂缝；砍得很深的伤口
vt. 划开；砍入很深；（使）负深伤"
respiratory,adj. 呼吸的
languish,vi. 憔悴；凋萎；失去活力；苦思
sneer,"vi. 嘲笑，冷笑
vt. 嘲笑，冷笑
n. 嘲笑，冷笑"
slot,"n. 位置；狭槽；水沟；硬币投币口
vt. 跟踪；开槽于"
utility,"n. 实用；效用；公共设施；功用
adj. 实用的；通用的；有多种用途的"
shrill,"n. 尖叫声
adv. 尖锐地
vi. 尖声喊叫
vt. 尖声喊出
adj. 尖锐的；刺耳的"
venture,"n. 企业；风险；冒险
vt. 敢于
vi. 冒险；投机"
torrent,n. 奔流；倾注；迸发；连续不断
offset,"n. 抵消，补偿；平版印刷；支管
vt. 抵消；弥补；用平版印刷术印刷
vi. 装支管"
resolution,n.  分辨率；决议；解决；决心
consolation,n. 安慰；慰问；起安慰作用的人或事物
attorney,n. 律师；代理人；检查官
custody,n. 保管；监护；拘留；抚养权
detain,vt. 拘留；留住；耽搁
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
humiliation,n. 丢脸，耻辱；蒙羞；谦卑
freak,"n. 怪人，怪事；畸形人；反复无常
adj. 奇异的，反常的"
hibernation,n. 冬眠；过冬；避寒
fertile,adj. 富饶的，肥沃的；能生育的
squeak,"n. 吱吱声；机会
vi. 告密；吱吱叫；侥幸成功
vt. 以短促尖声发出"
enclose,vt. 围绕；装入；放入封套
thorny,adj. 多刺的；痛苦的；令人苦恼的
pillage,"n. 掠夺；掠夺物
vt. 掠夺；抢劫
vi. 掠夺；抢劫"
calibre,n.  口径；才干；水准
caliber,n.  口径；才干；水准（等于calibre）；器量
animated,"vt. 使…有生气（animate的过去式）
adj. 活生生的；活泼的；愉快的"
vessel,n. 船，舰； 脉管，血管；容器，器皿
revenue,n. 税收，国家的收入；收益
thaw,"n. 解冻；融雪
vt. 使融解；使变得不拘束
vi. 融解；变暖和"
mandatory,"adj. 强制的；托管的；命令的
n. 受托者（等于mandatary）"
probation,n. 试用；缓刑；查验
ambiguous,adj. 模糊不清的；引起歧义的
psychiatric,adj. 精神病学的；精神病治疗的
resemble,vt. 类似，像
profile,"n. 侧面；轮廓；外形；剖面；简况
vt. 描…的轮廓；扼要描述
vi. 给出轮廓"
drill,"n. 训练；钻孔机；钻子；播种机
vt. 钻孔；训练；条播
vi. 钻孔；训练"
pagan,"adj. 异教的；异教徒的
n. 异教徒；无宗教信仰者"
atrophy,"n. 萎缩，萎缩症；发育停止
vi. 萎缩；虚脱"
aviation,n. 航空；飞行术；飞机制造业
showery,adj. 阵雨的；多阵雨的
abundance,n. 充裕，丰富
insurgent,"n. 叛乱者；起义者
adj. 叛乱的；起义的"
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
nuisance,n. 讨厌的人；损害；麻烦事；讨厌的东西
clack,"n. 噼啪响；哔剥声
vi. 噼啪响；唠唠叨叨讲"
choke,"n. 窒息；噎； 阻气门
vi. 窒息；阻塞；说不出话来
vt. 呛；使窒息；阻塞；抑制；扑灭"
lessen,"vt. 使…变小；使…减轻；使…变少
vi. 减少；减轻；变小"
sacrifice,"n. 牺牲；祭品；供奉
vt. 牺牲；献祭；亏本出售
vi. 献祭；奉献"
afterwards,adv. 后来；然后
dread,"n. 恐惧；可怕的人（或物）
vt. 惧怕；担心
adj. 可怕的
vi. 惧怕；担心"
annual,"n. 年刊，年鉴；一年生植物
adj. 年度的；每年的"
taxation,n. 课税，征税；税款
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
bulletin,"n. 公告，公报
vt. 公布，公告"
crisis,"n. 危机；危险期；决定性时刻
adj. 危机的；用于处理危机的"
arouse,"vt. 引起；唤醒；鼓励
vi. 激发；醒来；发奋"
prior,"adj. 优先的；在先的，在前的
adv. 在前，居先"
marvelous,adj. 了不起的；非凡的；令人惊异的；不平常的
persevere,vi. 坚持；不屈不挠；固执己见（在辩论中）
disabled,"adj. 残废的，有缺陷的
v. 使…失去能力（disable的过去分词）"
complicate,vt. 使复杂化；使恶化；使卷入
emergency,"n. 紧急情况；突发事件；非常时刻
adj. 紧急的；备用的"
curriculum,"n. 课程
总课程"
premises,"n. 前提；经营场址；上述房屋；契约前言（premise的复数）
v. 提出…为前提；预述（premise的第三人称单数）"
predecessor,n. 前任，前辈
retrieval,n. 检索；恢复；取回；拯救
baseline,n. 基线；底线
symbolize,"vt. 象征；用符号表现
vi. 采用象征；使用符号；作为…的象征"
syndrome,n.  综合症状；并发症状；校验子；并发位
emission,n. （光、热等的）发射，散发；喷射；发行
receptionist,n. 接待员；传达员
debate,"n. 辩论；辩论会
vt. 辩论，争论，讨论
vi. 辩论，争论，讨论"
lack,"vt. 缺乏；不足；没有；需要
vi. 缺乏；不足；没有
n. 缺乏；不足"
virtually,adv. 事实上，几乎；实质上
